40	Q0	14530	98	-76.9422169990072	FSDM [d]
40	Q0	15641	99	-77.62346418575716	FSDM [d]
40	Q0	4594	100	-82.35989128922056	FSDM [d]
41	Q0	32641	1	-42.89554545549489	FSDM [d]
41	Q0	12513	2	-43.2194616318429	FSDM [d]
41	Q0	32706	3	-43.24014310625561	FSDM [d]
41	Q0	2976	4	-43.91914266360359	FSDM [d]
41	Q0	43391	5	-43.91914266360359	FSDM [d]
41	Q0	37984	6	-44.91942282079137	FSDM [d]
41	Q0	32813	7	-45.04093418824508	FSDM [d]
41	Q0	31774	8	-45.244152225363536	FSDM [d]
41	Q0	7831	9	-45.285446613239124	FSDM [d]
41	Q0	32850	10	-45.94834380211032	FSDM [d]
41	Q0	54521	11	-46.0438488565064	FSDM [d]
41	Q0	11331	12	-46.09542250270422	FSDM [d]
41	Q0	3933	13	-46.14539818038213	FSDM [d]
41	Q0	43804	14	-46.14539818038213	FSDM [d]
41	Q0	65189	15	-46.17872686832404	FSDM [d]
41	Q0	3839	16	-46.33067332458796	FSDM [d]
41	Q0	31199	17	-46.36010744637356	FSDM [d]
41	Q0	1218	18	-46.39074507868455	FSDM [d]
41	Q0	784	19	-46.5410023221957	FSDM [d]
41	Q0	88043	20	-46.55925259266888	FSDM [d]
41	Q0	4042	21	-46.57185032617575	FSDM [d]
41	Q0	5215	22	-46.62135669699678	FSDM [d]
41	Q0	1800	23	-46.62135669699678	FSDM [d]
41	Q0	37004	24	-46.63733553740175	FSDM [d]
41	Q0	36378	25	-46.63773547540136	FSDM [d]
41	Q0	35844	26	-46.64174401230563	FSDM [d]
41	Q0	981	27	-46.66006912023615	FSDM [d]
41	Q0	43626	28	-46.66006912023615	FSDM [d]
41	Q0	3882	29	-46.6814492694082	FSDM [d]
41	Q0	831	30	-46.69586605475164	FSDM [d]
41	Q0	684	31	-46.70024042164733	FSDM [d]
41	Q0	43505	32	-46.70024042164733	FSDM [d]
41	Q0	43387	33	-46.87147684181456	FSDM [d]
41	Q0	3936	34	-46.91329022266262	FSDM [d]
41	Q0	2145	35	-46.96363387772499	FSDM [d]
41	Q0	24623	36	-46.96363387772499	FSDM [d]
41	Q0	7128	37	-47.0961375147539	FSDM [d]
41	Q0	44877	38	-47.177861486171224	FSDM [d]
41	Q0	3697	39	-47.268343971286654	FSDM [d]
41	Q0	71959	40	-47.310551622585265	FSDM [d]
41	Q0	1771	41	-47.33014024379302	FSDM [d]
41	Q0	9786	42	-47.33014024379302	FSDM [d]
41	Q0	11988	43	-47.38937750496968	FSDM [d]
41	Q0	3081	44	-47.47098083563934	FSDM [d]
41	Q0	42710	45	-47.49004941247237	FSDM [d]
41	Q0	43046	46	-47.49004941247237	FSDM [d]
41	Q0	37281	47	-47.50331770941189	FSDM [d]
41	Q0	37272	48	-47.503774993220304	FSDM [d]
41	Q0	36875	49	-47.5042009392414	FSDM [d]
41	Q0	4547	50	-47.529086489355706	FSDM [d]
41	Q0	1896	51	-47.529086489355706	FSDM [d]
41	Q0	63887	52	-47.597373959337915	FSDM [d]
41	Q0	6318	53	-47.59761847033721	FSDM [d]
41	Q0	75386	54	-47.59761847033721	FSDM [d]
41	Q0	11868	55	-47.63671757221555	FSDM [d]
41	Q0	10633	56	-47.63671757221555	FSDM [d]
41	Q0	34684	57	-47.711994028692125	FSDM [d]
41	Q0	2930	58	-47.72327393008145	FSDM [d]
41	Q0	43041	59	-47.72327393008145	FSDM [d]
41	Q0	1186	60	-47.781890427454094	FSDM [d]
41	Q0	75034	61	-47.815423849311514	FSDM [d]
41	Q0	8533	62	-47.838195247677135	FSDM [d]
41	Q0	4548	63	-47.85339895563372	FSDM [d]
41	Q0	2697	64	-47.90393367111403	FSDM [d]
41	Q0	11670	65	-47.93462697174197	FSDM [d]
41	Q0	7380	66	-47.94502533429332	FSDM [d]
41	Q0	7382	67	-47.94502533429332	FSDM [d]
41	Q0	74878	68	-47.98640557608876	FSDM [d]
41	Q0	11386	69	-48.00261459652145	FSDM [d]
41	Q0	5436	70	-48.07915031345769	FSDM [d]
41	Q0	38074	71	-48.100693823287	FSDM [d]
41	Q0	71691	72	-48.14387040048698	FSDM [d]
41	Q0	5440	73	-48.17085541600059	FSDM [d]
41	Q0	5458	74	-48.17085541600059	FSDM [d]
41	Q0	10778	75	-48.174546961819615	FSDM [d]
41	Q0	53813	76	-48.21881838358586	FSDM [d]
41	Q0	74937	77	-48.25488439093424	FSDM [d]
41	Q0	6819	78	-48.551646172553085	FSDM [d]
41	Q0	25886	79	-48.6081358716419	FSDM [d]
41	Q0	731	80	-48.624524978090804	FSDM [d]
41	Q0	47952	81	-48.67482250812445	FSDM [d]
41	Q0	63254	82	-48.70977580344915	FSDM [d]
41	Q0	86327	83	-48.747567771282604	FSDM [d]
41	Q0	13284	84	-48.82552173575979	FSDM [d]
41	Q0	14417	85	-48.82552173575979	FSDM [d]
41	Q0	34861	86	-48.847810663247095	FSDM [d]
41	Q0	14979	87	-48.96399607416582	FSDM [d]
41	Q0	48675	88	-48.98944778336147	FSDM [d]
41	Q0	74889	89	-49.06045073896325	FSDM [d]
41	Q0	9461	90	-49.09857147666704	FSDM [d]
41	Q0	14919	91	-49.313324539689745	FSDM [d]
41	Q0	44849	92	-49.733378045540576	FSDM [d]
41	Q0	45760	93	-50.08979817385605	FSDM [d]
41	Q0	38042	94	-50.461788338223734	FSDM [d]
41	Q0	37240	95	-50.46367574324812	FSDM [d]
41	Q0	73045	96	-50.56519377277601	FSDM [d]
41	Q0	4594	97	-51.32166401073999	FSDM [d]
41	Q0	14084	98	-51.69180798574267	FSDM [d]
41	Q0	15243	99	-52.207018222389394	FSDM [d]
41	Q0	68755	100	-52.25367585459236	FSDM [d]
42	Q0	6494	1	-60.032308308437166	FSDM [d]
42	Q0	26237	2	-60.14617194341655	FSDM [d]
42	Q0	53746	3	-61.337654534558226	FSDM [d]
42	Q0	2378	4	-61.6376899180252	FSDM [d]
42	Q0	3077	5	-62.005328948280976	FSDM [d]
42	Q0	88815	6	-62.032547481893516	FSDM [d]
42	Q0	68077	7	-62.07487387729144	FSDM [d]
42	Q0	68059	8	-62.07505387413073	FSDM [d]
42	Q0	68012	9	-62.07523385794765	FSDM [d]
42	Q0	68057	10	-62.075413828744146	FSDM [d]
42	Q0	67942	11	-62.07559378652222	FSDM [d]
42	Q0	67938	12	-62.28717946470162	FSDM [d]
42	Q0	11377	13	-62.28816193367987	FSDM [d]
42	Q0	53766	14	-62.36340264796442	FSDM [d]
42	Q0	2247	15	-62.79261043771011	FSDM [d]
42	Q0	2228	16	-62.852464358561825	FSDM [d]
42	Q0	24381	17	-62.852464358561825	FSDM [d]
42	Q0	3118	18	-63.05566578036496	FSDM [d]
42	Q0	3863	19	-63.08919739484559	FSDM [d]
42	Q0	42851	20	-63.55735551522868	FSDM [d]
42	Q0	6183	21	-64.33820857269177	FSDM [d]
42	Q0	68716	22	-64.40602876480324	FSDM [d]
42	Q0	37854	23	-64.436056005562	FSDM [d]
42	Q0	11608	24	-64.49349252675553	FSDM [d]
42	Q0	44788	25	-64.50669797806654	FSDM [d]
42	Q0	13290	26	-64.85308824537407	FSDM [d]
42	Q0	44420	27	-64.8581477203517	FSDM [d]
42	Q0	47563	28	-65.0900757499962	FSDM [d]
42	Q0	11376	29	-65.27708661462455	FSDM [d]
42	Q0	2932	30	-65.46395907758892	FSDM [d]
42	Q0	21683	31	-65.52928998167206	FSDM [d]
42	Q0	29390	32	-65.72972444949312	FSDM [d]
42	Q0	43515	33	-65.89513002358211	FSDM [d]
42	Q0	85838	34	-66.00274778988862	FSDM [d]
42	Q0	32543	35	-66.04700881079484	FSDM [d]
42	Q0	13845	36	-66.06104838684718	FSDM [d]
42	Q0	15205	37	-66.0611064818338	FSDM [d]
42	Q0	13907	38	-66.14761051041629	FSDM [d]
42	Q0	15270	39	-66.14761051041629	FSDM [d]
42	Q0	15381	40	-66.20243997173068	FSDM [d]
42	Q0	43691	41	-66.46812393941374	FSDM [d]
42	Q0	42809	42	-66.57915146579172	FSDM [d]
42	Q0	44601	43	-66.57915146579172	FSDM [d]
42	Q0	16061	44	-66.58048760258292	FSDM [d]
42	Q0	42842	45	-66.58466530895383	FSDM [d]
42	Q0	42863	46	-66.58466530895383	FSDM [d]
42	Q0	42952	47	-66.58466530895383	FSDM [d]
42	Q0	16036	48	-66.82796901405202	FSDM [d]
42	Q0	13379	49	-66.8462862802359	FSDM [d]
42	Q0	14352	50	-66.8462862802359	FSDM [d]
42	Q0	16043	51	-66.98695043559158	FSDM [d]
42	Q0	16063	52	-66.99030197010988	FSDM [d]
42	Q0	9005	53	-67.03265581726338	FSDM [d]
42	Q0	16067	54	-67.26746518560425	FSDM [d]
42	Q0	16039	55	-67.26749413603386	FSDM [d]
42	Q0	16040	56	-67.29928778926937	FSDM [d]
42	Q0	16074	57	-67.35602848878662	FSDM [d]
42	Q0	16078	58	-67.41729677962522	FSDM [d]
42	Q0	11694	59	-67.44503088409294	FSDM [d]
42	Q0	6045	60	-67.45936156162152	FSDM [d]
42	Q0	16041	61	-67.48055348322725	FSDM [d]
42	Q0	16037	62	-67.5664458018783	FSDM [d]
42	Q0	16048	63	-67.6157919776002	FSDM [d]
42	Q0	16070	64	-67.64454586673489	FSDM [d]
42	Q0	16057	65	-67.66476951495852	FSDM [d]
42	Q0	16047	66	-67.68470321381179	FSDM [d]
42	Q0	16045	67	-67.69910635086536	FSDM [d]
42	Q0	16062	68	-67.70218187507045	FSDM [d]
42	Q0	16058	69	-67.70297375491066	FSDM [d]
42	Q0	16049	70	-67.71661824715106	FSDM [d]
42	Q0	16064	71	-67.75257521268348	FSDM [d]
42	Q0	16056	72	-67.78578827290991	FSDM [d]
42	Q0	16044	73	-67.83033320239193	FSDM [d]
42	Q0	16054	74	-67.85003490342989	FSDM [d]
42	Q0	16038	75	-67.8552113751538	FSDM [d]
42	Q0	16059	76	-67.85911484539514	FSDM [d]
42	Q0	16068	77	-67.87528721425271	FSDM [d]
42	Q0	16034	78	-67.87735560998695	FSDM [d]
42	Q0	16051	79	-67.89452583903957	FSDM [d]
42	Q0	16075	80	-67.93564363471226	FSDM [d]
42	Q0	16065	81	-67.96466157728395	FSDM [d]
42	Q0	16069	82	-67.97170223958254	FSDM [d]
42	Q0	16077	83	-67.98101501332881	FSDM [d]
42	Q0	16066	84	-67.98719952482459	FSDM [d]
42	Q0	4594	85	-67.99661140030246	FSDM [d]
42	Q0	16073	86	-68.00607995871309	FSDM [d]
42	Q0	16053	87	-68.03213980336761	FSDM [d]
42	Q0	16072	88	-68.03582958714364	FSDM [d]
42	Q0	16052	89	-68.08193298948919	FSDM [d]
42	Q0	16076	90	-68.08402101813792	FSDM [d]
42	Q0	16050	91	-68.12998290119923	FSDM [d]
42	Q0	15636	92	-68.30257671699454	FSDM [d]
42	Q0	43276	93	-68.97262713260628	FSDM [d]
42	Q0	16046	94	-69.39366862740162	FSDM [d]
42	Q0	12513	95	-70.0755881399943	FSDM [d]
42	Q0	13356	96	-70.47152230108865	FSDM [d]
42	Q0	15275	97	-71.58228848110888	FSDM [d]
42	Q0	13719	98	-71.602095984867	FSDM [d]
42	Q0	14084	99	-72.53559560619043	FSDM [d]
42	Q0	15715	100	-72.87654908443825	FSDM [d]
43	Q0	53744	1	-80.70316794996165	FSDM [d]
43	Q0	5891	2	-81.14730205073505	FSDM [d]
43	Q0	45595	3	-81.1948273379116	FSDM [d]
43	Q0	63817	4	-81.77409753891725	FSDM [d]
43	Q0	11815	5	-82.06817553314436	FSDM [d]
43	Q0	41071	6	-82.15753287827418	FSDM [d]
43	Q0	43079	7	-82.30840887806255	FSDM [d]
43	Q0	3177	8	-82.48107250013187	FSDM [d]
43	Q0	12208	9	-82.75059314929163	FSDM [d]
43	Q0	37984	10	-82.81318203015962	FSDM [d]
43	Q0	53741	11	-82.84789348233103	FSDM [d]
43	Q0	10073	12	-82.97211533479899	FSDM [d]
43	Q0	11960	13	-83.28273226685887	FSDM [d]
43	Q0	11994	14	-83.294530407996	FSDM [d]
43	Q0	21538	15	-83.52237533003225	FSDM [d]
43	Q0	53746	16	-83.63437849313219	FSDM [d]
43	Q0	44788	17	-83.68462442704424	FSDM [d]
43	Q0	3472	18	-83.8201697743773	FSDM [d]
43	Q0	3575	19	-84.00026558740271	FSDM [d]
43	Q0	3088	20	-84.01833664060112	FSDM [d]
43	Q0	43093	21	-84.01833664060112	FSDM [d]
43	Q0	63993	22	-84.1330836799176	FSDM [d]
43	Q0	15381	23	-84.31352142933979	FSDM [d]
43	Q0	1218	24	-84.33675325734642	FSDM [d]
43	Q0	63704	25	-84.55563213745803	FSDM [d]
43	Q0	37004	26	-84.56175873410878	FSDM [d]
43	Q0	36378	27	-84.56254622986114	FSDM [d]
43	Q0	35844	28	-84.57037535946299	FSDM [d]
43	Q0	1216	29	-84.59563893521857	FSDM [d]
43	Q0	77678	30	-84.59563893521857	FSDM [d]
43	Q0	3593	31	-84.63265719025594	FSDM [d]
43	Q0	53742	32	-84.67246976694462	FSDM [d]
43	Q0	2488	33	-84.74168420664601	FSDM [d]
43	Q0	48628	34	-84.74168420664601	FSDM [d]
43	Q0	71959	35	-84.77721797306084	FSDM [d]
43	Q0	1615	36	-84.82101948894959	FSDM [d]
43	Q0	3590	37	-84.83141361800519	FSDM [d]
43	Q0	2976	38	-84.85354781632024	FSDM [d]
43	Q0	43391	39	-84.85354781632024	FSDM [d]
43	Q0	54472	40	-85.00599190468365	FSDM [d]
43	Q0	10970	41	-85.0470162893672	FSDM [d]
43	Q0	32029	42	-85.13314496145661	FSDM [d]
43	Q0	70728	43	-85.19160452961783	FSDM [d]
43	Q0	47166	44	-85.27108929582059	FSDM [d]
43	Q0	7107	45	-85.40926355113301	FSDM [d]
43	Q0	74835	46	-85.40926355113301	FSDM [d]
43	Q0	3609	47	-85.51665252297586	FSDM [d]
43	Q0	13260	48	-85.62391215527313	FSDM [d]
43	Q0	14547	49	-85.62391215527313	FSDM [d]
43	Q0	23305	50	-85.6528660989751	FSDM [d]
43	Q0	4594	51	-85.68827197856405	FSDM [d]
43	Q0	48407	52	-85.70484552193477	FSDM [d]
43	Q0	5414	53	-85.70814890785886	FSDM [d]
43	Q0	731	54	-85.72974061204981	FSDM [d]
43	Q0	30654	55	-85.76553778088252	FSDM [d]
43	Q0	14979	56	-85.85951535643322	FSDM [d]
43	Q0	3460	57	-85.98155243279106	FSDM [d]
43	Q0	37726	58	-86.07332523013578	FSDM [d]
43	Q0	3182	59	-86.22816966339262	FSDM [d]
43	Q0	1217	60	-86.28691558741292	FSDM [d]
43	Q0	71691	61	-86.28696007542649	FSDM [d]
43	Q0	31199	62	-86.28893984057949	FSDM [d]
43	Q0	45475	63	-86.30643759218506	FSDM [d]
43	Q0	12321	64	-86.56797811305051	FSDM [d]
43	Q0	13356	65	-86.58008033129923	FSDM [d]
43	Q0	13284	66	-86.62028238936642	FSDM [d]
43	Q0	14417	67	-86.62028238936642	FSDM [d]
43	Q0	30889	68	-86.64732940941708	FSDM [d]
43	Q0	11800	69	-86.67193812472595	FSDM [d]
43	Q0	10017	70	-86.86054222015174	FSDM [d]
43	Q0	12513	71	-86.90651081724862	FSDM [d]
43	Q0	1954	72	-86.95144801149209	FSDM [d]
43	Q0	761	73	-86.97851864671361	FSDM [d]
43	Q0	11234	74	-87.14840704141497	FSDM [d]
43	Q0	45392	75	-87.17607661361606	FSDM [d]
43	Q0	30972	76	-87.17613583019647	FSDM [d]
43	Q0	31190	77	-87.2505098972819	FSDM [d]
43	Q0	12310	78	-87.5830848543661	FSDM [d]
43	Q0	23318	79	-87.67431255210239	FSDM [d]
43	Q0	47179	80	-87.75440137205717	FSDM [d]
43	Q0	4630	81	-87.96583882285381	FSDM [d]
43	Q0	37966	82	-88.01408206361687	FSDM [d]
43	Q0	7818	83	-88.75429471054726	FSDM [d]
43	Q0	4750	84	-88.94095769870044	FSDM [d]
43	Q0	15781	85	-89.00504721169673	FSDM [d]
43	Q0	23313	86	-89.10974575763899	FSDM [d]
43	Q0	10280	87	-89.78669728080347	FSDM [d]
43	Q0	9461	88	-89.80679619907274	FSDM [d]
43	Q0	42794	89	-89.89440455547346	FSDM [d]
43	Q0	43154	90	-89.90679646526925	FSDM [d]
43	Q0	15636	91	-90.36377153134951	FSDM [d]
43	Q0	63272	92	-90.53038418891975	FSDM [d]
43	Q0	23297	93	-90.53290914770972	FSDM [d]
43	Q0	4625	94	-90.95269036364385	FSDM [d]
43	Q0	12518	95	-91.05107457618053	FSDM [d]
43	Q0	11214	96	-92.55432572498695	FSDM [d]
43	Q0	15729	97	-93.01945102484623	FSDM [d]
43	Q0	15243	98	-96.67600620472206	FSDM [d]
43	Q0	15681	99	-100.20107415912378	FSDM [d]
43	Q0	14925	100	-101.52376069942682	FSDM [d]
44	Q0	12513	1	-36.2063958870265	FSDM [d]
44	Q0	44849	2	-36.73833734735689	FSDM [d]
44	Q0	15681	3	-37.62116584400137	FSDM [d]
44	Q0	71691	4	-38.01117730602928	FSDM [d]
44	Q0	6720	5	-39.79317153169822	FSDM [d]
44	Q0	75820	6	-39.79317153169822	FSDM [d]
44	Q0	46522	7	-39.85555541788236	FSDM [d]
44	Q0	11273	8	-39.98565707035021	FSDM [d]
44	Q0	45027	9	-40.00595936566564	FSDM [d]
44	Q0	7421	10	-40.00595936566564	FSDM [d]
44	Q0	7646	11	-40.11625892693821	FSDM [d]
44	Q0	30694	12	-40.14344728979959	FSDM [d]
44	Q0	31280	13	-40.14344728979959	FSDM [d]
44	Q0	31088	14	-40.14984351627166	FSDM [d]
44	Q0	31243	15	-40.16329547781717	FSDM [d]
44	Q0	45426	16	-40.17525875377444	FSDM [d]
44	Q0	10017	17	-40.25426326117638	FSDM [d]
44	Q0	50901	18	-40.34615771388049	FSDM [d]
44	Q0	3609	19	-40.45009884767645	FSDM [d]
44	Q0	11108	20	-40.46760989354424	FSDM [d]
44	Q0	9473	21	-40.53817548868058	FSDM [d]
44	Q0	68436	22	-40.56391990856253	FSDM [d]
44	Q0	4099	23	-40.582032959546396	FSDM [d]
44	Q0	3575	24	-40.7039257564498	FSDM [d]
44	Q0	71515	25	-40.803671924777824	FSDM [d]
44	Q0	25008	26	-40.82075810251749	FSDM [d]
44	Q0	64961	27	-40.890096059438264	FSDM [d]
44	Q0	3593	28	-40.93901254223827	FSDM [d]
44	Q0	9677	29	-40.97191182294887	FSDM [d]
44	Q0	4759	30	-40.97528743583272	FSDM [d]
44	Q0	74407	31	-40.980255915352686	FSDM [d]
44	Q0	3590	32	-40.99928230997745	FSDM [d]
44	Q0	65146	33	-41.03188681182075	FSDM [d]
44	Q0	34702	34	-41.033504682218116	FSDM [d]
44	Q0	4663	35	-41.03396815927205	FSDM [d]
44	Q0	4634	36	-41.0438923605482	FSDM [d]
44	Q0	65144	37	-41.07400151041209	FSDM [d]
44	Q0	3600	38	-41.096189542583986	FSDM [d]
44	Q0	65145	39	-41.10024181610568	FSDM [d]
44	Q0	50702	40	-41.20768586678845	FSDM [d]
44	Q0	3618	41	-41.23354360588407	FSDM [d]
44	Q0	4580	42	-41.2795818882845	FSDM [d]
44	Q0	9150	43	-41.33966739981761	FSDM [d]
44	Q0	68859	44	-41.33966739981761	FSDM [d]
44	Q0	71450	45	-41.36850898909571	FSDM [d]
44	Q0	28386	46	-41.37506802226073	FSDM [d]
44	Q0	71349	47	-41.420571056182744	FSDM [d]
44	Q0	71062	48	-41.44605952300201	FSDM [d]
44	Q0	48362	49	-41.45459989522298	FSDM [d]
44	Q0	26515	50	-41.47342851926869	FSDM [d]
44	Q0	73725	51	-41.48128502064648	FSDM [d]
44	Q0	43218	52	-41.48818605218744	FSDM [d]
44	Q0	14530	53	-41.611108071092225	FSDM [d]
44	Q0	44851	54	-41.61355194763376	FSDM [d]
44	Q0	4872	55	-41.619113823631075	FSDM [d]
44	Q0	7885	56	-41.62488780153339	FSDM [d]
44	Q0	50677	57	-41.635732022752975	FSDM [d]
44	Q0	50686	58	-41.635732022752975	FSDM [d]
44	Q0	73674	59	-41.6372382028808	FSDM [d]
44	Q0	53945	60	-41.723323945646705	FSDM [d]
44	Q0	45658	61	-41.7357200885919	FSDM [d]
44	Q0	74326	62	-41.778645155069874	FSDM [d]
44	Q0	55844	63	-41.81319281006003	FSDM [d]
44	Q0	4644	64	-41.90452786033988	FSDM [d]
44	Q0	38464	65	-42.0085293004483	FSDM [d]
44	Q0	3088	66	-42.00878539156443	FSDM [d]
44	Q0	43093	67	-42.00878539156443	FSDM [d]
44	Q0	8092	68	-42.01985676036379	FSDM [d]
44	Q0	28390	69	-42.09952837737352	FSDM [d]
44	Q0	15786	70	-42.16421599783574	FSDM [d]
44	Q0	88122	71	-42.195841657468996	FSDM [d]
44	Q0	42001	72	-42.274413883341175	FSDM [d]
44	Q0	14084	73	-42.44895732883797	FSDM [d]
44	Q0	2841	74	-42.9873552068396	FSDM [d]
44	Q0	41991	75	-42.994213904047484	FSDM [d]
44	Q0	7592	76	-43.0484158496809	FSDM [d]
44	Q0	15748	77	-43.12499684422214	FSDM [d]
44	Q0	11788	78	-43.15878542868277	FSDM [d]
44	Q0	4594	79	-43.17432483760304	FSDM [d]
44	Q0	32257	80	-43.19798605291775	FSDM [d]
44	Q0	32287	81	-43.20013787955943	FSDM [d]
44	Q0	32212	82	-43.201597801039256	FSDM [d]
44	Q0	41217	83	-43.244197380085225	FSDM [d]
44	Q0	21532	84	-43.62020628393112	FSDM [d]
44	Q0	8880	85	-43.65513481134119	FSDM [d]
44	Q0	55430	86	-43.65513481134119	FSDM [d]
44	Q0	15175	87	-43.79135007128811	FSDM [d]
44	Q0	15788	88	-43.801863644677255	FSDM [d]
44	Q0	15174	89	-43.820890980687075	FSDM [d]
44	Q0	14751	90	-43.86181796043088	FSDM [d]
44	Q0	14750	91	-43.86181796043088	FSDM [d]
44	Q0	21486	92	-44.122611897035206	FSDM [d]
44	Q0	15641	93	-44.56679811383403	FSDM [d]
44	Q0	15636	94	-45.198297553590635	FSDM [d]
44	Q0	15715	95	-45.80278060431291	FSDM [d]
44	Q0	47950	96	-47.1543815704307	FSDM [d]
44	Q0	13349	97	-47.311326172049824	FSDM [d]
44	Q0	14509	98	-47.311326172049824	FSDM [d]
44	Q0	14735	99	-48.31802848019423	FSDM [d]
44	Q0	15243	100	-49.373416575416826	FSDM [d]
45	Q0	14079	1	-44.881304688109665	FSDM [d]
45	Q0	30716	2	-45.31018106034304	FSDM [d]
45	Q0	30801	3	-46.09995601152684	FSDM [d]
45	Q0	30654	4	-46.25496860443477	FSDM [d]
45	Q0	11426	5	-46.96569180472272	FSDM [d]
45	Q0	2869	6	-47.03494096571571	FSDM [d]
45	Q0	3071	7	-47.13061293954444	FSDM [d]
45	Q0	31320	8	-47.523214025618856	FSDM [d]
45	Q0	7993	9	-47.69532430005804	FSDM [d]
45	Q0	55221	10	-47.69532430005804	FSDM [d]
45	Q0	30780	11	-47.80779883371749	FSDM [d]
45	Q0	30618	12	-48.11714575175118	FSDM [d]
45	Q0	30647	13	-48.50513915332544	FSDM [d]
45	Q0	30825	14	-48.772823300083225	FSDM [d]
45	Q0	10110	15	-48.953262726723736	FSDM [d]
45	Q0	4578	16	-49.240304962487976	FSDM [d]
45	Q0	10266	17	-49.33248523198268	FSDM [d]
45	Q0	24576	18	-49.41017963306392	FSDM [d]
45	Q0	9914	19	-49.75418204705763	FSDM [d]
45	Q0	43706	20	-49.7851979679253	FSDM [d]
45	Q0	42869	21	-49.83156683453413	FSDM [d]
45	Q0	48660	22	-49.95367758685706	FSDM [d]
45	Q0	24412	23	-49.986930526499435	FSDM [d]
45	Q0	7143	24	-50.1816259472821	FSDM [d]
45	Q0	9903	25	-50.189180241872755	FSDM [d]
45	Q0	43589	26	-50.33189630623724	FSDM [d]
45	Q0	33106	27	-50.332158508147735	FSDM [d]
45	Q0	33406	28	-50.332158508147735	FSDM [d]
45	Q0	33905	29	-50.332158508147735	FSDM [d]
45	Q0	2037	30	-50.390360182728266	FSDM [d]
45	Q0	11228	31	-50.441713930508065	FSDM [d]
45	Q0	79196	32	-50.462120966080576	FSDM [d]
45	Q0	42897	33	-50.59068291118374	FSDM [d]
45	Q0	31385	34	-50.675404537247296	FSDM [d]
45	Q0	31774	35	-50.7367853123438	FSDM [d]
45	Q0	9918	36	-50.77792111299092	FSDM [d]
45	Q0	43034	37	-50.81710716743413	FSDM [d]
45	Q0	63287	38	-50.886524636178386	FSDM [d]
45	Q0	9890	39	-50.88795851531627	FSDM [d]
45	Q0	11639	40	-50.898175837040796	FSDM [d]
45	Q0	30650	41	-51.078687912876624	FSDM [d]
45	Q0	48167	42	-51.16195010275648	FSDM [d]
45	Q0	26256	43	-51.25209501041874	FSDM [d]
45	Q0	14751	44	-51.26057337168848	FSDM [d]
45	Q0	14750	45	-51.26057337168848	FSDM [d]
45	Q0	30604	46	-51.27994976854434	FSDM [d]
45	Q0	75985	47	-51.32811743751748	FSDM [d]
45	Q0	2992	48	-51.33768838973149	FSDM [d]
45	Q0	12506	49	-51.404400216807886	FSDM [d]
45	Q0	11124	50	-51.45383559572792	FSDM [d]
45	Q0	34737	51	-51.524252089524225	FSDM [d]
45	Q0	48158	52	-51.53057184070006	FSDM [d]
45	Q0	55282	53	-51.592057426506656	FSDM [d]
45	Q0	48168	54	-51.604743979436435	FSDM [d]
45	Q0	11135	55	-51.613088559524655	FSDM [d]
45	Q0	48166	56	-51.61410551065525	FSDM [d]
45	Q0	34538	57	-51.7555051900894	FSDM [d]
45	Q0	31096	58	-51.841816825685655	FSDM [d]
45	Q0	44941	59	-51.95544499471686	FSDM [d]
45	Q0	4742	60	-51.98321682214315	FSDM [d]
45	Q0	48163	61	-52.07812120633662	FSDM [d]
45	Q0	42860	62	-52.16204714812511	FSDM [d]
45	Q0	15788	63	-52.177061247766915	FSDM [d]
45	Q0	15798	64	-52.37608694855882	FSDM [d]
45	Q0	68119	65	-52.532053273929286	FSDM [d]
45	Q0	48148	66	-52.587378512407845	FSDM [d]
45	Q0	4728	67	-52.781294258374274	FSDM [d]
45	Q0	48141	68	-52.89899746386339	FSDM [d]
45	Q0	1889	69	-52.99497700494634	FSDM [d]
45	Q0	7707	70	-53.2049239527655	FSDM [d]
45	Q0	44858	71	-53.2049239527655	FSDM [d]
45	Q0	66558	72	-53.22317831447862	FSDM [d]
45	Q0	4708	73	-53.249306963245715	FSDM [d]
45	Q0	48076	74	-53.27406684463435	FSDM [d]
45	Q0	48136	75	-53.32014557508856	FSDM [d]
45	Q0	53986	76	-53.345562536944534	FSDM [d]
45	Q0	48068	77	-53.38681120352349	FSDM [d]
45	Q0	48111	78	-53.39559995123603	FSDM [d]
45	Q0	12033	79	-53.42637116672461	FSDM [d]
45	Q0	48064	80	-53.45344483136163	FSDM [d]
45	Q0	4796	81	-53.4620449617631	FSDM [d]
45	Q0	48056	82	-53.49879572515023	FSDM [d]
45	Q0	48082	83	-53.527284580915264	FSDM [d]
45	Q0	48052	84	-53.530994505559164	FSDM [d]
45	Q0	48066	85	-53.57146536623259	FSDM [d]
45	Q0	559	86	-53.57408359423957	FSDM [d]
45	Q0	48099	87	-53.64009779510903	FSDM [d]
45	Q0	48057	88	-53.674785399037305	FSDM [d]
45	Q0	12870	89	-53.67675725247392	FSDM [d]
45	Q0	12513	90	-54.15479541218279	FSDM [d]
45	Q0	13388	91	-54.33560911503073	FSDM [d]
45	Q0	15414	92	-54.33560911503073	FSDM [d]
45	Q0	7501	93	-54.47466160020032	FSDM [d]
45	Q0	15736	94	-54.54028649809028	FSDM [d]
45	Q0	14049	95	-55.58015348907644	FSDM [d]
45	Q0	73045	96	-55.810803952722715	FSDM [d]
45	Q0	4594	97	-56.00071738382234	FSDM [d]
