65	Q0	79297	67	28.090681076049805
65	Q0	81195	68	28.075761795043945
65	Q0	45690	69	28.074337005615234
65	Q0	24631	70	28.072797775268555
65	Q0	44031	71	28.07244110107422
65	Q0	63796	72	28.068334579467773
65	Q0	81196	73	28.06145477294922
65	Q0	72815	74	28.060298919677734
65	Q0	64068	75	28.05610466003418
65	Q0	30208	76	28.048797607421875
65	Q0	63327	77	28.047344207763672
65	Q0	43100	78	28.045881271362305
65	Q0	45460	79	28.03781509399414
65	Q0	81241	80	28.03774642944336
65	Q0	45467	81	28.037389755249023
65	Q0	45466	82	28.03476333618164
65	Q0	45454	83	28.032470703125
65	Q0	50748	84	28.032352447509766
65	Q0	45451	85	28.03118133544922
65	Q0	81185	86	28.030582427978516
65	Q0	43044	87	28.01448631286621
65	Q0	44196	88	28.00663948059082
65	Q0	30046	89	28.004716873168945
65	Q0	81264	90	28.00177764892578
65	Q0	81067	91	27.997953414916992
65	Q0	9709	92	27.996337890625
65	Q0	63459	93	27.996105194091797
65	Q0	81266	94	27.994956970214844
65	Q0	25156	95	27.992595672607422
65	Q0	43397	96	27.988466262817383
65	Q0	48957	97	27.98826026916504
65	Q0	79211	98	27.985361099243164
65	Q0	62612	99	27.982730865478516
65	Q0	61681	100	27.980697631835938
66	Q0	42884	1	28.378440856933594
66	Q0	43231	2	28.307167053222656
66	Q0	2700	3	28.307167053222656
66	Q0	6062	4	28.217662811279297
66	Q0	11466	5	28.193439483642578
66	Q0	7995	6	28.156654357910156
66	Q0	45802	7	28.149791717529297
66	Q0	11641	8	28.12822723388672
66	Q0	4797	9	28.093372344970703
66	Q0	63500	10	28.06484603881836
66	Q0	4409	11	28.046039581298828
66	Q0	2968	12	28.043224334716797
66	Q0	51476	13	28.02614974975586
66	Q0	62837	14	28.018205642700195
66	Q0	43087	15	28.002464294433594
66	Q0	32214	16	28.00120735168457
66	Q0	51667	17	27.998985290527344
66	Q0	69581	18	27.948522567749023
66	Q0	42751	19	27.947343826293945
66	Q0	65861	20	27.941669464111328
66	Q0	9757	21	27.93989372253418
66	Q0	11469	22	27.93854522705078
66	Q0	23339	23	27.925521850585938
66	Q0	51651	24	27.922515869140625
66	Q0	4663	25	27.91985321044922
66	Q0	28939	26	27.907888412475586
66	Q0	43631	27	27.90380096435547
66	Q0	31861	28	27.899477005004883
66	Q0	70663	29	27.896617889404297
66	Q0	5838	30	27.895008087158203
66	Q0	25792	31	27.889291763305664
66	Q0	33947	32	27.882583618164062
66	Q0	12620	33	27.88050079345703
66	Q0	65319	34	27.86870002746582
66	Q0	12755	35	27.859224319458008
66	Q0	13124	36	27.854721069335938
66	Q0	43192	37	27.851337432861328
66	Q0	30879	38	27.85094451904297
66	Q0	45874	39	27.848472595214844
66	Q0	77540	40	27.830671310424805
66	Q0	46356	41	27.829599380493164
66	Q0	29713	42	27.829265594482422
66	Q0	65885	43	27.825870513916016
66	Q0	52953	44	27.817228317260742
66	Q0	18508	45	27.809207916259766
66	Q0	19322	46	27.808456420898438
66	Q0	79228	47	27.794076919555664
66	Q0	17091	48	27.787776947021484
66	Q0	10747	49	27.783464431762695
66	Q0	24164	50	27.782848358154297
66	Q0	9678	51	27.782073974609375
66	Q0	17492	52	27.77634048461914
66	Q0	16794	53	27.77507972717285
66	Q0	11231	54	27.775043487548828
66	Q0	6312	55	27.76697540283203
66	Q0	63606	56	27.76667022705078
66	Q0	18156	57	27.765079498291016
66	Q0	23334	58	27.76427459716797
66	Q0	53283	59	27.76114845275879
66	Q0	85910	60	27.759241104125977
66	Q0	30908	61	27.757509231567383
66	Q0	50023	62	27.754425048828125
66	Q0	3063	63	27.749452590942383
66	Q0	62968	64	27.745975494384766
66	Q0	86221	65	27.74457550048828
66	Q0	63125	66	27.741941452026367
66	Q0	5688	67	27.741119384765625
66	Q0	32550	68	27.741044998168945
66	Q0	17511	69	27.738525390625
66	Q0	23444	70	27.73647117614746
66	Q0	66531	71	27.735570907592773
66	Q0	17863	72	27.734140396118164
66	Q0	73296	73	27.733200073242188
66	Q0	87334	74	27.733135223388672
66	Q0	23375	75	27.73074722290039
66	Q0	3194	76	27.730621337890625
66	Q0	13049	77	27.730613708496094
66	Q0	76122	78	27.730403900146484
66	Q0	7541	79	27.726932525634766
66	Q0	5754	80	27.723373413085938
66	Q0	80862	81	27.723045349121094
66	Q0	53483	82	27.721538543701172
66	Q0	16331	83	27.720216751098633
66	Q0	9767	84	27.71807289123535
66	Q0	18207	85	27.717304229736328
66	Q0	21053	86	27.71539878845215
66	Q0	23307	87	27.71509552001953
66	Q0	10130	88	27.71440887451172
66	Q0	17422	89	27.713178634643555
66	Q0	18907	90	27.711627960205078
66	Q0	16519	91	27.71101188659668
66	Q0	65670	92	27.705440521240234
66	Q0	65766	93	27.70525550842285
66	Q0	654	94	27.703125
66	Q0	2909	95	27.700550079345703
66	Q0	66274	96	27.697860717773438
66	Q0	17762	97	27.697641372680664
66	Q0	10160	98	27.6970272064209
66	Q0	62825	99	27.697011947631836
66	Q0	10642	100	27.696277618408203
67	Q0	14387	1	28.526607513427734
67	Q0	13279	2	28.526607513427734
67	Q0	13471	3	28.520648956298828
67	Q0	13299	4	28.50069236755371
67	Q0	13482	5	28.468570709228516
67	Q0	14396	6	28.398193359375
67	Q0	14472	7	28.35360336303711
67	Q0	13815	8	28.341941833496094
67	Q0	14517	9	28.32547950744629
67	Q0	13522	10	28.32547950744629
67	Q0	15250	11	28.311893463134766
67	Q0	13469	12	28.288150787353516
67	Q0	14473	13	28.251216888427734
67	Q0	13574	14	28.17459487915039
67	Q0	15442	15	28.12049102783203
67	Q0	81626	16	28.038949966430664
67	Q0	18344	17	27.9879207611084
67	Q0	64053	18	27.955486297607422
67	Q0	62465	19	27.930370330810547
67	Q0	14558	20	27.890567779541016
67	Q0	13506	21	27.87723731994629
67	Q0	14519	22	27.850448608398438
67	Q0	80840	23	27.849884033203125
67	Q0	28082	24	27.833984375
67	Q0	28088	25	27.83185577392578
67	Q0	1454	26	27.821277618408203
67	Q0	31959	27	27.8005428314209
67	Q0	45479	28	27.772878646850586
67	Q0	81818	29	27.770008087158203
67	Q0	82555	30	27.766319274902344
67	Q0	74441	31	27.76629066467285
67	Q0	50563	32	27.751895904541016
67	Q0	1082	33	27.746822357177734
67	Q0	50545	34	27.728923797607422
67	Q0	69687	35	27.726783752441406
67	Q0	74231	36	27.725772857666016
67	Q0	14411	37	27.72180938720703
67	Q0	28169	38	27.710559844970703
67	Q0	32438	39	27.708600997924805
67	Q0	44151	40	27.706533432006836
67	Q0	62725	41	27.704818725585938
67	Q0	16288	42	27.703227996826172
67	Q0	52816	43	27.699462890625
67	Q0	66211	44	27.699295043945312
67	Q0	13252	45	27.698829650878906
67	Q0	68621	46	27.678546905517578
67	Q0	51553	47	27.674068450927734
67	Q0	9530	48	27.64743995666504
67	Q0	53862	49	27.647235870361328
67	Q0	85958	50	27.640104293823242
67	Q0	38413	51	27.6207218170166
67	Q0	74790	52	27.620630264282227
67	Q0	54080	53	27.619140625
67	Q0	33611	54	27.61623764038086
67	Q0	27981	55	27.61174964904785
67	Q0	46453	56	27.606786727905273
67	Q0	52238	57	27.6064395904541
67	Q0	27988	58	27.603633880615234
67	Q0	77550	59	27.599578857421875
67	Q0	81641	60	27.599485397338867
67	Q0	23310	61	27.587966918945312
67	Q0	43687	62	27.580854415893555
67	Q0	3115	63	27.580854415893555
67	Q0	14382	64	27.574174880981445
67	Q0	13400	65	27.574174880981445
67	Q0	50562	66	27.57272720336914
67	Q0	45324	67	27.57086944580078
67	Q0	10014	68	27.57086944580078
67	Q0	64113	69	27.568893432617188
67	Q0	21051	70	27.565853118896484
67	Q0	65023	71	27.563732147216797
67	Q0	49877	72	27.561752319335938
67	Q0	85950	73	27.557369232177734
67	Q0	45759	74	27.553810119628906
67	Q0	81107	75	27.550796508789062
67	Q0	16480	76	27.543724060058594
67	Q0	40712	77	27.538497924804688
67	Q0	10452	78	27.538188934326172
67	Q0	54197	79	27.53560447692871
67	Q0	27996	80	27.530818939208984
67	Q0	80836	81	27.526165008544922
67	Q0	5109	82	27.522056579589844
67	Q0	15014	83	27.516799926757812
67	Q0	30814	84	27.514450073242188
67	Q0	81682	85	27.511259078979492
67	Q0	1739	86	27.510032653808594
67	Q0	73763	87	27.5074520111084
67	Q0	32451	88	27.50717544555664
67	Q0	33600	89	27.50546646118164
67	Q0	5304	90	27.50420570373535
67	Q0	55526	91	27.490245819091797
67	Q0	23414	92	27.48765754699707
67	Q0	1366	93	27.48505973815918
67	Q0	54326	94	27.484298706054688
67	Q0	13114	95	27.483299255371094
67	Q0	1872	96	27.478897094726562
67	Q0	49817	97	27.478530883789062
67	Q0	80839	98	27.47614860534668
67	Q0	52220	99	27.47222900390625
67	Q0	71473	100	27.469804763793945
68	Q0	63327	1	28.11191177368164
68	Q0	79225	2	27.978843688964844
68	Q0	63351	3	27.96906280517578
68	Q0	45403	4	27.94666862487793
68	Q0	79264	5	27.93764305114746
68	Q0	32797	6	27.894866943359375
68	Q0	27089	7	27.826889038085938
68	Q0	40670	8	27.821481704711914
68	Q0	44818	9	27.810691833496094
68	Q0	52295	10	27.803911209106445
68	Q0	32786	11	27.796369552612305
68	Q0	52201	12	27.778274536132812
68	Q0	35678	13	27.759857177734375
68	Q0	65863	14	27.744884490966797
68	Q0	47990	15	27.720134735107422
68	Q0	28170	16	27.665672302246094
68	Q0	37365	17	27.661462783813477
68	Q0	66256	18	27.6585750579834
68	Q0	51934	19	27.638198852539062
68	Q0	49297	20	27.625930786132812
68	Q0	45367	21	27.607219696044922
68	Q0	3376	22	27.606517791748047
68	Q0	29616	23	27.60573959350586
68	Q0	63459	24	27.601593017578125
68	Q0	24705	25	27.596437454223633
68	Q0	65483	26	27.58688735961914
68	Q0	11880	27	27.584476470947266
68	Q0	65337	28	27.584157943725586
68	Q0	52162	29	27.57904815673828
68	Q0	31774	30	27.56869125366211
68	Q0	65837	31	27.56627082824707
68	Q0	64099	32	27.558395385742188
68	Q0	41959	33	27.548587799072266
68	Q0	30579	34	27.545808792114258
68	Q0	3427	35	27.53716468811035
68	Q0	48285	36	27.532806396484375
68	Q0	74296	37	27.528484344482422
68	Q0	31612	38	27.52798080444336
68	Q0	88067	39	27.52483367919922
68	Q0	7171	40	27.51519775390625
68	Q0	24666	41	27.513944625854492
68	Q0	24207	42	27.509159088134766
68	Q0	45380	43	27.50286865234375
68	Q0	87826	44	27.495994567871094
68	Q0	52211	45	27.488983154296875
68	Q0	65719	46	27.486167907714844
68	Q0	32779	47	27.485193252563477
68	Q0	6294	48	27.485157012939453
68	Q0	32658	49	27.484941482543945
68	Q0	74289	50	27.479660034179688
68	Q0	39572	51	27.476638793945312
68	Q0	74292	52	27.46111297607422
68	Q0	80944	53	27.45718002319336
68	Q0	44820	54	27.448049545288086
68	Q0	65831	55	27.442367553710938
68	Q0	62212	56	27.43970489501953
68	Q0	5838	57	27.435205459594727
68	Q0	48326	58	27.41849136352539
68	Q0	28645	59	27.411623001098633
68	Q0	45489	60	27.40939712524414
68	Q0	10273	61	27.405885696411133
68	Q0	47979	62	27.401290893554688
68	Q0	4682	63	27.391494750976562
68	Q0	53545	64	27.391033172607422
68	Q0	48453	65	27.388629913330078
68	Q0	45481	66	27.386127471923828
68	Q0	30388	67	27.3736572265625
68	Q0	16048	68	27.372211456298828
68	Q0	45488	69	27.371562957763672
68	Q0	42368	70	27.371036529541016
68	Q0	42616	71	27.365928649902344
68	Q0	42129	72	27.364652633666992
68	Q0	73306	73	27.362924575805664
68	Q0	45490	74	27.356128692626953
68	Q0	30400	75	27.355690002441406
68	Q0	45477	76	27.352981567382812
68	Q0	3748	77	27.350364685058594
68	Q0	63412	78	27.347381591796875
68	Q0	42556	79	27.347021102905273
68	Q0	32768	80	27.342620849609375
68	Q0	65053	81	27.338150024414062
68	Q0	74375	82	27.331636428833008
68	Q0	30018	83	27.32830047607422
68	Q0	62612	84	27.3281192779541
68	Q0	48957	85	27.315996170043945
68	Q0	74298	86	27.31355094909668
68	Q0	80989	87	27.310007095336914
68	Q0	63612	88	27.306554794311523
68	Q0	41633	89	27.305631637573242
68	Q0	32771	90	27.30541229248047
68	Q0	45499	91	27.305011749267578
68	Q0	62208	92	27.303104400634766
68	Q0	45472	93	27.302663803100586
68	Q0	30154	94	27.301706314086914
68	Q0	45491	95	27.301300048828125
68	Q0	65112	96	27.294288635253906
68	Q0	49165	97	27.291948318481445
68	Q0	45503	98	27.2874755859375
68	Q0	39242	99	27.28607177734375
68	Q0	23398	100	27.285045623779297
69	Q0	1037	1	28.434741973876953
69	Q0	23409	2	28.35094451904297
69	Q0	18493	3	28.105541229248047
69	Q0	2703	4	28.094074249267578
69	Q0	69537	5	28.082294464111328
69	Q0	87810	6	28.07032012939453
69	Q0	72750	7	28.06169891357422
69	Q0	81415	8	28.05221176147461
69	Q0	18805	9	28.050735473632812
69	Q0	31650	10	28.050067901611328
69	Q0	33608	11	28.032155990600586
69	Q0	33299	12	28.029760360717773
69	Q0	17141	13	28.029264450073242
69	Q0	28484	14	28.013614654541016
69	Q0	43507	15	28.00811195373535
69	Q0	9029	16	27.990022659301758
69	Q0	5872	17	27.981285095214844
69	Q0	65053	18	27.975574493408203
69	Q0	48032	19	27.972938537597656
69	Q0	44656	20	27.968252182006836
69	Q0	17598	21	27.96693992614746
69	Q0	1031	22	27.954105377197266
69	Q0	52051	23	27.951581954956055
69	Q0	18981	24	27.950517654418945
69	Q0	53262	25	27.949378967285156
69	Q0	53248	26	27.949378967285156
69	Q0	75089	27	27.94866943359375
69	Q0	31894	28	27.944055557250977
69	Q0	63768	29	27.937461853027344
69	Q0	6423	30	27.935285568237305
69	Q0	4423	31	27.932899475097656
69	Q0	65112	32	27.924163818359375
69	Q0	24285	33	27.92127227783203
69	Q0	2110	34	27.92127227783203
69	Q0	45690	35	27.919599533081055
69	Q0	2466	36	27.913768768310547
69	Q0	50119	37	27.913768768310547
69	Q0	8481	38	27.911251068115234
69	Q0	29837	39	27.909870147705078
69	Q0	6107	40	27.909870147705078
69	Q0	52619	41	27.909421920776367
69	Q0	19617	42	27.90926742553711
69	Q0	33530	43	27.907024383544922
69	Q0	16508	44	27.900436401367188
69	Q0	3276	45	27.897594451904297
69	Q0	16864	46	27.89165687561035
69	Q0	16517	47	27.8909969329834
69	Q0	79329	48	27.888599395751953
69	Q0	10276	49	27.880638122558594
69	Q0	37802	50	27.8797607421875
69	Q0	33267	51	27.878067016601562
69	Q0	16763	52	27.878021240234375
69	Q0	30400	53	27.877193450927734
69	Q0	13582	54	27.87706756591797
69	Q0	13568	55	27.87706756591797
69	Q0	14491	56	27.87706756591797
69	Q0	42861	57	27.86331558227539
69	Q0	81853	58	27.863079071044922
69	Q0	72722	59	27.856075286865234
69	Q0	3601	60	27.85523223876953
69	Q0	45451	61	27.85523223876953
69	Q0	64982	62	27.854434967041016
69	Q0	12274	63	27.851198196411133
69	Q0	7410	64	27.850013732910156
69	Q0	73775	65	27.8459529876709
69	Q0	3101	66	27.84180450439453
69	Q0	18667	67	27.838809967041016
69	Q0	50913	68	27.83625602722168
69	Q0	6384	69	27.833755493164062
69	Q0	31631	70	27.83136749267578
69	Q0	12196	71	27.831270217895508
69	Q0	48312	72	27.82974624633789
69	Q0	11291	73	27.82447624206543
69	Q0	21152	74	27.821598052978516
69	Q0	36349	75	27.818504333496094
69	Q0	53105	76	27.817672729492188
69	Q0	2248	77	27.811267852783203
69	Q0	72658	78	27.809307098388672
69	Q0	72632	79	27.808937072753906
69	Q0	8133	80	27.808856964111328
69	Q0	21486	81	27.807159423828125
69	Q0	10465	82	27.80667495727539
69	Q0	772	83	27.805496215820312
69	Q0	81387	84	27.80544662475586
69	Q0	86324	85	27.805038452148438
69	Q0	16462	86	27.80490493774414
69	Q0	53207	87	27.80474853515625
69	Q0	29834	88	27.803695678710938
69	Q0	87813	89	27.802473068237305
69	Q0	77144	90	27.79941177368164
69	Q0	81212	91	27.799345016479492
69	Q0	18678	92	27.799100875854492
69	Q0	44051	93	27.79450798034668
69	Q0	3585	94	27.791603088378906
69	Q0	3853	95	27.7913761138916
69	Q0	3436	96	27.789268493652344
69	Q0	37454	97	27.788623809814453
69	Q0	18880	98	27.786216735839844
69	Q0	31630	99	27.786165237426758
69	Q0	65537	100	27.78535270690918
70	Q0	4638	1	28.32819366455078
70	Q0	39723	2	28.304168701171875
70	Q0	63340	3	28.293609619140625
70	Q0	75768	4	28.166236877441406
70	Q0	73655	5	28.16144561767578
70	Q0	49338	6	28.158004760742188
70	Q0	73663	7	28.13404083251953
70	Q0	73723	8	28.1187686920166
70	Q0	46430	9	28.106956481933594
70	Q0	73794	10	28.10635757446289
70	Q0	73607	11	28.102819442749023
70	Q0	73786	12	28.100486755371094
70	Q0	11358	13	28.075389862060547
70	Q0	39666	14	28.058757781982422
70	Q0	8048	15	28.053647994995117
70	Q0	73657	16	28.05350685119629
70	Q0	75750	17	28.047096252441406
70	Q0	12133	18	28.0397891998291
70	Q0	48436	19	28.03353500366211
70	Q0	68527	20	28.032014846801758
70	Q0	73621	21	28.027313232421875
70	Q0	45994	22	28.022193908691406
70	Q0	73643	23	28.019439697265625
70	Q0	73805	24	28.01783561706543
70	Q0	75365	25	28.014873504638672
70	Q0	48456	26	28.01397132873535
70	Q0	4487	27	28.01262664794922
70	Q0	73618	28	28.010650634765625
70	Q0	46090	29	28.010602951049805
70	Q0	12090	30	28.00710105895996
70	Q0	11256	31	28.00200653076172
70	Q0	73630	32	27.998580932617188
70	Q0	42860	33	27.997657775878906
70	Q0	12083	34	27.997127532958984
70	Q0	2585	35	27.994956970214844
70	Q0	12132	36	27.99410629272461
70	Q0	11452	37	27.979385375976562
70	Q0	44162	38	27.976757049560547
70	Q0	48371	39	27.974470138549805
70	Q0	68503	40	27.97418212890625
70	Q0	73631	41	27.9735107421875
70	Q0	73798	42	27.962926864624023
70	Q0	73623	43	27.962100982666016
70	Q0	73647	44	27.958742141723633
70	Q0	12237	45	27.958599090576172
70	Q0	68526	46	27.958213806152344
70	Q0	71604	47	27.95633316040039
70	Q0	48389	48	27.955459594726562
70	Q0	73816	49	27.9531307220459
70	Q0	73662	50	27.950042724609375
70	Q0	12303	51	27.94738006591797
70	Q0	85838	52	27.93988609313965
70	Q0	73653	53	27.934165954589844
70	Q0	45769	54	27.934043884277344
70	Q0	73629	55	27.93090057373047
70	Q0	10917	56	27.929569244384766
70	Q0	73825	57	27.926300048828125
70	Q0	11347	58	27.926101684570312
70	Q0	39678	59	27.917924880981445
70	Q0	11109	60	27.917701721191406
70	Q0	48367	61	27.90953254699707
70	Q0	8074	62	27.90477752685547
70	Q0	46440	63	27.903789520263672
70	Q0	10844	64	27.90278434753418
70	Q0	39711	65	27.901203155517578
70	Q0	73638	66	27.898313522338867
70	Q0	46456	67	27.895339965820312
70	Q0	12227	68	27.89166831970215
70	Q0	68532	69	27.88170051574707
70	Q0	73641	70	27.88043975830078
70	Q0	73615	71	27.878395080566406
70	Q0	73664	72	27.872291564941406
70	Q0	11725	73	27.869121551513672
70	Q0	68543	74	27.868316650390625
70	Q0	68508	75	27.865009307861328
70	Q0	73632	76	27.862220764160156
70	Q0	8107	77	27.862167358398438
70	Q0	73646	78	27.858963012695312
70	Q0	11693	79	27.856868743896484
70	Q0	73639	80	27.853878021240234
70	Q0	68539	81	27.846609115600586
70	Q0	46277	82	27.84552764892578
70	Q0	46294	83	27.843692779541016
70	Q0	45954	84	27.840373992919922
70	Q0	8068	85	27.838653564453125
70	Q0	73603	86	27.837596893310547
70	Q0	11006	87	27.837278366088867
70	Q0	73824	88	27.836864471435547
70	Q0	73640	89	27.83191680908203
70	Q0	73626	90	27.830970764160156
70	Q0	50592	91	27.827747344970703
70	Q0	73604	92	27.826725006103516
70	Q0	11276	93	27.826404571533203
70	Q0	73636	94	27.817161560058594
70	Q0	45679	95	27.816064834594727
70	Q0	29953	96	27.813297271728516
70	Q0	73612	97	27.80534553527832
70	Q0	43651	98	27.804542541503906
70	Q0	68509	99	27.803997039794922
70	Q0	45986	100	27.803253173828125
71	Q0	45181	1	28.48847770690918
71	Q0	45174	2	28.460735321044922
71	Q0	45169	3	28.26202392578125
71	Q0	23941	4	28.162639617919922
71	Q0	65848	5	28.093177795410156
71	Q0	7598	6	28.090545654296875
71	Q0	7505	7	28.089126586914062
71	Q0	7506	8	28.084867477416992
71	Q0	7428	9	28.082725524902344
71	Q0	74163	10	28.064687728881836
71	Q0	23917	11	28.032390594482422
71	Q0	7703	12	28.026119232177734
71	Q0	52963	13	28.008514404296875
71	Q0	42682	14	28.007173538208008
71	Q0	74159	15	28.002105712890625
71	Q0	9522	16	27.991514205932617
71	Q0	7433	17	27.963516235351562
71	Q0	3486	18	27.94725227355957
71	Q0	52984	19	27.945035934448242
71	Q0	81065	20	27.93346405029297
71	Q0	62205	21	27.916770935058594
71	Q0	74818	22	27.914941787719727
71	Q0	7532	23	27.913070678710938
71	Q0	7423	24	27.91117286682129
71	Q0	7435	25	27.908424377441406
71	Q0	7406	26	27.90819549560547
71	Q0	7427	27	27.90810203552246
71	Q0	7490	28	27.90674591064453
71	Q0	7628	29	27.903514862060547
71	Q0	7475	30	27.898681640625
71	Q0	45194	31	27.889341354370117
71	Q0	45188	32	27.889278411865234
71	Q0	45201	33	27.88922882080078
71	Q0	45198	34	27.88823127746582
71	Q0	45215	35	27.887313842773438
71	Q0	45202	36	27.88441276550293
71	Q0	51624	37	27.881282806396484
71	Q0	7723	38	27.870227813720703
71	Q0	11959	39	27.866994857788086
71	Q0	48960	40	27.84262466430664
71	Q0	74607	41	27.833160400390625
71	Q0	2493	42	27.82271957397461
71	Q0	52923	43	27.82202911376953
71	Q0	50970	44	27.813072204589844
71	Q0	52854	45	27.80583953857422
71	Q0	12001	46	27.800262451171875
71	Q0	45180	47	27.796245574951172
71	Q0	74165	48	27.795635223388672
71	Q0	49173	49	27.795421600341797
71	Q0	41936	50	27.788700103759766
71	Q0	3234	51	27.788700103759766
71	Q0	11973	52	27.78847885131836
71	Q0	52967	53	27.787914276123047
71	Q0	3462	54	27.780658721923828
71	Q0	4661	55	27.779422760009766
71	Q0	62362	56	27.768033981323242
71	Q0	12034	57	27.765506744384766
71	Q0	10967	58	27.759986877441406
71	Q0	75343	59	27.74991226196289
71	Q0	61439	60	27.749378204345703
71	Q0	72003	61	27.721694946289062
71	Q0	52188	62	27.71595001220703
71	Q0	70977	63	27.715099334716797
71	Q0	7731	64	27.710079193115234
71	Q0	11214	65	27.709646224975586
71	Q0	12112	66	27.696857452392578
71	Q0	70076	67	27.69334602355957
71	Q0	10173	68	27.686819076538086
71	Q0	71355	69	27.680599212646484
71	Q0	70988	70	27.674470901489258
71	Q0	1871	71	27.663673400878906
71	Q0	3485	72	27.663673400878906
71	Q0	67872	73	27.65933609008789
71	Q0	62390	74	27.656444549560547
71	Q0	52857	75	27.6500186920166
71	Q0	5741	76	27.638065338134766
71	Q0	70985	77	27.630168914794922
71	Q0	62350	78	27.619993209838867
71	Q0	65708	79	27.618619918823242
71	Q0	53475	80	27.60576820373535
71	Q0	62404	81	27.588788986206055
71	Q0	75472	82	27.587722778320312
71	Q0	49724	83	27.570619583129883
71	Q0	9038	84	27.565807342529297
71	Q0	12023	85	27.55494499206543
71	Q0	75428	86	27.550582885742188
71	Q0	75686	87	27.53896713256836
71	Q0	51729	88	27.533832550048828
71	Q0	53087	89	27.52776527404785
71	Q0	51986	90	27.519834518432617
71	Q0	73987	91	27.518268585205078
71	Q0	79286	92	27.51812744140625
71	Q0	62393	93	27.517349243164062
71	Q0	2167	94	27.509963989257812
71	Q0	3481	95	27.50973129272461
71	Q0	49784	96	27.50499153137207
71	Q0	49453	97	27.503759384155273
71	Q0	11043	98	27.501243591308594
71	Q0	76302	99	27.497024536132812
71	Q0	6839	100	27.497024536132812
72	Q0	1905	1	28.974109649658203
72	Q0	51926	2	28.88524627685547
72	Q0	64121	3	28.781375885009766
72	Q0	74220	4	28.725889205932617
72	Q0	61473	5	28.64991569519043
72	Q0	2417	6	28.465045928955078
72	Q0	67904	7	28.420583724975586
72	Q0	2239	8	28.403705596923828
72	Q0	24069	9	28.403705596923828
72	Q0	67866	10	28.40283966064453
72	Q0	4968	11	28.379440307617188
72	Q0	44398	12	28.353801727294922
72	Q0	74231	13	28.348133087158203
72	Q0	10327	14	28.336355209350586
72	Q0	9861	15	28.33023452758789
72	Q0	64130	16	28.325584411621094
72	Q0	71408	17	28.312747955322266
72	Q0	61912	18	28.305545806884766
72	Q0	61764	19	28.273317337036133
72	Q0	71973	20	28.26561164855957
72	Q0	2779	21	28.26057243347168
72	Q0	63512	22	28.25652313232422
72	Q0	11044	23	28.246774673461914
72	Q0	68268	24	28.223670959472656
72	Q0	73046	25	28.198474884033203
72	Q0	4945	26	28.197725296020508
72	Q0	969	27	28.1818790435791
72	Q0	24378	28	28.1818790435791
72	Q0	73029	29	28.16766357421875
72	Q0	4592	30	28.166339874267578
72	Q0	3963	31	28.161911010742188
72	Q0	27463	32	28.157962799072266
72	Q0	7637	33	28.15366554260254
72	Q0	4961	34	28.146244049072266
72	Q0	81735	35	28.131942749023438
72	Q0	51901	36	28.128026962280273
72	Q0	46010	37	28.126691818237305
72	Q0	24406	38	28.126296997070312
72	Q0	3358	39	28.126296997070312
72	Q0	2053	40	28.126296997070312
72	Q0	1777	41	28.126144409179688
72	Q0	5171	42	28.126144409179688
72	Q0	10509	43	28.12118148803711
72	Q0	52121	44	28.10520362854004
72	Q0	6326	45	28.10179901123047
72	Q0	30442	46	28.09387969970703
72	Q0	35485	47	28.09236717224121
72	Q0	75401	48	28.088420867919922
72	Q0	86582	49	28.08820152282715
72	Q0	24126	50	28.086856842041016
72	Q0	2017	51	28.086149215698242
72	Q0	4951	52	28.08533477783203
72	Q0	48539	53	28.085113525390625
72	Q0	61430	54	28.078372955322266
72	Q0	73137	55	28.073192596435547
72	Q0	73056	56	28.071422576904297
72	Q0	73271	57	28.05535888671875
72	Q0	9860	58	28.04212188720703
72	Q0	1898	59	28.037649154663086
72	Q0	4953	60	28.022663116455078
72	Q0	73045	61	28.021465301513672
72	Q0	56020	62	28.015501022338867
72	Q0	31820	63	28.012737274169922
72	Q0	3179	64	28.01256561279297
72	Q0	48732	65	28.006210327148438
72	Q0	61495	66	28.00299835205078
72	Q0	44432	67	27.991802215576172
72	Q0	74856	68	27.984699249267578
72	Q0	73196	69	27.972896575927734
72	Q0	34911	70	27.9716796875
72	Q0	62401	71	27.964805603027344
72	Q0	63426	72	27.95764923095703
72	Q0	67964	73	27.952484130859375
72	Q0	73079	74	27.951467514038086
72	Q0	63849	75	27.9414119720459
72	Q0	7412	76	27.934999465942383
72	Q0	44699	77	27.932132720947266
72	Q0	66131	78	27.92869758605957
72	Q0	63407	79	27.915512084960938
72	Q0	68018	80	27.90390396118164
72	Q0	24471	81	27.902244567871094
72	Q0	61860	82	27.90215301513672
72	Q0	2326	83	27.89624786376953
72	Q0	52226	84	27.89115333557129
72	Q0	34827	85	27.89061737060547
72	Q0	2996	86	27.884960174560547
72	Q0	35519	87	27.883098602294922
72	Q0	73945	88	27.88191032409668
72	Q0	35501	89	27.87225341796875
72	Q0	68059	90	27.871747970581055
72	Q0	85712	91	27.870532989501953
72	Q0	37815	92	27.866640090942383
72	Q0	9770	93	27.864587783813477
72	Q0	4952	94	27.85910415649414
72	Q0	7668	95	27.857755661010742
72	Q0	4253	96	27.856590270996094
72	Q0	68005	97	27.856496810913086
72	Q0	45658	98	27.854984283447266
72	Q0	70020	99	27.853591918945312
72	Q0	36408	100	27.851863861083984
73	Q0	37727	1	29.015384674072266
73	Q0	37618	2	29.00774383544922
73	Q0	37254	3	29.006916046142578
