46	Q0	86239	15	-24.61026641460036
46	Q0	30173	16	-24.611919303580958
46	Q0	76939	17	-24.6166885736708
46	Q0	86240	18	-24.645451761104283
46	Q0	86241	19	-24.645451761104283
46	Q0	5955	20	-24.648638993035142
46	Q0	86266	21	-24.67844652211376
46	Q0	36146	22	-24.67921440843531
46	Q0	6001	23	-24.78446052571619
46	Q0	36145	24	-24.826158842318947
46	Q0	3276	25	-24.891601508451927
46	Q0	5662	26	-24.892441076059733
46	Q0	55346	27	-24.90454620764065
46	Q0	61385	28	-24.977609944969863
46	Q0	6392	29	-24.987426378745774
46	Q0	35885	30	-25.023971965740127
46	Q0	34784	31	-25.03321476091877
46	Q0	7971	32	-25.035718668153976
46	Q0	30086	33	-25.03611623058967
46	Q0	34925	34	-25.07359567399293
46	Q0	55212	35	-25.09502831327586
46	Q0	3047	36	-25.174901972838548
46	Q0	42036	37	-25.254047802530877
46	Q0	2796	38	-25.332420160189873
46	Q0	61547	39	-25.357994537933653
46	Q0	3235	40	-25.42343664495659
46	Q0	61388	41	-25.424998507130116
46	Q0	2589	42	-25.426755746250777
46	Q0	2788	43	-25.428066226707035
46	Q0	2861	44	-25.428066226707035
46	Q0	3371	45	-25.432716764587276
46	Q0	41820	46	-25.43281647962079
46	Q0	2039	47	-25.444975987288252
46	Q0	2255	48	-25.444975987288252
46	Q0	61472	49	-25.47289123138286
46	Q0	2853	50	-25.510479952508362
46	Q0	41842	51	-25.536761597378906
46	Q0	41975	52	-25.550481988696866
46	Q0	24293	53	-25.558768658815612
46	Q0	61468	54	-25.569008932448938
46	Q0	63818	55	-25.59743832848376
46	Q0	3396	56	-25.61242048996616
46	Q0	41766	57	-25.646083218605252
46	Q0	40734	58	-25.64927970444237
46	Q0	41982	59	-25.666582539006964
46	Q0	30991	60	-25.680044253134756
46	Q0	11515	61	-25.74247388482874
46	Q0	11516	62	-25.761052158702654
46	Q0	87890	63	-25.791513813636083
46	Q0	16064	64	-25.8020123435877
46	Q0	9066	65	-25.80667439412029
46	Q0	40693	66	-25.813882690460588
46	Q0	34655	67	-25.815401329520153
46	Q0	72732	68	-25.842179846731995
46	Q0	40769	69	-25.847029331330248
46	Q0	30702	70	-25.850410734978826
46	Q0	9379	71	-26.09154630639767
46	Q0	9132	72	-26.1093752240643
46	Q0	51774	73	-26.16127039905239
46	Q0	68678	74	-26.192112304579084
46	Q0	68683	75	-26.278847892548576
46	Q0	16063	76	-26.339548710843545
46	Q0	2429	77	-26.389290336669433
46	Q0	9018	78	-26.407389295543844
46	Q0	2004	79	-26.439444537719403
46	Q0	2272	80	-26.439444537719403
46	Q0	2103	81	-26.439444537719403
46	Q0	2102	82	-26.483029565225937
46	Q0	2046	83	-26.483029565225937
46	Q0	2574	84	-26.483029565225937
46	Q0	63233	85	-26.5006200575667
46	Q0	2413	86	-26.505383231802874
46	Q0	16062	87	-26.509475069798476
46	Q0	9286	88	-26.531439023510337
46	Q0	2093	89	-26.550833346264792
46	Q0	24374	90	-26.556561388518514
46	Q0	69128	91	-26.609839838562305
46	Q0	5969	92	-26.6503387973134
46	Q0	24179	93	-26.70633503199789
46	Q0	11070	94	-26.71962336491231
46	Q0	29376	95	-26.80822404248692
46	Q0	55217	96	-26.808392988261243
46	Q0	40615	97	-26.979861816406967
46	Q0	40709	98	-27.035460736216066
46	Q0	33887	99	-27.36702026173883
46	Q0	33919	100	-27.36702026173883
47	Q0	38847	1	-27.984992098582424
47	Q0	10331	2	-29.65395431788951
47	Q0	77311	3	-29.75814921564572
47	Q0	2618	4	-33.37519696528622
47	Q0	49139	5	-33.442290588237164
47	Q0	80927	6	-34.88561506944184
47	Q0	7180	7	-35.10745090251788
47	Q0	6134	8	-36.089484414377765
47	Q0	6450	9	-36.089484414377765
47	Q0	30119	10	-36.11050002583231
47	Q0	36146	11	-36.30566325964393
47	Q0	86240	12	-36.31585277291018
47	Q0	86241	13	-36.31585277291018
47	Q0	5989	14	-36.33909480267232
47	Q0	86239	15	-36.39024999809193
47	Q0	86266	16	-36.41543187116817
47	Q0	6126	17	-36.42253540446137
47	Q0	30330	18	-36.44455317774114
47	Q0	6024	19	-36.45126982990911
47	Q0	7014	20	-36.47103714960508
47	Q0	55346	21	-36.55765785467311
47	Q0	36145	22	-36.58915178472274
47	Q0	76939	23	-36.60204076282339
47	Q0	5962	24	-36.61930401471399
47	Q0	61385	25	-36.641179990320204
47	Q0	3276	26	-36.659281396290766
47	Q0	5662	27	-36.73499606202601
47	Q0	30173	28	-36.80338706411148
47	Q0	34784	29	-36.81805495341649
47	Q0	35885	30	-36.841622116630525
47	Q0	5955	31	-36.84626983175442
47	Q0	7971	32	-36.891700546860264
47	Q0	34925	33	-36.89386665594962
47	Q0	55212	34	-36.955322160938685
47	Q0	6001	35	-37.006521383416526
47	Q0	3047	36	-37.19779457510976
47	Q0	61547	37	-37.209007559304005
47	Q0	6392	38	-37.24309804824344
47	Q0	42036	39	-37.27588944998057
47	Q0	30086	40	-37.28231698078818
47	Q0	61388	41	-37.28366729397482
47	Q0	2589	42	-37.337351737918524
47	Q0	61472	43	-37.34413194999744
47	Q0	2788	44	-37.368982197411995
47	Q0	2861	45	-37.368982197411995
47	Q0	2039	46	-37.37211523563196
47	Q0	2255	47	-37.37211523563196
47	Q0	3235	48	-37.38474709757786
47	Q0	2796	49	-37.39994403985221
47	Q0	3371	50	-37.452026307989236
47	Q0	41820	51	-37.45222074722161
47	Q0	3396	52	-37.480770067417794
47	Q0	24293	53	-37.49496887780639
47	Q0	2853	54	-37.504192937687144
47	Q0	41766	55	-37.51499015480799
47	Q0	61468	56	-37.525970679827
47	Q0	41975	57	-37.54922967059195
47	Q0	30991	58	-37.573149071293685
47	Q0	41982	59	-37.58067957327418
47	Q0	63818	60	-37.60020054918168
47	Q0	40734	61	-37.64829627213985
47	Q0	41842	62	-37.670824408873166
47	Q0	9066	63	-37.67483354732444
47	Q0	11515	64	-37.74490853322169
47	Q0	11516	65	-37.76771686258595
47	Q0	30702	66	-37.820445458670086
47	Q0	16064	67	-37.886735103303124
47	Q0	34655	68	-37.89443143821992
47	Q0	40693	69	-37.946729879270634
47	Q0	40769	70	-38.03716862190615
47	Q0	87890	71	-38.04864766796628
47	Q0	9379	72	-38.09008599860572
47	Q0	9132	73	-38.09223872588198
47	Q0	68678	74	-38.18211041442842
47	Q0	68683	75	-38.29805931732079
47	Q0	9018	76	-38.38218646111137
47	Q0	2429	77	-38.48450350395334
47	Q0	9286	78	-38.52065238997676
47	Q0	2004	79	-38.588468651540275
47	Q0	2272	80	-38.588468651540275
47	Q0	2103	81	-38.588468651540275
47	Q0	63233	82	-38.603393363964926
47	Q0	69128	83	-38.60790485936198
47	Q0	2413	84	-38.66359415225834
47	Q0	24374	85	-38.67166185066426
47	Q0	2102	86	-38.679586082362164
47	Q0	2046	87	-38.679586082362164
47	Q0	2574	88	-38.679586082362164
47	Q0	51774	89	-38.688023331142695
47	Q0	16063	90	-38.691566946398275
47	Q0	2093	91	-38.757434477479336
47	Q0	11070	92	-38.85415334902048
47	Q0	16062	93	-38.926740168225336
47	Q0	24179	94	-38.932344007560054
47	Q0	5969	95	-38.94910769584786
47	Q0	55217	96	-38.950969571981354
47	Q0	29376	97	-39.13508977626256
47	Q0	40615	98	-39.15382050718757
47	Q0	33887	99	-39.28945818107011
47	Q0	33919	100	-39.28945818107011
48	Q0	24904	1	-285.4736169860623
48	Q0	32875	2	-285.70583244217016
48	Q0	62500	3	-285.75120422063867
48	Q0	87832	4	-285.8986066168835
48	Q0	32872	5	-285.96720705049063
48	Q0	62699	6	-286.03766340329145
48	Q0	8372	7	-286.30295699619785
48	Q0	75562	8	-286.53675967706556
48	Q0	32865	9	-286.9711116726938
48	Q0	32524	10	-287.60262045254626
48	Q0	50687	11	-287.7769081987809
48	Q0	32525	12	-287.862887929287
48	Q0	86208	13	-287.8984965616347
48	Q0	87279	14	-287.9126960963983
48	Q0	50695	15	-287.9349905819588
48	Q0	66044	16	-287.94917678800033
48	Q0	52966	17	-287.94917678800033
48	Q0	53025	18	-287.94917678800033
48	Q0	73281	19	-287.9864144119066
48	Q0	11398	20	-288.01034026470927
48	Q0	31997	21	-288.0168048757625
48	Q0	7215	22	-288.02530663686235
48	Q0	23643	23	-288.05159298018566
48	Q0	86221	24	-288.05159298018566
48	Q0	86209	25	-288.061029134894
48	Q0	4841	26	-288.071236620014
48	Q0	11063	27	-288.0843795547437
48	Q0	86229	28	-288.09345053705476
48	Q0	32056	29	-288.11025912223727
48	Q0	74848	30	-288.11400115601
48	Q0	75423	31	-288.1211948897781
48	Q0	86217	32	-288.12276458397423
48	Q0	65595	33	-288.18260974807777
48	Q0	12058	34	-288.2214846759444
48	Q0	12254	35	-288.25034841011734
48	Q0	50697	36	-288.2505946854098
48	Q0	11399	37	-288.2630661524163
48	Q0	39251	38	-288.26621321918316
48	Q0	30832	39	-288.2664121507346
48	Q0	87283	40	-288.28651224732783
48	Q0	39284	41	-288.29832190410934
48	Q0	74712	42	-288.30198435829703
48	Q0	7603	43	-288.3077321353719
48	Q0	32519	44	-288.31251323587816
48	Q0	11487	45	-288.37937305080067
48	Q0	15633	46	-288.38993210115746
48	Q0	3465	47	-288.460224454868
48	Q0	5493	48	-288.51227882260156
48	Q0	82111	49	-288.71703496034627
48	Q0	82620	50	-288.71703496034627
48	Q0	82633	51	-288.71703496034627
48	Q0	82548	52	-288.71703496034627
48	Q0	82519	53	-288.71703496034627
48	Q0	82552	54	-288.71703496034627
48	Q0	82568	55	-288.71703496034627
48	Q0	82583	56	-288.71703496034627
48	Q0	85295	57	-288.71703496034627
48	Q0	83953	58	-288.71703496034627
48	Q0	82222	59	-288.71703496034627
48	Q0	82338	60	-288.71703496034627
48	Q0	82437	61	-288.71703496034627
48	Q0	82705	62	-288.71703496034627
48	Q0	82728	63	-288.71703496034627
48	Q0	82177	64	-288.71703496034627
48	Q0	82195	65	-288.71703496034627
48	Q0	82256	66	-288.71703496034627
48	Q0	82497	67	-288.71703496034627
48	Q0	11236	68	-288.73706560284836
48	Q0	10444	69	-288.73706560284836
48	Q0	10800	70	-288.73706560284836
48	Q0	62122	71	-288.836919951853
48	Q0	7365	72	-288.84668844000066
48	Q0	88488	73	-288.8626566529001
48	Q0	32526	74	-288.91412940756743
48	Q0	5724	75	-288.9479449669186
48	Q0	40974	76	-288.98410518233754
48	Q0	3708	77	-288.99240033841835
48	Q0	65692	78	-289.0008956836081
48	Q0	9083	79	-289.02723393102775
48	Q0	7304	80	-289.0468710484753
48	Q0	6382	81	-289.06355465519016
48	Q0	6390	82	-289.06355465519016
48	Q0	7164	83	-289.06472188984935
48	Q0	75352	84	-289.0744945899453
48	Q0	65670	85	-289.08006387366726
48	Q0	86228	86	-289.100558151235
48	Q0	53172	87	-289.11695358739416
48	Q0	53109	88	-289.11695358739416
48	Q0	40637	89	-289.11876209326095
48	Q0	31321	90	-289.1238697924546
48	Q0	12275	91	-289.14092671692197
48	Q0	5843	92	-289.1506537302658
48	Q0	65753	93	-289.15393246007955
48	Q0	31619	94	-289.17777843188753
48	Q0	74634	95	-289.2496023255777
48	Q0	33085	96	-289.2912907059303
48	Q0	9135	97	-289.40484259116465
48	Q0	11568	98	-289.4336966015487
48	Q0	75355	99	-289.4336966015487
48	Q0	7905	100	-289.4423768143628
49	Q0	10017	1	-295.7177028026846
49	Q0	24904	2	-296.31031087652957
49	Q0	87832	3	-296.4759998812285
49	Q0	62500	4	-296.83140306208094
49	Q0	32875	5	-296.88266583637574
49	Q0	62699	6	-296.90686120870305
49	Q0	32872	7	-297.18362253802843
49	Q0	2610	8	-297.4191396134055
49	Q0	48731	9	-297.4191396134055
49	Q0	84232	10	-297.9930292899286
49	Q0	84363	11	-297.9930292899286
49	Q0	84525	12	-297.9930292899286
49	Q0	84740	13	-297.9930292899286
49	Q0	84652	14	-297.9930292899286
49	Q0	8372	15	-298.08905469697964
49	Q0	75562	16	-298.23227848014636
49	Q0	8140	17	-298.47063976583337
49	Q0	47154	18	-298.49403296042965
49	Q0	11673	19	-298.520266943577
49	Q0	8954	20	-298.52521439539635
49	Q0	55187	21	-298.53103379374784
49	Q0	6678	22	-298.67556797030477
49	Q0	2754	23	-298.69212813419733
49	Q0	43652	24	-298.69212813419733
49	Q0	75825	25	-298.693226234392
49	Q0	3144	26	-298.7053501655304
49	Q0	43668	27	-298.7285457853003
49	Q0	62653	28	-298.80626973252885
49	Q0	63861	29	-298.8701976125236
49	Q0	11788	30	-298.93472911221284
49	Q0	8876	31	-299.0060526974605
49	Q0	2631	32	-299.04100706602503
49	Q0	48475	33	-299.04100706602503
49	Q0	8645	34	-299.08773987926645
49	Q0	7975	35	-299.08773987926645
49	Q0	7792	36	-299.08773987926645
49	Q0	7756	37	-299.08773987926645
49	Q0	55749	38	-299.10469958245255
49	Q0	32865	39	-299.1259415706364
49	Q0	11789	40	-299.13376641680395
49	Q0	11837	41	-299.13376641680395
49	Q0	12503	42	-299.1367664820948
49	Q0	7510	43	-299.1972366461869
49	Q0	41103	44	-299.2530818132354
49	Q0	7421	45	-299.35228590793196
49	Q0	7646	46	-299.37724540920215
49	Q0	44958	47	-299.37724540920215
49	Q0	45027	48	-299.37724540920215
49	Q0	2331	49	-299.4657249168586
49	Q0	63272	50	-299.5611293660305
49	Q0	4762	51	-299.5780216017444
49	Q0	63850	52	-299.583702859017
49	Q0	55516	53	-299.5961467766472
49	Q0	38033	54	-299.6605900829329
49	Q0	51151	55	-299.7625265967987
49	Q0	10802	56	-299.8319486527006
49	Q0	51148	57	-299.88515917248316
49	Q0	67958	58	-299.90254203530077
49	Q0	67962	59	-299.90254203530077
49	Q0	67965	60	-299.90254203530077
49	Q0	55206	61	-299.9054056678391
49	Q0	88388	62	-299.9201969389193
49	Q0	10797	63	-299.9430723764238
49	Q0	5491	64	-300.0262067379358
49	Q0	65909	65	-300.2503615329383
49	Q0	11477	66	-300.2742993375095
49	Q0	12504	67	-300.30442081672135
49	Q0	50592	68	-300.30952919202053
49	Q0	3311	69	-300.32910640872745
49	Q0	4731	70	-300.35649370562476
49	Q0	87322	71	-300.37458704172394
49	Q0	41217	72	-300.3887301146725
49	Q0	29966	73	-300.39503085400963
49	Q0	11206	74	-300.39503085400963
49	Q0	12502	75	-300.4312429749459
49	Q0	26271	76	-300.43165747488734
49	Q0	65743	77	-300.4661502664587
49	Q0	74774	78	-300.46823690534296
49	Q0	55742	79	-300.48730753657316
49	Q0	25114	80	-300.60732286047215
49	Q0	50579	81	-300.6272895529975
49	Q0	65819	82	-300.6310476913207
49	Q0	66128	83	-300.65406216318206
49	Q0	11655	84	-300.66309630123027
49	Q0	66150	85	-300.69851780682154
49	Q0	39169	86	-300.7105671000803
49	Q0	75678	87	-300.7405481798145
49	Q0	3280	88	-300.76742273951436
49	Q0	43500	89	-300.79369006470034
49	Q0	53784	90	-300.88203030101255
49	Q0	25075	91	-300.8941011902921
49	Q0	6467	92	-300.90848102407705
49	Q0	32222	93	-301.1622212861045
49	Q0	12505	94	-301.17723647964544
49	Q0	3472	95	-301.5151286799504
49	Q0	3492	96	-301.5151286799504
49	Q0	4630	97	-301.7306761322201
49	Q0	4721	98	-301.7306761322201
49	Q0	4625	99	-301.78112658026475
49	Q0	4750	100	-301.78112658026475
50	Q0	880	1	-13.16209129756919
50	Q0	48746	2	-13.26344663049452
50	Q0	71698	3	-14.307835175648908
50	Q0	7663	4	-14.459936919115215
50	Q0	47153	5	-14.480646851117648
50	Q0	2218	6	-14.639407277093206
50	Q0	24483	7	-14.639407277093206
50	Q0	24610	8	-14.79455348897777
50	Q0	71703	9	-14.846497674201771
50	Q0	62405	10	-14.879930044644532
50	Q0	10974	11	-14.890952341462533
50	Q0	71582	12	-15.059405435411572
50	Q0	62678	13	-15.142763124407447
50	Q0	47986	14	-15.245094520024228
50	Q0	9385	15	-15.390581284501971
50	Q0	69515	16	-15.422823763485066
50	Q0	53854	17	-15.613317727407313
50	Q0	10285	18	-15.66058063219291
50	Q0	70921	19	-15.712535822292041
50	Q0	62801	20	-15.897164374372888
50	Q0	6151	21	-15.916370568661415
50	Q0	9910	22	-15.932277176408213
50	Q0	15650	23	-15.960818700579855
50	Q0	62287	24	-15.962044104224265
50	Q0	54004	25	-16.07614402862049
50	Q0	10257	26	-16.105490452657673
50	Q0	71714	27	-16.15050646537997
50	Q0	3727	28	-16.174770077029137
50	Q0	3708	29	-16.200763406440846
50	Q0	53942	30	-16.214960571892014
50	Q0	3726	31	-16.239274442665913
50	Q0	29267	32	-16.25603078764375
50	Q0	85762	33	-16.280584196001485
50	Q0	18443	34	-16.35096043824351
50	Q0	54035	35	-16.392332186371007
50	Q0	63846	36	-16.53687200743972
50	Q0	47981	37	-16.576713182270364
50	Q0	47487	38	-16.94224895634504
50	Q0	3513	39	-16.97203456347081
50	Q0	47568	40	-17.139570645222975
50	Q0	54547	41	-17.42998238122714
50	Q0	16057	42	-17.438745756546204
50	Q0	54504	43	-17.46066188729111
51	Q0	73029	1	-13.244652077676665
51	Q0	36432	2	-18.743879088896175
51	Q0	36408	3	-18.743879088896175
51	Q0	51926	4	-18.794059611976664
51	Q0	35710	5	-18.83920274984086
51	Q0	37167	6	-18.85043566012855
51	Q0	1905	7	-18.893915090939092
51	Q0	34827	8	-18.896321355455854
51	Q0	3771	9	-18.9613542943353
51	Q0	38425	10	-19.046342721834737
51	Q0	38409	11	-19.09286630178252
51	Q0	2779	12	-19.52590650974431
51	Q0	64121	13	-19.595777159837912
51	Q0	44398	14	-19.62306794506332
51	Q0	71380	15	-19.73421170378867
51	Q0	68268	16	-19.777753886881385
51	Q0	2830	17	-19.855137337884845
51	Q0	64130	18	-19.905004991767075
51	Q0	35213	19	-19.950221875509452
51	Q0	70941	20	-20.348083266518927
51	Q0	71343	21	-20.352305952815644
51	Q0	2168	22	-20.390946586853172
51	Q0	2017	23	-20.39410133468484
51	Q0	71973	24	-20.4412070411167
51	Q0	71970	25	-20.524931206814493
51	Q0	71957	26	-20.578676761319596
51	Q0	7145	27	-20.74670696743227
51	Q0	74981	28	-20.75707214284657
51	Q0	6465	29	-20.785218048297924
51	Q0	74965	30	-20.798052610100292
51	Q0	7495	31	-21.096050428638346
51	Q0	71647	32	-21.310200459988295
51	Q0	4379	33	-21.454116998637307
51	Q0	25202	34	-21.515698200431917
51	Q0	74158	35	-21.531693078909136
51	Q0	36144	36	-21.80136245720658
51	Q0	35501	37	-21.830144952365277
51	Q0	2593	38	-21.96454039989076
51	Q0	67964	39	-22.06540086290504
51	Q0	12287	40	-22.116799639111232
51	Q0	67945	41	-22.123444690741938
51	Q0	4981	42	-22.13788321082215
51	Q0	4954	43	-22.13788321082215
51	Q0	71473	44	-22.158275359666856
51	Q0	48419	45	-22.1782205261504
51	Q0	71338	46	-22.17867755066936
51	Q0	2801	47	-22.212495660593124
51	Q0	1898	48	-22.220984298899833
51	Q0	2568	49	-22.246251173083838
51	Q0	68018	50	-22.26968521334707
51	Q0	2421	51	-22.307065066433353
51	Q0	12367	52	-22.31073085138436
51	Q0	1907	53	-22.31429690724796
51	Q0	24105	54	-22.3367433243884
51	Q0	71432	55	-22.3446053770743
51	Q0	71774	56	-22.35185629388474
51	Q0	71409	57	-22.42578855781983
51	Q0	67939	58	-22.44142115191083
51	Q0	67982	59	-22.44142115191083
51	Q0	3500	60	-22.443172882255237
51	Q0	1906	61	-22.492058939365915
51	Q0	68012	62	-22.505965285390307
51	Q0	11964	63	-22.558194950310796
51	Q0	71977	64	-22.560077665979737
51	Q0	67963	65	-22.576675679920424
51	Q0	68050	66	-22.576675679920424
51	Q0	67990	67	-22.582725764755043
51	Q0	68005	68	-22.582725764755043
51	Q0	68048	69	-22.582725764755043
51	Q0	4526	70	-22.679391834369287
51	Q0	12365	71	-22.79015827899916
51	Q0	11963	72	-22.804654434141614
51	Q0	42973	73	-22.828156928973435
51	Q0	11451	74	-22.845168433330773
51	Q0	3175	75	-22.966827122386626
51	Q0	10515	76	-23.03060381529752
51	Q0	87900	77	-23.071145543737764
51	Q0	45604	78	-23.079922079520706
51	Q0	77477	79	-23.124683157007876
51	Q0	45700	80	-23.20720417887162
51	Q0	25498	81	-23.22890873498072
51	Q0	87965	82	-23.30698926393015
51	Q0	85596	83	-23.335542612932326
51	Q0	4410	84	-23.626819143051282
51	Q0	2333	85	-23.66575464679248
51	Q0	2286	86	-23.66575464679248
51	Q0	66308	87	-23.698912482406342
51	Q0	66370	88	-23.698912482406342
51	Q0	11382	89	-23.731684126948863
51	Q0	38074	90	-23.769573217710686
51	Q0	48458	91	-23.770746789323063
51	Q0	48532	92	-23.770746789323063
51	Q0	48510	93	-23.85274400574383
51	Q0	32055	94	-23.88581077706204
51	Q0	32233	95	-23.951390006748227
51	Q0	31777	96	-24.031483135886813
51	Q0	32271	97	-24.056847824904324
51	Q0	76756	98	-24.06896602874758
51	Q0	76745	99	-24.189420517634943
51	Q0	48354	100	-24.203592602809223
52	Q0	32029	1	-17.436970415205426
52	Q0	32059	2	-18.30977795393172
52	Q0	32279	3	-18.652272663712445
52	Q0	31895	4	-20.603851192773988
52	Q0	31985	5	-20.61372893855697
52	Q0	3478	6	-22.2402153184134
52	Q0	54004	7	-22.298896576445138
52	Q0	53942	8	-22.35557344891626
52	Q0	53854	9	-22.439463100733455
52	Q0	65105	10	-22.612673637760157
52	Q0	761	11	-23.59620006661512
52	Q0	45392	12	-23.726188577485093
52	Q0	42751	13	-23.77323647073652
52	Q0	12205	14	-23.77323647073652
52	Q0	7138	15	-23.807689460776547
52	Q0	5785	16	-23.964449711700823
52	Q0	71343	17	-24.007990879771736
52	Q0	85823	18	-24.0297639131586
52	Q0	34737	19	-24.031138403945985
52	Q0	6638	20	-24.045573313516634
52	Q0	74641	21	-24.045573313516634
52	Q0	36118	22	-24.067816856691206
52	Q0	36436	23	-24.09189288065037
52	Q0	36430	24	-24.09189288065037
52	Q0	37197	25	-24.09189288065037
52	Q0	36478	26	-24.09189288065037
52	Q0	71647	27	-24.249182338899242
52	Q0	43192	28	-24.30816218555277
52	Q0	6605	29	-24.43439723172584
52	Q0	35346	30	-24.446999889792696
52	Q0	11085	31	-24.45178146975354
52	Q0	15478	32	-24.45415651837215
52	Q0	71973	33	-24.45862362000765
52	Q0	47149	34	-24.46826546597599
52	Q0	3283	35	-24.494378861380902
52	Q0	44484	36	-24.498908096253206
52	Q0	2421	37	-24.54215188320937
52	Q0	24105	38	-24.54215188320937
52	Q0	2568	39	-24.56399649330133
52	Q0	7091	40	-24.638169135638833
52	Q0	74544	41	-24.638169135638833
52	Q0	2168	42	-24.715317280815267
52	Q0	2017	43	-24.797740354820373
52	Q0	15468	44	-24.874622313728644
52	Q0	15469	45	-24.887530318673132
52	Q0	37690	46	-25.04725847637006
52	Q0	63794	47	-25.065781987250272
52	Q0	68716	48	-25.075140332246917
52	Q0	31856	49	-25.157479727611577
52	Q0	11932	50	-25.19857455625521
52	Q0	42722	51	-25.213157404657977
52	Q0	44459	52	-25.248939670674332
52	Q0	9653	53	-25.270860624929455
52	Q0	88399	54	-25.271849353204477
52	Q0	9390	55	-25.294761693321963
52	Q0	63990	56	-25.330298823498687
52	Q0	34895	57	-25.337068188012157
52	Q0	33421	58	-25.367548759257467
52	Q0	9042	59	-25.36762737765159
52	Q0	69102	60	-25.36762737765159
52	Q0	6858	61	-25.372235201635533
52	Q0	71682	62	-25.376287046657605
52	Q0	2141	63	-25.389117752938485
52	Q0	2001	64	-25.389134933997468
52	Q0	2157	65	-25.389134933997468
52	Q0	2400	66	-25.389134933997468
52	Q0	2101	67	-25.389134933997468
52	Q0	24233	68	-25.389150789618036
52	Q0	48355	69	-25.413300086428187
52	Q0	1707	70	-25.436376991185128
52	Q0	2588	71	-25.436532927035216
52	Q0	24321	72	-25.436549064499886
52	Q0	1800	73	-25.465549533240996
52	Q0	1823	74	-25.467909696936314
52	Q0	1796	75	-25.46900457907759
52	Q0	2593	76	-25.472444139132293
52	Q0	6341	77	-25.537107020933803
52	Q0	6836	78	-25.622525301109427
52	Q0	3268	79	-25.639356957797226
52	Q0	65877	80	-25.649437019722356
52	Q0	8146	81	-25.649931775162425
52	Q0	2364	82	-25.66116267810724
52	Q0	37936	83	-25.759759213649854
52	Q0	37922	84	-25.759759213649854
52	Q0	37888	85	-25.759759213649854
52	Q0	37996	86	-25.759759213649854
52	Q0	37963	87	-25.759759213649854
52	Q0	37980	88	-25.759759213649854
52	Q0	37985	89	-25.759759213649854
52	Q0	37981	90	-25.759759213649854
52	Q0	8303	91	-25.919563307579665
52	Q0	70991	92	-25.972386697106963
52	Q0	11474	93	-26.209601815580026
52	Q0	74706	94	-26.209601815580026
52	Q0	2608	95	-26.286005932974117
52	Q0	23918	96	-26.286005932974117
52	Q0	11143	97	-26.542347130913175
52	Q0	74594	98	-26.542378540826203
52	Q0	11221	99	-26.5531202841078
52	Q0	74698	100	-26.553163101522955
53	Q0	3496	1	-14.549410998009495
53	Q0	6688	2	-17.417480531691666
53	Q0	6982	3	-17.424088089397817
53	Q0	74801	4	-17.443442572150857
53	Q0	8159	5	-17.45282065610524
53	Q0	9781	6	-17.497496448092395
53	Q0	769	7	-17.532877365745286
53	Q0	895	8	-17.532877365745286
53	Q0	4340	9	-17.532877365745286
53	Q0	3875	10	-17.532877365745286
53	Q0	4142	11	-17.532877365745286
53	Q0	10086	12	-17.550804646548414
53	Q0	8732	13	-17.561556367978476
53	Q0	63457	14	-17.596309551129657
53	Q0	3647	15	-17.60386604146104
53	Q0	15477	16	-17.603959303839805
53	Q0	3838	17	-17.62385925782455
53	Q0	915	18	-17.62385925782455
53	Q0	32477	19	-17.639956496265714
53	Q0	32491	20	-17.640757496457088
53	Q0	8475	21	-17.66299534787958
53	Q0	74827	22	-17.687397853917425
53	Q0	49638	23	-17.692067055695993
53	Q0	49631	24	-17.692067055695993
53	Q0	49646	25	-17.692067055695993
53	Q0	63538	26	-17.692067055695993
53	Q0	49276	27	-17.692067055695993
53	Q0	49068	28	-17.692067055695993
53	Q0	49736	29	-17.692067055695993
53	Q0	86082	30	-17.692067055695993
53	Q0	7378	31	-17.721614496006048
53	Q0	4742	32	-17.73755867721119
53	Q0	11924	33	-17.7706834721593
53	Q0	49219	34	-17.77741763014229
53	Q0	49524	35	-17.77816691481211
53	Q0	49730	36	-17.782752625055934
53	Q0	1050	37	-17.784028846632445
53	Q0	1205	38	-17.784663552035134
53	Q0	65551	39	-17.85603954435821
53	Q0	50557	40	-17.86301542520055
53	Q0	49349	41	-17.869185940080094
53	Q0	7164	42	-17.886541154100183
53	Q0	35517	43	-17.886541154100183
53	Q0	74634	44	-17.887603735530217
53	Q0	71383	45	-17.913579578149005
53	Q0	50607	46	-17.93551724385337
53	Q0	66246	47	-17.95690422442221
53	Q0	11555	48	-17.975351972721146
53	Q0	76592	49	-17.97540236089303
53	Q0	49009	50	-17.98018415673838
53	Q0	2458	51	-18.02478843579788
53	Q0	49077	52	-18.025022428092107
53	Q0	37879	53	-18.036539080830707
53	Q0	4765	54	-18.043829482495934
53	Q0	51925	55	-18.046923761587234
53	Q0	4430	56	-18.047100271797778
53	Q0	55005	57	-18.05109599504899
53	Q0	6715	58	-18.138386014336398
53	Q0	51616	59	-18.19050323630272
53	Q0	32267	60	-18.19656342474745
53	Q0	8799	61	-18.235183758573566
53	Q0	8820	62	-18.270461956781855
53	Q0	75407	63	-18.271065374365804
53	Q0	7830	64	-18.272053397679763
53	Q0	6034	65	-18.296395280438684
53	Q0	8445	66	-18.333518303639423
53	Q0	75339	67	-18.334131710930855
53	Q0	10195	68	-18.358372939059265
53	Q0	75409	69	-18.35846824802991
53	Q0	75082	70	-18.395931094061584
53	Q0	26791	71	-18.486296163133215
