60	Q0	10095	97	61.62995
60	Q0	1739	98	61.625095
60	Q0	1717	99	61.532623
60	Q0	29332	100	61.531765
61	Q0	13600	1	80.45282
61	Q0	14520	2	80.41355
61	Q0	83577	3	79.81613
61	Q0	84038	4	79.582504
61	Q0	84547	5	79.54532
61	Q0	83073	6	79.50101
61	Q0	84478	7	79.49864
61	Q0	82576	8	79.22955
61	Q0	84973	9	79.18324
61	Q0	82816	10	79.17826
61	Q0	82631	11	79.17382
61	Q0	84164	12	79.116005
61	Q0	85542	13	79.11123
61	Q0	84228	14	79.01213
61	Q0	85247	15	79.00003
61	Q0	84314	16	78.99652
61	Q0	82746	17	78.815735
61	Q0	84464	18	78.78752
61	Q0	84451	19	78.676025
61	Q0	84276	20	78.56992
61	Q0	85313	21	78.52917
61	Q0	85521	22	78.498085
61	Q0	84485	23	78.134964
61	Q0	83948	24	77.96846
61	Q0	84188	25	77.88257
61	Q0	83046	26	77.72892
61	Q0	82660	27	77.61159
61	Q0	82700	28	77.59759
61	Q0	84244	29	77.57757
61	Q0	83420	30	77.57654
61	Q0	82515	31	77.56137
61	Q0	82836	32	77.524826
61	Q0	83994	33	77.499016
61	Q0	84286	34	77.4817
61	Q0	84389	35	77.46238
61	Q0	82658	36	77.44501
61	Q0	83611	37	77.43322
61	Q0	84048	38	77.408005
61	Q0	83480	39	77.36828
61	Q0	83878	40	77.35933
61	Q0	83998	41	77.324974
61	Q0	84170	42	77.26353
61	Q0	85487	43	77.24106
61	Q0	83961	44	77.22864
61	Q0	85465	45	77.22335
61	Q0	83608	46	77.21018
61	Q0	85315	47	77.18178
61	Q0	84155	48	77.175865
61	Q0	85424	49	77.17358
61	Q0	84123	50	77.170044
61	Q0	84406	51	77.15754
61	Q0	83621	52	77.149445
61	Q0	83971	53	77.14425
61	Q0	83966	54	77.13192
61	Q0	85496	55	77.125084
61	Q0	85220	56	77.10898
61	Q0	85304	57	77.0892
61	Q0	85483	58	77.08691
61	Q0	85444	59	77.07565
61	Q0	82574	60	77.07117
61	Q0	85323	61	77.06668
61	Q0	85316	62	77.06642
61	Q0	83879	63	77.06064
61	Q0	82573	64	77.05079
61	Q0	85437	65	77.05063
61	Q0	85299	66	77.04906
61	Q0	84460	67	77.04172
61	Q0	82566	68	77.03316
61	Q0	85402	69	77.032845
61	Q0	85378	70	77.032295
61	Q0	84071	71	77.02573
61	Q0	85350	72	77.02293
61	Q0	85391	73	77.020325
61	Q0	85403	74	77.01722
61	Q0	82735	75	77.01064
61	Q0	85399	76	77.000084
61	Q0	85346	77	76.98233
61	Q0	84316	78	76.97726
61	Q0	85490	79	76.97492
61	Q0	84087	80	76.96014
61	Q0	83663	81	76.95726
61	Q0	84360	82	76.95494
61	Q0	84021	83	76.95441
61	Q0	82507	84	76.95002
61	Q0	85422	85	76.945724
61	Q0	85318	86	76.942825
61	Q0	85395	87	76.94281
61	Q0	85427	88	76.93887
61	Q0	85491	89	76.92952
61	Q0	85408	90	76.92599
61	Q0	85274	91	76.92169
61	Q0	83643	92	76.90092
61	Q0	84009	93	76.87472
61	Q0	83572	94	76.870865
61	Q0	85319	95	76.86584
61	Q0	84040	96	76.840515
61	Q0	83642	97	76.83386
61	Q0	84031	98	76.8237
61	Q0	85419	99	76.8046
61	Q0	83938	100	76.78796
62	Q0	63932	1	78.87897
62	Q0	63960	2	78.070145
62	Q0	9521	3	78.04695
62	Q0	63874	4	74.89524
62	Q0	29213	5	74.64732
62	Q0	38367	6	74.61946
62	Q0	34687	7	74.25249
62	Q0	29332	8	74.23909
62	Q0	29307	9	73.8937
62	Q0	38414	10	72.91931
62	Q0	28932	11	72.42781
62	Q0	32043	12	72.22273
62	Q0	29010	13	72.11842
62	Q0	3567	14	71.8442
62	Q0	3106	15	71.13128
62	Q0	28694	16	70.9438
62	Q0	38365	17	70.59269
62	Q0	82755	18	70.54273
62	Q0	83106	19	70.500046
62	Q0	83215	20	70.47901
62	Q0	84083	21	70.47095
62	Q0	82719	22	70.46472
62	Q0	82220	23	70.454346
62	Q0	83064	24	70.45199
62	Q0	82771	25	70.44965
62	Q0	82792	26	70.4391
62	Q0	82134	27	70.430756
62	Q0	83212	28	70.43021
62	Q0	83640	29	70.42334
62	Q0	82812	30	70.39161
62	Q0	82814	31	70.39121
62	Q0	82716	32	70.38948
62	Q0	82815	33	70.385956
62	Q0	83022	34	70.3785
62	Q0	83083	35	70.37644
62	Q0	83393	36	70.368416
62	Q0	82572	37	70.36802
62	Q0	83554	38	70.36738
62	Q0	83240	39	70.363075
62	Q0	82754	40	70.350876
62	Q0	83130	41	70.350296
62	Q0	83201	42	70.33731
62	Q0	83391	43	70.32834
62	Q0	34905	44	70.32673
62	Q0	82807	45	70.32506
62	Q0	31888	46	70.19898
62	Q0	82573	47	70.1778
62	Q0	84155	48	70.17112
62	Q0	83958	49	70.15726
62	Q0	83621	50	70.15297
62	Q0	12334	51	70.127655
62	Q0	82507	52	70.12378
62	Q0	84123	53	70.089645
62	Q0	82574	54	70.083
62	Q0	82566	55	70.07426
62	Q0	38261	56	70.05957
62	Q0	38403	57	70.04887
62	Q0	3378	58	69.975174
62	Q0	83663	59	69.948296
62	Q0	83031	60	69.9243
62	Q0	83971	61	69.90722
62	Q0	9530	62	69.82047
62	Q0	85125	63	69.81972
62	Q0	84071	64	69.71053
62	Q0	85483	65	69.71047
62	Q0	84002	66	69.69848
62	Q0	85316	67	69.693794
62	Q0	85490	68	69.69022
62	Q0	38368	69	69.68909
62	Q0	85315	70	69.68538
62	Q0	84316	71	69.68232
62	Q0	38266	72	69.66644
62	Q0	38353	73	69.66644
62	Q0	84360	74	69.66477
62	Q0	85496	75	69.65536
62	Q0	84087	76	69.65337
62	Q0	83611	77	69.652145
62	Q0	83480	78	69.64984
62	Q0	84937	79	69.648056
62	Q0	85402	80	69.63886
62	Q0	85220	81	69.6365
62	Q0	85424	82	69.63574
62	Q0	85299	83	69.632385
62	Q0	84200	84	69.631325
62	Q0	83966	85	69.63002
62	Q0	85346	86	69.626564
62	Q0	85403	87	69.625854
62	Q0	84879	88	69.62562
62	Q0	84902	89	69.62144
62	Q0	83944	90	69.61894
62	Q0	85399	91	69.61629
62	Q0	83961	92	69.61129
62	Q0	85378	93	69.60608
62	Q0	84819	94	69.60497
62	Q0	84460	95	69.5995
62	Q0	85323	96	69.59718
62	Q0	85422	97	69.59381
62	Q0	83643	98	69.592766
62	Q0	84048	99	69.59268
62	Q0	84009	100	69.59067
63	Q0	28958	1	71.860146
63	Q0	5591	2	71.63677
63	Q0	5580	3	71.26148
63	Q0	5388	4	70.815674
63	Q0	7387	5	70.30251
63	Q0	12105	6	68.32354
63	Q0	12338	7	66.84997
63	Q0	2985	8	66.5389
63	Q0	12302	9	66.47696
63	Q0	42262	10	66.334915
63	Q0	5344	11	66.312805
63	Q0	5577	12	66.11322
63	Q0	5394	13	65.891045
63	Q0	7384	14	65.690506
63	Q0	2968	15	65.67332
63	Q0	1809	16	65.62155
63	Q0	5568	17	65.30936
63	Q0	29170	18	64.91166
63	Q0	906	19	64.875725
63	Q0	28732	20	64.84763
63	Q0	2370	21	64.786316
63	Q0	2781	22	64.77167
63	Q0	32544	23	64.6396
63	Q0	618	24	64.638214
63	Q0	45452	25	64.590805
63	Q0	29252	26	64.44962
63	Q0	28936	27	64.33883
63	Q0	7629	28	64.167656
63	Q0	7491	29	64.12424
63	Q0	38196	30	64.04964
63	Q0	29250	31	64.040634
63	Q0	1186	32	63.860573
63	Q0	46872	33	63.68203
63	Q0	88100	34	63.521515
63	Q0	88119	35	63.498596
63	Q0	43087	36	63.359512
63	Q0	48462	37	63.295567
63	Q0	2907	38	63.08606
63	Q0	5569	39	63.07788
63	Q0	68313	40	63.019638
63	Q0	6586	41	62.999393
63	Q0	3568	42	62.982742
63	Q0	2734	43	62.91166
63	Q0	1630	44	62.73709
63	Q0	44253	45	62.583126
63	Q0	29267	46	62.54899
63	Q0	5582	47	62.505714
63	Q0	3566	48	62.474865
63	Q0	9657	49	62.44399
63	Q0	6393	50	62.336536
63	Q0	2332	51	62.190956
63	Q0	12160	52	62.18582
63	Q0	45151	53	62.1642
63	Q0	32546	54	62.11116
63	Q0	3119	55	62.048286
63	Q0	38198	56	62.044533
63	Q0	38348	57	62.044533
63	Q0	42710	58	62.035103
63	Q0	41987	59	61.973236
63	Q0	29211	60	61.96968
63	Q0	11773	61	61.915936
63	Q0	32275	62	61.794914
63	Q0	29293	63	61.68344
63	Q0	29062	64	61.617653
63	Q0	2913	65	61.598705
63	Q0	29317	66	61.56174
63	Q0	2730	67	61.448162
63	Q0	84999	68	61.403603
63	Q0	1744	69	61.381344
63	Q0	5168	70	61.376163
63	Q0	1750	71	61.373535
63	Q0	5169	72	61.342525
63	Q0	1780	73	61.322075
63	Q0	1706	74	61.312595
63	Q0	41929	75	61.268238
63	Q0	1704	76	61.23937
63	Q0	5167	77	61.23014
63	Q0	1824	78	61.208992
63	Q0	23408	79	61.19017
63	Q0	5343	80	61.18505
63	Q0	32542	81	61.171772
63	Q0	2943	82	61.156837
63	Q0	44525	83	61.104614
63	Q0	1777	84	61.09475
63	Q0	2967	85	61.08939
63	Q0	29050	86	61.058968
63	Q0	29146	87	61.03094
63	Q0	1689	88	60.99289
63	Q0	2696	89	60.98513
63	Q0	1716	90	60.9825
63	Q0	2095	91	60.982475
63	Q0	5171	92	60.972107
63	Q0	5212	93	60.964024
63	Q0	1715	94	60.953327
63	Q0	63850	95	60.892494
63	Q0	5170	96	60.870483
63	Q0	84749	97	60.867893
63	Q0	5211	98	60.856033
63	Q0	1702	99	60.849586
63	Q0	2933	100	60.794907
64	Q0	1712	1	66.26736
64	Q0	5269	2	66.10676
64	Q0	11860	3	65.48762
64	Q0	12275	4	65.17706
64	Q0	11861	5	64.90039
64	Q0	6615	6	64.180145
64	Q0	63267	7	64.04094
64	Q0	63271	8	63.9205
64	Q0	8844	9	63.87828
64	Q0	1795	10	63.73557
64	Q0	9526	11	63.596313
64	Q0	9777	12	63.595604
64	Q0	75000	13	63.569725
64	Q0	81977	14	63.4635
64	Q0	44414	15	63.421783
64	Q0	81979	16	63.383083
64	Q0	81995	17	63.325348
64	Q0	82063	18	63.325058
64	Q0	82084	19	63.320812
64	Q0	82653	20	63.316784
64	Q0	81992	21	63.224033
64	Q0	82086	22	63.203655
64	Q0	83488	23	63.203598
64	Q0	81982	24	63.201103
64	Q0	85061	25	63.195866
64	Q0	81974	26	63.191776
64	Q0	9839	27	63.18361
64	Q0	6536	28	63.18321
64	Q0	82066	29	63.18306
64	Q0	82056	30	63.097214
64	Q0	81965	31	63.081184
64	Q0	84651	32	63.080795
64	Q0	81986	33	62.938854
64	Q0	82076	34	62.919598
64	Q0	62556	35	62.90964
64	Q0	7239	36	62.888992
64	Q0	84762	37	62.879128
64	Q0	9530	38	62.831097
64	Q0	2509	39	62.788338
64	Q0	12329	40	62.762592
64	Q0	24185	41	62.706017
64	Q0	27790	42	62.687378
64	Q0	84068	43	62.6868
64	Q0	5289	44	62.657204
64	Q0	38033	45	62.59319
64	Q0	82005	46	62.532974
64	Q0	2450	47	62.50483
64	Q0	2900	48	62.49189
64	Q0	82011	49	62.475845
64	Q0	82055	50	62.455307
64	Q0	82009	51	62.444225
64	Q0	84588	52	62.404476
64	Q0	2669	53	62.391113
64	Q0	82026	54	62.39035
64	Q0	81996	55	62.38279
64	Q0	82032	56	62.37041
64	Q0	82001	57	62.34653
64	Q0	82071	58	62.33372
64	Q0	82059	59	62.298153
64	Q0	74943	60	62.274723
64	Q0	48476	61	62.207394
64	Q0	9778	62	62.19825
64	Q0	3049	63	62.161266
64	Q0	44398	64	62.11873
64	Q0	81948	65	62.114925
64	Q0	34745	66	62.096745
64	Q0	2664	67	62.08354
64	Q0	2687	68	62.081345
64	Q0	2355	69	62.063114
64	Q0	81959	70	62.06232
64	Q0	44522	71	62.020065
64	Q0	27807	72	62.013954
64	Q0	82436	73	61.980225
64	Q0	81964	74	61.978065
64	Q0	81949	75	61.97668
64	Q0	44730	76	61.955265
64	Q0	6046	77	61.94905
64	Q0	81946	78	61.94425
64	Q0	38352	79	61.93964
64	Q0	81957	80	61.92884
64	Q0	48395	81	61.859962
64	Q0	81961	82	61.856083
64	Q0	9472	83	61.84469
64	Q0	81958	84	61.825905
64	Q0	81987	85	61.80088
64	Q0	43698	86	61.778225
64	Q0	6748	87	61.754295
64	Q0	47333	88	61.734207
64	Q0	44811	89	61.719128
64	Q0	76925	90	61.634212
64	Q0	86028	91	61.57129
64	Q0	44711	92	61.518837
64	Q0	2659	93	61.467705
64	Q0	2540	94	61.464146
64	Q0	65591	95	61.432663
64	Q0	82207	96	61.416573
64	Q0	27884	97	61.39983
64	Q0	62524	98	61.39073
64	Q0	11853	99	61.359955
64	Q0	27993	100	61.356228
65	Q0	9520	1	70.07124
65	Q0	42881	2	70.03087
65	Q0	9525	3	69.00113
65	Q0	9515	4	68.472534
65	Q0	38000	5	68.33543
65	Q0	9506	6	68.220116
65	Q0	37796	7	68.20382
65	Q0	37582	8	68.09252
65	Q0	37873	9	68.0575
65	Q0	9517	10	67.9246
65	Q0	36114	11	67.89189
65	Q0	34921	12	67.78775
65	Q0	9528	13	67.77232
65	Q0	37362	14	67.692085
65	Q0	31601	15	67.655556
65	Q0	70559	16	67.645035
65	Q0	68415	17	67.52982
65	Q0	9487	18	67.46669
65	Q0	8447	19	67.29341
65	Q0	42978	20	67.23923
65	Q0	2629	21	67.16962
65	Q0	47950	22	67.12583
65	Q0	10202	23	67.07206
65	Q0	9501	24	66.945404
65	Q0	3615	25	66.91947
65	Q0	68422	26	66.900894
65	Q0	34742	27	66.89562
65	Q0	37842	28	66.88694
65	Q0	75516	29	66.79094
65	Q0	43069	30	66.780235
65	Q0	45380	31	66.724236
65	Q0	9505	32	66.57779
65	Q0	10250	33	66.5154
65	Q0	37962	34	66.514465
65	Q0	11934	35	66.49935
65	Q0	43243	36	66.48412
65	Q0	8833	37	66.44801
65	Q0	55734	38	66.44212
65	Q0	8317	39	66.40898
65	Q0	45472	40	66.3732
65	Q0	45477	41	66.363495
65	Q0	50593	42	66.26442
65	Q0	41852	43	66.242744
65	Q0	28798	44	66.211655
65	Q0	38018	45	66.19457
65	Q0	37929	46	66.18458
65	Q0	9659	47	66.17406
65	Q0	9461	48	66.1611
65	Q0	7176	49	66.15153
65	Q0	3175	50	66.09822
65	Q0	63967	51	66.06234
65	Q0	12205	52	66.06004
65	Q0	6766	53	65.99059
65	Q0	37871	54	65.96159
65	Q0	75600	55	65.920616
65	Q0	9486	56	65.91558
65	Q0	9488	57	65.880325
65	Q0	42113	58	65.852394
65	Q0	9511	59	65.82169
65	Q0	9529	60	65.81843
65	Q0	6854	61	65.78612
65	Q0	11694	62	65.77977
65	Q0	45503	63	65.7421
65	Q0	42711	64	65.68076
65	Q0	2379	65	65.67891
65	Q0	47535	66	65.67881
65	Q0	45481	67	65.67527
65	Q0	9465	68	65.58845
65	Q0	45499	69	65.58042
65	Q0	63796	70	65.572784
65	Q0	44787	71	65.57201
65	Q0	48620	72	65.56152
65	Q0	3590	73	65.56121
65	Q0	3718	74	65.53887
65	Q0	34181	75	65.52876
65	Q0	77444	76	65.52876
65	Q0	3713	77	65.51095
65	Q0	47976	78	65.48078
65	Q0	28683	79	65.47813
65	Q0	30967	80	65.442505
65	Q0	2299	81	65.43022
65	Q0	63941	82	65.42595
65	Q0	38947	83	65.40044
65	Q0	2526	84	65.31628
65	Q0	53433	85	65.29562
65	Q0	39152	86	65.28888
65	Q0	37907	87	65.28323
65	Q0	13263	88	65.27057
65	Q0	10932	89	65.242584
65	Q0	14364	90	65.22926
65	Q0	44023	91	65.22752
65	Q0	2889	92	65.220375
65	Q0	30573	93	65.185555
65	Q0	47946	94	65.17924
65	Q0	9907	95	65.15755
65	Q0	6644	96	65.151634
65	Q0	3418	97	65.13454
65	Q0	42959	98	65.118935
65	Q0	45491	99	65.09481
65	Q0	37937	100	65.0845
66	Q0	3543	33	68.447815
66	Q0	4797	34	68.32779
66	Q0	11466	35	68.25201
66	Q0	2360	36	68.0885
66	Q0	74318	37	68.082245
66	Q0	29438	38	68.06112
66	Q0	10031	39	68.015335
66	Q0	28683	40	67.94674
66	Q0	42288	41	67.85793
66	Q0	6546	42	67.68748
66	Q0	4054	43	67.61495
66	Q0	42772	44	67.5902
66	Q0	2469	45	67.557274
66	Q0	9744	46	67.55392
66	Q0	9757	47	67.53868
66	Q0	10202	48	67.51698
66	Q0	4241	49	67.46144
66	Q0	2611	50	67.26595
66	Q0	9771	51	67.26411
66	Q0	4352	52	67.18538
66	Q0	28798	53	67.10575
66	Q0	4759	54	67.10324
66	Q0	9497	55	66.997215
66	Q0	11577	56	66.990845
66	Q0	3101	57	66.857475
66	Q0	5996	58	66.82714
66	Q0	10929	59	66.81458
66	Q0	784	60	66.74608
66	Q0	2379	61	66.7088
66	Q0	11429	62	66.632805
66	Q0	9941	63	66.618126
66	Q0	2747	64	66.52967
66	Q0	3194	65	66.49628
66	Q0	5751	66	66.46651
66	Q0	9982	67	66.462234
66	Q0	71428	68	66.35038
66	Q0	10067	69	66.34136
66	Q0	654	70	66.33043
66	Q0	2794	71	66.28137
66	Q0	10474	72	66.27545
66	Q0	10034	73	66.26279
66	Q0	39094	74	66.24449
66	Q0	46021	75	66.20605
66	Q0	4006	76	66.19192
66	Q0	9488	77	66.10449
66	Q0	3145	78	66.0893
66	Q0	9759	79	66.082306
66	Q0	3999	80	66.05725
66	Q0	794	81	66.05647
66	Q0	43927	82	66.05212
66	Q0	5988	83	66.04341
66	Q0	2704	84	66.007286
66	Q0	9927	85	65.92154
66	Q0	3713	86	65.83931
66	Q0	74326	87	65.78658
66	Q0	7831	88	65.72979
66	Q0	45534	89	65.72414
66	Q0	12503	90	65.68187
66	Q0	11206	91	65.672005
66	Q0	3987	92	65.66853
66	Q0	2594	93	65.66737
66	Q0	9502	94	65.66498
66	Q0	9737	95	65.63314
66	Q0	2338	96	65.62153
66	Q0	9310	97	65.57998
66	Q0	9501	98	65.56709
66	Q0	8968	99	65.52737
66	Q0	2880	100	65.49951
66	Q0	6062	1	73.54172
66	Q0	2964	2	73.39198
66	Q0	6043	3	72.70956
66	Q0	4545	4	72.1203
66	Q0	2911	5	71.5694
66	Q0	45874	6	71.50058
66	Q0	9935	7	71.48716
66	Q0	5785	8	71.24516
66	Q0	43267	9	71.23597
66	Q0	9487	10	71.06418
66	Q0	5688	11	70.55955
66	Q0	9525	12	70.54448
66	Q0	45802	13	70.37903
66	Q0	2629	14	70.06976
66	Q0	7414	15	70.056725
66	Q0	9952	16	69.955414
66	Q0	9032	17	69.77884
66	Q0	5910	18	69.732216
66	Q0	2599	19	69.717064
66	Q0	5702	20	69.40612
66	Q0	6182	21	69.38745
66	Q0	42315	22	69.379196
66	Q0	9505	23	69.375145
66	Q0	2301	24	69.2646
66	Q0	4634	25	69.23378
66	Q0	10881	26	69.12628
66	Q0	9528	27	68.99016
66	Q0	4663	28	68.7296
66	Q0	1614	29	68.710434
66	Q0	11886	30	68.57689
66	Q0	42386	31	68.55264
66	Q0	69871	32	68.50182
67	Q0	16065	1	67.248436
67	Q0	16066	2	66.282364
67	Q0	8305	3	65.89817
67	Q0	16041	4	64.702126
67	Q0	53998	5	64.23084
67	Q0	14387	6	63.79492
67	Q0	8360	7	63.67993
67	Q0	14811	8	63.647335
67	Q0	1756	9	63.569427
67	Q0	54344	10	63.422367
67	Q0	5282	11	63.412132
67	Q0	5281	12	63.4069
67	Q0	54292	13	63.386395
67	Q0	54468	14	63.36935
67	Q0	13279	15	63.337738
67	Q0	54322	16	63.25372
67	Q0	54520	17	63.25332
67	Q0	1737	18	63.250496
67	Q0	53772	19	63.173748
67	Q0	73987	20	63.13183
67	Q0	5280	21	62.95233
67	Q0	11860	22	62.78565
67	Q0	53736	23	62.517025
67	Q0	53941	24	62.38242
67	Q0	16048	25	62.37243
67	Q0	1725	26	62.3703
67	Q0	53840	27	62.297546
67	Q0	53745	28	62.29324
67	Q0	4994	29	62.276817
67	Q0	13299	30	62.23497
67	Q0	9990	31	62.234425
67	Q0	53855	32	62.09984
67	Q0	53769	33	62.08542
67	Q0	13471	34	62.052593
67	Q0	53780	35	62.0524
67	Q0	5507	36	61.78972
67	Q0	12172	37	61.764
67	Q0	53752	38	61.73996
67	Q0	54083	39	61.738316
67	Q0	54472	40	61.73381
67	Q0	697	41	61.730106
67	Q0	1902	42	61.66464
67	Q0	11291	43	61.592415
67	Q0	54093	44	61.59203
67	Q0	12328	45	61.520794
67	Q0	54219	46	61.497536
67	Q0	2854	47	61.47939
67	Q0	54266	48	61.474762
67	Q0	66457	49	61.446266
67	Q0	12247	50	61.406307
67	Q0	53936	51	61.403553
67	Q0	63230	52	61.377853
67	Q0	14396	53	61.365578
67	Q0	3283	54	61.341927
67	Q0	11861	55	61.333538
67	Q0	15144	56	61.304546
67	Q0	44484	57	61.266617
67	Q0	41957	58	61.212986
67	Q0	53833	59	61.20502
67	Q0	54560	60	61.167797
67	Q0	16064	61	61.147926
67	Q0	12171	62	61.14142
67	Q0	54058	63	61.13867
67	Q0	3261	64	61.1165
67	Q0	1901	65	61.115913
67	Q0	53786	66	61.094578
67	Q0	75366	67	61.032825
67	Q0	6748	68	61.006874
67	Q0	3281	69	60.949566
67	Q0	9839	70	60.91516
67	Q0	12343	71	60.88746
67	Q0	53826	72	60.84354
67	Q0	83030	73	60.811287
67	Q0	53758	74	60.808308
67	Q0	29218	75	60.765434
67	Q0	21630	76	60.76225
67	Q0	1900	77	60.73864
67	Q0	8843	78	60.697
67	Q0	5911	79	60.68284
67	Q0	53803	80	60.681767
67	Q0	54122	81	60.67068
67	Q0	85055	82	60.66517
67	Q0	1882	83	60.658535
67	Q0	3838	84	60.65133
67	Q0	2799	85	60.640953
67	Q0	44005	86	60.616142
67	Q0	54130	87	60.608433
67	Q0	4983	88	60.604958
67	Q0	14519	89	60.594143
67	Q0	11852	90	60.58734
67	Q0	53937	91	60.54861
67	Q0	11044	92	60.52717
67	Q0	9777	93	60.48567
67	Q0	54113	94	60.485214
67	Q0	703	95	60.474724
67	Q0	12349	96	60.468163
67	Q0	41276	97	60.4642
67	Q0	53854	98	60.4569
67	Q0	74082	99	60.445526
67	Q0	53850	100	60.416008
68	Q0	31190	1	90.1553
68	Q0	65369	2	88.50588
68	Q0	4519	3	87.768745
68	Q0	39242	4	86.777275
68	Q0	16069	5	86.70636
68	Q0	4283	6	86.69926
68	Q0	63327	7	85.45389
68	Q0	85914	8	85.05367
68	Q0	10054	9	84.80899
68	Q0	47990	10	84.80146
68	Q0	12274	11	84.59109
68	Q0	4528	12	84.411674
68	Q0	34518	13	84.35494
68	Q0	4525	14	84.338646
68	Q0	11926	15	84.17328
68	Q0	4461	16	84.07025
68	Q0	11880	17	83.949905
68	Q0	65273	18	83.39972
68	Q0	16068	19	83.29938
68	Q0	87326	20	83.28442
68	Q0	34444	21	83.10827
68	Q0	3376	22	82.97811
68	Q0	4746	23	82.84954
68	Q0	4520	24	82.57091
68	Q0	3219	25	82.34327
68	Q0	47955	26	82.08528
68	Q0	37365	27	82.02544
68	Q0	4497	28	82.02062
68	Q0	85934	29	81.93181
68	Q0	65260	30	81.7718
68	Q0	65440	31	81.74081
68	Q0	49134	32	81.701996
68	Q0	4682	33	81.695404
68	Q0	34536	34	81.62467
68	Q0	41760	35	81.59974
68	Q0	47979	36	81.591415
68	Q0	65378	37	81.53611
68	Q0	41959	38	81.494225
68	Q0	1010	39	81.14201
68	Q0	40715	40	80.98244
68	Q0	86880	41	80.88428
68	Q0	40684	42	80.8757
68	Q0	86474	43	80.70471
68	Q0	42129	44	80.643745
68	Q0	63437	45	80.50856
68	Q0	87929	46	80.50166
68	Q0	86770	47	80.49449
68	Q0	4523	48	80.48901
68	Q0	65347	49	80.356705
68	Q0	2873	50	80.30495
68	Q0	10273	51	80.304276
68	Q0	9484	52	80.20897
68	Q0	10255	53	80.095856
68	Q0	63312	54	80.08467
68	Q0	63500	55	80.08174
68	Q0	4533	56	80.01294
68	Q0	63389	57	79.96054
68	Q0	86947	58	79.96001
68	Q0	66435	59	79.9563
68	Q0	3036	60	79.93365
68	Q0	63459	61	79.91961
68	Q0	24782	62	79.86768
68	Q0	63350	63	79.85655
68	Q0	10269	64	79.84298
68	Q0	39266	65	79.83523
68	Q0	86044	66	79.77838
68	Q0	30828	67	79.73947
68	Q0	86925	68	79.7314
68	Q0	9909	69	79.66122
68	Q0	4883	70	79.6418
68	Q0	42616	71	79.63667
68	Q0	87902	72	79.58498
68	Q0	34333	73	79.58084
68	Q0	87007	74	79.54422
68	Q0	3717	75	79.48054
68	Q0	3427	76	79.46294
68	Q0	51705	77	79.43315
68	Q0	86865	78	79.41516
68	Q0	52554	79	79.366684
68	Q0	34214	80	79.324486
68	Q0	86861	81	79.30349
68	Q0	86938	82	79.303444
68	Q0	86664	83	79.28761
68	Q0	4534	84	79.271255
68	Q0	3031	85	79.24364
68	Q0	51846	86	79.183846
68	Q0	42368	87	79.13817
68	Q0	86916	88	79.09464
68	Q0	4462	89	79.04851
68	Q0	45403	90	78.992805
68	Q0	35678	91	78.88854
68	Q0	86820	92	78.826416
68	Q0	63566	93	78.75614
68	Q0	3576	94	78.74534
68	Q0	41898	95	78.729004
68	Q0	86930	96	78.70767
68	Q0	3546	97	78.69325
68	Q0	66422	98	78.65314
68	Q0	1963	99	78.63901
68	Q0	26555	100	78.63722
69	Q0	3713	1	64.67281
69	Q0	9486	2	64.53959
69	Q0	12065	3	64.51778
69	Q0	2190	4	64.318275
69	Q0	3797	5	63.978813
69	Q0	16068	6	63.886925
69	Q0	8377	7	63.869335
69	Q0	10054	8	63.731625
69	Q0	3031	9	63.708218
69	Q0	3718	10	63.58304
69	Q0	4462	11	63.547813
69	Q0	10270	12	63.210514
69	Q0	5365	13	63.12397
69	Q0	24482	14	63.08969
69	Q0	2480	15	62.994087
69	Q0	48469	16	62.85565
69	Q0	2169	17	62.779987
69	Q0	44023	18	62.75891
69	Q0	24661	19	62.691444
69	Q0	24664	20	62.586594
69	Q0	2445	21	62.328903
69	Q0	4898	22	62.20232
69	Q0	10289	23	62.20184
69	Q0	11912	24	62.08673
69	Q0	4648	25	62.07342
69	Q0	74962	26	61.934364
69	Q0	71959	27	61.85722
69	Q0	71964	28	61.8451
69	Q0	71691	29	61.810642
69	Q0	9525	30	61.727886
69	Q0	8447	31	61.71241
69	Q0	3436	32	61.591747
69	Q0	71949	33	61.513702
69	Q0	86930	34	61.49602
69	Q0	71972	35	61.490685
69	Q0	71960	36	61.396675
69	Q0	71951	37	61.32826
69	Q0	71975	38	61.318188
69	Q0	7991	39	61.254314
69	Q0	10388	40	61.200764
69	Q0	12405	41	61.136913
69	Q0	10339	42	61.01916
69	Q0	2358	43	60.994667
69	Q0	9488	44	60.95807
69	Q0	4682	45	60.92375
69	Q0	71971	46	60.888794
69	Q0	71943	47	60.88736
69	Q0	9520	48	60.85698
69	Q0	86916	49	60.83732
69	Q0	30580	50	60.83293
69	Q0	86938	51	60.824524
69	Q0	4883	52	60.629192
69	Q0	2038	53	60.508465
69	Q0	9497	54	60.49314
69	Q0	71954	55	60.407322
69	Q0	30593	56	60.404297
69	Q0	41898	57	60.36632
69	Q0	11925	58	60.36525
69	Q0	10288	59	60.35627
69	Q0	12274	60	60.325092
69	Q0	10591	61	60.261124
69	Q0	55395	62	60.24702
69	Q0	3589	63	60.238136
69	Q0	86664	64	60.11841
69	Q0	38375	65	60.091347
69	Q0	31300	66	60.02281
69	Q0	2968	67	59.976074
69	Q0	4752	68	59.947735
69	Q0	6861	69	59.94678
69	Q0	77292	70	59.923496
69	Q0	12144	71	59.893894
