60	Q0	9862	62	3.00840950012207
60	Q0	9897	63	3.007518291473389
60	Q0	28932	64	3.001300573348999
60	Q0	11862	65	2.989016532897949
60	Q0	9896	66	2.988124132156372
60	Q0	29330	67	2.987427949905396
60	Q0	5985	68	2.9851975440979
60	Q0	9898	69	2.882668495178223
60	Q0	10480	70	2.841663360595703
60	Q0	9905	71	2.818215847015381
60	Q0	12010	72	2.796097755432129
60	Q0	2207	73	2.766504764556885
60	Q0	752	74	2.765301465988159
60	Q0	28631	75	2.713910579681396
60	Q0	35661	76	2.712155342102051
60	Q0	12009	77	2.701086044311524
60	Q0	12333	78	2.621510744094849
60	Q0	24051	79	2.575524091720581
60	Q0	86021	80	2.553934574127197
60	Q0	86016	81	2.549012899398804
60	Q0	29012	82	2.54778528213501
60	Q0	29319	83	2.54778528213501
60	Q0	12211	84	2.461616992950439
60	Q0	12337	85	2.458252429962158
60	Q0	50542	86	2.455353260040283
60	Q0	61486	87	2.431380271911621
60	Q0	12340	88	2.427863359451294
60	Q0	75469	89	2.387836694717407
60	Q0	10763	90	2.382336616516113
60	Q0	45085	91	2.272180795669556
60	Q0	7439	92	2.26130199432373
60	Q0	45526	93	2.255792379379272
60	Q0	12045	94	2.253480195999146
60	Q0	12354	95	2.253480195999146
60	Q0	7391	96	2.240149736404419
60	Q0	12214	97	2.227928638458252
60	Q0	28681	98	2.21425724029541
60	Q0	12453	99	2.173203468322754
60	Q0	12394	100	2.172319412231445
61	Q0	13284	1	10.734298706054688
61	Q0	14417	2	10.734298706054688
61	Q0	53752	3	8.485840797424316
61	Q0	28671	4	7.657834529876709
61	Q0	42209	5	7.253224849700928
61	Q0	3379	6	7.21405553817749
61	Q0	9521	7	6.564480304718018
61	Q0	29213	8	6.048919677734375
61	Q0	10167	9	5.819145679473877
61	Q0	28924	10	5.494277954101562
61	Q0	38414	11	5.372405052185059
61	Q0	9530	12	5.339539051055908
61	Q0	54441	13	5.264649868011475
61	Q0	12352	14	5.183786392211914
61	Q0	38365	15	5.130251884460449
61	Q0	38266	16	5.121567726135254
61	Q0	38353	17	5.121567726135254
61	Q0	3378	18	5.053651809692383
61	Q0	63874	19	4.892986297607422
61	Q0	63932	20	4.8924880027771
61	Q0	63960	21	4.892038345336914
61	Q0	4933	22	4.865042686462402
61	Q0	34905	23	4.853153228759766
61	Q0	5027	24	4.815893173217774
61	Q0	38363	25	4.758539199829102
61	Q0	38367	26	4.650554656982422
61	Q0	3567	27	4.595721244812012
61	Q0	9526	28	4.570317268371582
61	Q0	38261	29	4.423314094543457
61	Q0	38368	30	4.420737743377686
61	Q0	38200	31	4.420340061187744
61	Q0	38190	32	4.420340061187744
61	Q0	3675	33	4.246252059936523
61	Q0	28744	34	4.181712627410889
61	Q0	37180	35	4.069562911987305
61	Q0	36093	36	4.069460868835449
61	Q0	32043	37	4.007723331451416
61	Q0	38403	38	3.879468441009522
61	Q0	28732	39	3.745484828948975
61	Q0	36255	40	3.580324172973633
61	Q0	35777	41	3.579427242279053
61	Q0	37091	42	3.579427242279053
61	Q0	74827	43	3.578203201293945
61	Q0	37199	44	3.578031301498413
61	Q0	36814	45	3.576635837554932
61	Q0	36256	46	3.575241327285767
61	Q0	28694	47	3.558615446090698
61	Q0	31888	48	3.555601596832275
61	Q0	29010	49	3.543989658355713
61	Q0	38074	50	3.224592685699463
61	Q0	8475	51	3.200956583023071
61	Q0	53741	52	3.18080735206604
61	Q0	9048	53	3.167732954025269
61	Q0	7107	54	3.156939744949341
61	Q0	74835	55	3.156939744949341
61	Q0	29307	56	3.093520879745483
61	Q0	29332	57	3.093520879745483
61	Q0	34662	58	3.083461284637451
61	Q0	10091	59	3.070336580276489
61	Q0	49714	60	3.06934118270874
61	Q0	45518	61	3.055781602859497
61	Q0	28932	62	3.001300573348999
61	Q0	10407	63	2.96843957901001
61	Q0	2968	64	2.959935426712036
61	Q0	43087	65	2.959935426712036
61	Q0	63267	66	2.834474802017212
61	Q0	10846	67	2.8051438331604
61	Q0	7234	68	2.741303443908691
61	Q0	76781	69	2.741303443908691
61	Q0	35661	70	2.712155342102051
61	Q0	9968	71	2.70470929145813
61	Q0	11150	72	2.678816795349121
61	Q0	28904	73	2.659451484680176
61	Q0	29151	74	2.659451484680176
61	Q0	46715	75	2.631277799606323
61	Q0	88086	76	2.619400501251221
61	Q0	12340	77	2.615137577056885
61	Q0	30801	78	2.59049129486084
61	Q0	44732	79	2.590430736541748
61	Q0	71374	80	2.580714225769043
61	Q0	55282	81	2.571868658065796
61	Q0	86021	82	2.553934574127197
61	Q0	86016	83	2.549012899398804
61	Q0	29012	84	2.54778528213501
61	Q0	29319	85	2.54778528213501
61	Q0	11228	86	2.522080659866333
61	Q0	28320	87	2.500150680541992
61	Q0	7260	88	2.467546463012695
61	Q0	63272	89	2.463585615158081
61	Q0	4882	90	2.458314418792725
61	Q0	4712	91	2.457717418670654
61	Q0	2840	92	2.45746898651123
61	Q0	42024	93	2.456971168518066
61	Q0	9657	94	2.432542324066162
61	Q0	48462	95	2.430051803588867
61	Q0	11239	96	2.415536403656006
61	Q0	4578	97	2.369685649871826
61	Q0	5389	98	2.367274761199951
61	Q0	69214	99	2.355700016021728
61	Q0	9107	100	2.353813648223877
62	Q0	9521	1	8.108731269836426
62	Q0	8816	2	7.959152221679688
62	Q0	74998	3	7.958853721618652
62	Q0	40692	4	7.952999114990234
62	Q0	52242	5	7.748348236083984
62	Q0	42209	6	7.281853199005127
62	Q0	3379	7	7.242485046386719
62	Q0	13284	8	7.032154083251953
62	Q0	14417	9	7.032154083251953
62	Q0	9526	10	6.582529544830322
62	Q0	9530	11	6.309834480285644
62	Q0	866	12	6.171751976013184
62	Q0	29213	13	5.988990783691406
62	Q0	9485	14	5.52306604385376
62	Q0	53752	15	5.51328182220459
62	Q0	54441	16	5.171559810638428
62	Q0	38414	17	5.075565814971924
62	Q0	63874	18	4.9215087890625
62	Q0	63932	19	4.921210289001465
62	Q0	63960	20	4.920710563659668
62	Q0	3378	21	4.847577095031738
62	Q0	38365	22	4.690412998199463
62	Q0	38266	23	4.68547773361206
62	Q0	38353	24	4.68547773361206
62	Q0	4933	25	4.51719331741333
62	Q0	32544	26	4.491543292999268
62	Q0	5027	27	4.489887714385986
62	Q0	3675	28	4.459113121032715
62	Q0	38367	29	4.406267166137695
62	Q0	38363	30	4.403694152832031
62	Q0	3567	31	4.338765144348144
62	Q0	34905	32	4.309406757354736
62	Q0	3367	33	4.190138816833496
62	Q0	88419	34	4.135434150695801
62	Q0	38261	35	4.030044555664062
62	Q0	38368	36	4.028613090515137
62	Q0	38200	37	4.028414726257324
62	Q0	38190	38	4.028414726257324
62	Q0	32043	39	3.938392877578735
62	Q0	29010	40	3.937766313552856
62	Q0	62205	41	3.91391658782959
62	Q0	36093	42	3.754286050796509
62	Q0	37180	43	3.753889083862305
62	Q0	6493	44	3.73582935333252
62	Q0	53789	45	3.73582935333252
62	Q0	53738	46	3.73582935333252
62	Q0	9371	47	3.70420241355896
62	Q0	69882	48	3.70420241355896
62	Q0	6472	49	3.700435876846314
62	Q0	53739	50	3.700435876846314
62	Q0	32546	51	3.699367523193359
62	Q0	9337	52	3.674460411071777
62	Q0	88398	53	3.50073504447937
62	Q0	28403	54	3.47960090637207
62	Q0	36255	55	3.461720943450928
62	Q0	35777	56	3.460724353790283
62	Q0	37091	57	3.460724353790283
62	Q0	37199	58	3.459428310394287
62	Q0	36814	59	3.458133220672607
62	Q0	36256	60	3.456838607788086
62	Q0	8924	61	3.449635982513428
62	Q0	69790	62	3.449635982513428
62	Q0	30654	63	3.438984394073486
62	Q0	28694	64	3.437600135803223
62	Q0	29307	65	3.43724536895752
62	Q0	29332	66	3.43724536895752
62	Q0	31888	67	3.435780763626099
62	Q0	38403	68	3.424765586853027
62	Q0	38074	69	3.402049779891968
62	Q0	28932	70	3.334778547286987
62	Q0	4203	71	3.134875059127808
62	Q0	7107	72	2.920761108398438
62	Q0	74835	73	2.920761108398438
62	Q0	2738	74	2.857558012008667
62	Q0	42707	75	2.857558012008667
62	Q0	1924	76	2.844260692596436
62	Q0	86021	77	2.837705135345459
62	Q0	71703	78	2.836463451385498
62	Q0	31963	79	2.834523439407349
62	Q0	86016	80	2.832236528396606
62	Q0	29012	81	2.830872535705566
62	Q0	29319	82	2.830872535705566
62	Q0	7663	83	2.828726291656494
62	Q0	47153	84	2.828726291656494
62	Q0	2419	85	2.819138526916504
62	Q0	24358	86	2.819138526916504
62	Q0	35661	87	2.818467140197754
62	Q0	47971	88	2.81153392791748
62	Q0	9778	89	2.770711898803711
62	Q0	9777	90	2.763465642929077
62	Q0	9840	91	2.763465642929077
62	Q0	9839	92	2.756271362304688
62	Q0	11861	93	2.749128341674805
62	Q0	11860	94	2.74203610420227
62	Q0	74827	95	2.672986745834351
62	Q0	37879	96	2.594869136810303
62	Q0	43396	97	2.572201728820801
62	Q0	43786	98	2.527941942214966
62	Q0	11258	99	2.462251424789429
62	Q0	45402	100	2.411278486251831
63	Q0	41515	1	7.157954216003418
63	Q0	5591	2	6.80927038192749
63	Q0	2095	3	6.502974033355713
63	Q0	3688	4	6.079474449157715
63	Q0	4736	5	5.918572425842285
63	Q0	12513	6	5.724847793579102
63	Q0	5394	7	5.651894092559814
63	Q0	7384	8	5.651894092559814
63	Q0	28732	9	5.332438468933106
63	Q0	6516	10	5.174313068389893
63	Q0	74971	11	5.172824859619141
63	Q0	3675	12	4.977529525756836
63	Q0	38233	13	4.932597637176514
63	Q0	87963	14	4.909630298614502
63	Q0	28936	15	4.883269309997559
63	Q0	13284	16	4.822096347808838
63	Q0	14417	17	4.822096347808838
63	Q0	53821	18	4.633984088897705
63	Q0	38223	19	4.421194076538086
63	Q0	38321	20	4.417441368103027
63	Q0	38348	21	4.328091621398926
63	Q0	38198	22	4.328091621398926
63	Q0	10778	23	4.318051815032959
63	Q0	53771	24	4.315447807312012
63	Q0	38074	25	4.280221462249756
63	Q0	12338	26	4.220067977905273
63	Q0	12302	27	4.220067977905273
63	Q0	61485	28	4.20863151550293
63	Q0	4796	29	4.201986312866211
63	Q0	11314	30	4.190680027008057
63	Q0	88419	31	4.132098197937012
63	Q0	5580	32	4.076243877410889
63	Q0	9423	33	4.062235355377197
63	Q0	44971	34	4.03862190246582
63	Q0	7507	35	4.03862190246582
63	Q0	3568	36	3.767044544219971
63	Q0	41987	37	3.767044544219971
63	Q0	53736	38	3.760459423065186
63	Q0	5568	39	3.687696933746338
63	Q0	5577	40	3.687696933746338
63	Q0	7865	41	3.604401588439941
63	Q0	73606	42	3.604401588439941
63	Q0	4638	43	3.603049039840698
63	Q0	15632	44	3.384002208709717
63	Q0	88524	45	3.201591968536377
63	Q0	88479	46	3.201591968536377
63	Q0	88509	47	3.200600147247314
63	Q0	46568	48	3.095117568969727
63	Q0	11155	49	3.07762598991394
63	Q0	9005	50	3.022064924240112
63	Q0	76256	51	3.006279706954956
63	Q0	6667	52	2.961906909942627
63	Q0	3367	53	2.92164158821106
63	Q0	53741	54	2.903489828109741
63	Q0	81113	55	2.89391565322876
63	Q0	11214	56	2.883931398391724
63	Q0	9417	57	2.801838636398315
63	Q0	9434	58	2.801838636398315
63	Q0	76912	59	2.801838636398315
63	Q0	76921	60	2.801838636398315
63	Q0	87900	61	2.739479780197144
63	Q0	87965	62	2.739479780197144
63	Q0	87969	63	2.739479780197144
63	Q0	26150	64	2.729925394058228
63	Q0	32271	65	2.726682186126709
63	Q0	32220	66	2.72580623626709
63	Q0	2160	67	2.724042415618896
63	Q0	46894	68	2.653866052627564
63	Q0	9350	69	2.640589714050293
63	Q0	7778	70	2.607752084732056
63	Q0	7260	71	2.595615863800049
63	Q0	71080	72	2.593853950500488
63	Q0	9233	73	2.58607292175293
63	Q0	68687	74	2.58607292175293
63	Q0	6520	75	2.583575487136841
63	Q0	75470	76	2.583575487136841
63	Q0	13260	77	2.571329116821289
63	Q0	14547	78	2.571329116821289
63	Q0	24299	79	2.539118528366089
63	Q0	54472	80	2.483972072601318
63	Q0	74937	81	2.423453569412231
63	Q0	3578	82	2.380541086196899
63	Q0	42750	83	2.376546144485474
63	Q0	10949	84	2.367854356765747
63	Q0	45431	85	2.322368621826172
63	Q0	9995	86	2.321309089660644
63	Q0	69006	87	2.321309089660644
63	Q0	28826	88	2.319751262664795
63	Q0	75391	89	2.304774284362793
63	Q0	69143	90	2.286030769348144
63	Q0	9748	91	2.28506350517273
63	Q0	9530	92	2.280218601226807
63	Q0	63272	93	2.256717205047607
63	Q0	23297	94	2.248923301696777
63	Q0	9521	95	2.224145412445068
63	Q0	28620	96	2.223581790924072
63	Q0	6866	97	2.200217723846436
63	Q0	9892	98	2.195389986038208
63	Q0	53744	99	2.182430028915405
63	Q0	24106	100	2.157341957092285
64	Q0	75616	1	5.879353046417236
64	Q0	8980	2	5.180826187133789
64	Q0	66018	3	5.155981063842773
64	Q0	10280	4	5.107480049133301
64	Q0	2206	5	5.051735401153564
64	Q0	4755	6	4.582573890686035
64	Q0	65768	7	4.481997966766357
64	Q0	9965	8	4.186450481414795
64	Q0	4692	9	4.172964572906494
64	Q0	71607	10	4.110067844390869
64	Q0	3151	11	4.105184078216553
64	Q0	44676	12	4.105184078216553
64	Q0	43450	13	4.105184078216553
64	Q0	44211	14	4.105184078216553
64	Q0	44369	15	4.105184078216553
64	Q0	68793	16	4.073990345001221
64	Q0	10862	17	4.053555011749268
64	Q0	63605	18	4.027713775634766
64	Q0	63609	19	4.027713775634766
64	Q0	9103	20	4.024596214294434
64	Q0	2175	21	3.966222047805786
64	Q0	11380	22	3.927389860153198
64	Q0	32029	23	3.911407232284546
64	Q0	1664	24	3.847005367279053
64	Q0	6823	25	3.665895938873291
64	Q0	15681	26	3.631413459777832
64	Q0	6100	27	3.498091459274292
64	Q0	24086	28	3.495473146438599
64	Q0	24175	29	3.494974851608276
64	Q0	12513	30	3.428013801574707
64	Q0	6888	31	3.414424180984497
64	Q0	32059	32	3.394736051559448
64	Q0	10110	33	3.364223957061768
64	Q0	79486	34	3.363051414489746
64	Q0	79347	35	3.363051414489746
64	Q0	8948	36	3.353177547454834
64	Q0	69132	37	3.353177547454834
64	Q0	8012	38	3.348153829574585
64	Q0	7784	39	3.347655296325684
64	Q0	55264	40	3.347655296325684
64	Q0	9293	41	3.338932275772095
64	Q0	48715	42	3.312365531921387
64	Q0	6911	43	3.278841257095337
64	Q0	75349	44	3.274061679840088
64	Q0	1139	45	3.267674922943115
64	Q0	73013	46	3.228458166122437
64	Q0	7612	47	3.203406810760498
64	Q0	44936	48	3.203406810760498
64	Q0	7425	49	3.203406810760498
64	Q0	45585	50	3.201521158218384
64	Q0	33732	51	3.200289011001587
64	Q0	45720	52	3.199518442153931
64	Q0	6270	53	3.152458190917969
64	Q0	29752	54	3.152458190917969
64	Q0	30188	55	3.152458190917969
64	Q0	73080	56	3.151528358459473
64	Q0	6007	57	3.151462078094482
64	Q0	9110	58	3.150757551193237
64	Q0	69656	59	3.15015983581543
64	Q0	3777	60	3.101181507110596
64	Q0	73014	61	3.082611560821533
64	Q0	74889	62	3.054286003112793
64	Q0	55740	63	3.039160251617432
64	Q0	11053	64	3.017983913421631
64	Q0	11704	65	3.010205745697021
64	Q0	33215	66	3.003894567489624
64	Q0	10125	67	2.997073650360107
64	Q0	76669	68	2.997073650360107
64	Q0	8722	69	2.993295431137085
64	Q0	44738	70	2.971808910369873
64	Q0	7582	71	2.970201969146728
64	Q0	45163	72	2.970201969146728
64	Q0	10465	73	2.968197107315064
64	Q0	1938	74	2.964874982833862
64	Q0	4469	75	2.964874982833862
64	Q0	55728	76	2.964874982833862
64	Q0	9543	77	2.924920082092285
64	Q0	7786	78	2.908578872680664
64	Q0	55526	79	2.908578872680664
64	Q0	4796	80	2.90019941329956
64	Q0	71075	81	2.899711608886719
64	Q0	49217	82	2.885107517242432
64	Q0	2483	83	2.884098768234253
64	Q0	10553	84	2.873382568359375
64	Q0	77552	85	2.873382568359375
64	Q0	46272	86	2.86258602142334
64	Q0	77370	87	2.841980457305908
64	Q0	2692	88	2.83253002166748
64	Q0	43532	89	2.83253002166748
64	Q0	3478	90	2.821064233779907
64	Q0	33255	91	2.819902896881104
64	Q0	6457	92	2.797429084777832
64	Q0	71076	93	2.782073497772217
64	Q0	6006	94	2.77478837966919
64	Q0	29890	95	2.774189710617065
64	Q0	6983	96	2.74665355682373
64	Q0	71077	97	2.689786672592163
64	Q0	10552	98	2.671994209289551
64	Q0	77690	99	2.671994209289551
64	Q0	11528	100	2.670856714248657
65	Q0	32505	1	4.907567024230957
65	Q0	32500	2	4.907567024230957
65	Q0	32509	3	4.907567024230957
65	Q0	62306	4	4.421195507049561
65	Q0	11694	5	4.272273540496826
65	Q0	47972	6	4.034806728363037
65	Q0	40798	7	3.98031497001648
65	Q0	53632	8	3.914410829544067
65	Q0	12513	9	3.827198266983032
65	Q0	8833	10	3.804288864135742
65	Q0	76710	11	3.804288864135742
65	Q0	54313	12	3.791730403900146
65	Q0	5416	13	3.426988363265991
65	Q0	81037	14	3.22518801689148
65	Q0	11459	15	3.222199440002441
65	Q0	46454	16	3.222199440002441
65	Q0	62567	17	3.222199440002441
65	Q0	11453	18	3.221704006195068
65	Q0	34302	19	3.219230651855469
65	Q0	6433	20	3.207881927490234
65	Q0	10575	21	3.036907911300659
65	Q0	74878	22	2.990913391113281
65	Q0	71080	23	2.921297073364258
65	Q0	9517	24	2.831590175628662
65	Q0	50487	25	2.811923027038574
65	Q0	15477	26	2.809099197387695
65	Q0	31726	27	2.808786869049072
65	Q0	75368	28	2.780434370040894
65	Q0	11384	29	2.699592113494873
65	Q0	53744	30	2.686126470565796
65	Q0	3914	31	2.659668207168579
65	Q0	9946	32	2.626832485198975
65	Q0	10028	33	2.619425058364868
65	Q0	5872	34	2.617450475692749
65	Q0	53986	35	2.612303495407104
65	Q0	4099	36	2.459172964096069
65	Q0	53741	37	2.433236360549927
65	Q0	10504	38	2.388362169265747
65	Q0	11640	39	2.353066444396973
65	Q0	69636	40	2.352540254592896
65	Q0	63444	41	2.349032878875732
65	Q0	77444	42	2.264065265655518
65	Q0	48408	43	2.23803186416626
65	Q0	9947	44	2.237577676773071
65	Q0	10020	45	2.237577676773071
65	Q0	46894	46	2.233962059020996
65	Q0	45380	47	2.226320505142212
65	Q0	6186	48	2.215906620025635
65	Q0	45893	49	2.214710712432861
65	Q0	9529	50	2.196009874343872
65	Q0	9515	51	2.195519208908081
65	Q0	9520	52	2.195519208908081
65	Q0	8960	53	2.192928552627563
65	Q0	6666	54	2.191999435424805
65	Q0	2360	55	2.184276342391968
65	Q0	7314	56	2.171772003173828
65	Q0	6976	57	2.164138317108154
65	Q0	75095	58	2.164138317108154
65	Q0	5873	59	2.153620004653931
65	Q0	6929	60	2.134173631668091
65	Q0	8463	61	2.134173631668091
65	Q0	75376	62	2.134173631668091
65	Q0	4898	63	2.128464460372925
65	Q0	8745	64	2.112274885177612
65	Q0	80843	65	2.093790292739868
65	Q0	9892	66	2.083380937576294
65	Q0	21687	67	2.067084789276123
65	Q0	11426	68	2.051522493362427
65	Q0	9775	69	1.998931884765625
65	Q0	44245	70	1.991126179695129
65	Q0	71954	71	1.976367950439453
65	Q0	3506	72	1.965502738952637
65	Q0	10280	73	1.95586097240448
65	Q0	3654	74	1.954885840415955
65	Q0	3643	75	1.953841805458069
65	Q0	5454	76	1.952366352081299
65	Q0	85745	77	1.952220559120178
65	Q0	3666	78	1.951725482940674
65	Q0	3477	79	1.947954654693604
65	Q0	64077	80	1.935345888137817
65	Q0	3615	81	1.931790828704834
65	Q0	11255	82	1.92337703704834
65	Q0	70173	83	1.917565584182739
65	Q0	53649	84	1.917275071144104
65	Q0	3505	85	1.912072658538818
65	Q0	3691	86	1.909357309341431
65	Q0	3501	87	1.908441662788391
65	Q0	3693	88	1.906149744987488
65	Q0	3670	89	1.901753067970276
65	Q0	4760	90	1.897750854492188
65	Q0	4686	91	1.894675135612488
65	Q0	4632	92	1.886143207550049
65	Q0	43297	93	1.875329732894898
65	Q0	3471	94	1.859627723693848
65	Q0	3634	95	1.854002475738525
65	Q0	5538	96	1.851738214492798
65	Q0	64069	97	1.845785617828369
65	Q0	53736	98	1.84099006652832
65	Q0	63647	99	1.837218999862671
65	Q0	87252	100	1.824344038963318
66	Q0	2911	1	10.02635669708252
66	Q0	43870	2	10.02436351776123
66	Q0	2964	3	9.95928955078125
66	Q0	43927	4	9.957296371459961
66	Q0	43153	5	8.868094444274902
66	Q0	2981	6	8.848862648010254
66	Q0	3127	7	8.840234756469727
66	Q0	3094	8	8.58540153503418
66	Q0	3139	9	8.58540153503418
66	Q0	43963	10	8.583907127380371
66	Q0	6053	11	8.288145065307617
66	Q0	45668	12	8.287148475646973
66	Q0	11577	13	7.068183898925781
66	Q0	76929	14	7.068183898925781
66	Q0	9757	15	6.73906421661377
66	Q0	43090	16	6.569964408874512
66	Q0	30675	17	6.353808403015137
66	Q0	6329	18	6.027055740356445
66	Q0	3178	19	5.444993019104004
66	Q0	5688	20	5.096397399902344
66	Q0	45802	21	5.096397399902344
66	Q0	6043	22	5.03973913192749
66	Q0	5745	23	4.833273887634277
66	Q0	45792	24	4.832775115966797
66	Q0	5702	25	4.513052940368652
66	Q0	6062	26	4.511258125305176
66	Q0	45874	27	4.511258125305176
66	Q0	2961	28	4.438974380493164
66	Q0	31078	29	4.424626350402832
66	Q0	5751	30	4.30546760559082
66	Q0	12513	31	4.211597442626953
66	Q0	15681	32	3.991274833679199
66	Q0	30839	33	3.801787853240967
66	Q0	71951	34	3.79659366607666
66	Q0	67946	35	3.784435987472534
66	Q0	5988	36	3.765060901641846
66	Q0	2382	37	3.740593433380127
66	Q0	31334	38	3.61151909828186
66	Q0	2889	39	3.59446907043457
66	Q0	36118	40	3.588362216949463
66	Q0	10932	41	3.571348190307617
66	Q0	30810	42	3.558249473571777
66	Q0	44418	43	3.36573338508606
66	Q0	74326	44	3.326220273971558
66	Q0	10017	45	3.308393478393555
66	Q0	11258	46	3.307348251342773
66	Q0	43527	47	3.287762641906738
66	Q0	31276	48	3.276073217391968
66	Q0	48395	49	3.262474536895752
66	Q0	31328	50	3.22881293296814
66	Q0	31293	51	3.22881293296814
66	Q0	48471	52	3.185038089752197
66	Q0	31288	53	3.177016019821167
66	Q0	2669	54	3.169071197509766
66	Q0	5723	55	3.163911819458008
66	Q0	45896	56	3.163911819458008
66	Q0	29438	57	3.134685754776001
66	Q0	42784	58	3.097589492797852
66	Q0	11935	59	3.08101487159729
66	Q0	74318	60	3.064730405807495
66	Q0	71691	61	2.997171640396118
66	Q0	14530	62	2.935259342193604
66	Q0	10220	63	2.885530710220337
66	Q0	74857	64	2.885530710220337
66	Q0	2355	65	2.787990570068359
66	Q0	3101	66	2.785629272460938
66	Q0	11466	67	2.759219884872436
66	Q0	14084	68	2.751949548721314
66	Q0	46731	69	2.702962636947632
66	Q0	2338	70	2.687188148498535
66	Q0	2345	71	2.641180753707886
66	Q0	23299	72	2.638994693756104
66	Q0	65519	73	2.627765655517578
66	Q0	11479	74	2.623250961303711
66	Q0	70875	75	2.601459264755249
66	Q0	71631	76	2.595996141433716
66	Q0	43448	77	2.593889951705933
66	Q0	67825	78	2.585648775100708
66	Q0	42828	79	2.581754684448242
66	Q0	11931	80	2.581754684448242
66	Q0	48470	81	2.576131582260132
66	Q0	2301	82	2.563737630844116
66	Q0	2450	83	2.551791191101074
66	Q0	44851	84	2.542760848999023
66	Q0	88411	85	2.527063369750977
66	Q0	23293	86	2.51780366897583
66	Q0	6132	87	2.516679763793945
66	Q0	43477	88	2.513926267623901
66	Q0	6198	89	2.51259708404541
66	Q0	2488	90	2.499458074569702
66	Q0	48628	91	2.499458074569702
66	Q0	43504	92	2.472429037094116
66	Q0	11886	93	2.466282844543457
66	Q0	42772	94	2.465289354324341
66	Q0	43032	95	2.454215526580811
66	Q0	11930	96	2.443726539611816
66	Q0	43302	97	2.43730616569519
66	Q0	2880	98	2.42755389213562
66	Q0	9984	99	2.420694828033447
66	Q0	2524	100	2.419304847717285
67	Q0	13482	1	5.043581485748291
67	Q0	16066	2	4.362600803375244
67	Q0	16065	3	4.346848487854004
67	Q0	13815	4	4.200019359588623
67	Q0	15250	5	4.200019359588623
67	Q0	10280	6	3.745537757873535
67	Q0	37879	7	3.456413745880127
67	Q0	13574	8	3.257739305496216
67	Q0	50649	9	3.229198694229126
67	Q0	75116	10	2.999261379241943
67	Q0	75540	11	2.963095188140869
67	Q0	50641	12	2.955001831054688
67	Q0	10775	13	2.92894434928894
67	Q0	65787	14	2.913508415222168
67	Q0	11350	15	2.889199256896973
67	Q0	46317	16	2.889199256896973
67	Q0	13289	17	2.868203163146973
67	Q0	14488	18	2.868203163146973
67	Q0	11620	19	2.850718975067139
67	Q0	7501	20	2.845974922180176
67	Q0	6579	21	2.836398124694824
67	Q0	71385	22	2.803082227706909
67	Q0	9530	23	2.78425121307373
67	Q0	11302	24	2.765193223953247
67	Q0	75048	25	2.754745006561279
67	Q0	51087	26	2.749011754989624
67	Q0	62570	27	2.741248846054077
67	Q0	8286	28	2.736853837966919
67	Q0	15771	29	2.62378191947937
67	Q0	15788	30	2.619307518005371
67	Q0	75367	31	2.615950584411621
67	Q0	75105	32	2.59530520439148
67	Q0	14530	33	2.590734958648682
67	Q0	9780	34	2.585405826568604
67	Q0	15681	35	2.572976589202881
67	Q0	9414	36	2.552660942077637
67	Q0	15729	37	2.551971912384033
67	Q0	15730	38	2.512757062911987
67	Q0	15144	39	2.510195255279541
67	Q0	10217	40	2.489379644393921
67	Q0	53736	41	2.484518527984619
67	Q0	869	42	2.476791143417358
67	Q0	15748	43	2.471572875976562
67	Q0	6748	44	2.453368663787842
67	Q0	75764	45	2.453368663787842
67	Q0	71438	46	2.442838668823242
67	Q0	15774	47	2.417923927307129
67	Q0	85773	48	2.370564937591553
67	Q0	81564	49	2.366919755935669
67	Q0	3178	50	2.361652851104736
67	Q0	71437	51	2.355196237564087
67	Q0	75894	52	2.350912570953369
67	Q0	4856	53	2.319915294647217
67	Q0	5476	54	2.319915294647217
67	Q0	73987	55	2.313399076461792
67	Q0	43090	56	2.308104038238525
67	Q0	5082	57	2.307103633880615
67	Q0	5255	58	2.307103633880615
67	Q0	3481	59	2.289472579956055
67	Q0	3665	60	2.289472579956055
67	Q0	3469	61	2.289472579956055
67	Q0	3656	62	2.289472579956055
67	Q0	4727	63	2.289472579956055
67	Q0	4671	64	2.28902530670166
67	Q0	3679	65	2.28902530670166
67	Q0	3694	66	2.288578271865845
67	Q0	7410	67	2.283491611480713
67	Q0	11327	68	2.272390842437744
67	Q0	15753	69	2.266754627227783
67	Q0	4589	70	2.263960599899292
67	Q0	11080	71	2.257750511169434
67	Q0	4661	72	2.253046035766602
67	Q0	4699	73	2.253046035766602
67	Q0	4756	74	2.252151727676392
67	Q0	16045	75	2.229122877120972
67	Q0	71628	76	2.221797943115234
67	Q0	14084	77	2.217016696929932
67	Q0	2135	78	2.216316223144531
67	Q0	24537	79	2.216316223144531
67	Q0	7608	80	2.208297729492188
67	Q0	7805	81	2.206232070922852
67	Q0	32558	82	2.201170206069946
67	Q0	15044	83	2.167847156524658
67	Q0	15781	84	2.129208326339722
67	Q0	6108	85	2.104019165039062
67	Q0	9521	86	2.103713512420654
67	Q0	84478	87	2.086805105209351
67	Q0	15757	88	2.076839208602905
67	Q0	63267	89	2.072062492370605
67	Q0	47989	90	2.066680908203125
67	Q0	8992	91	2.062706708908081
67	Q0	3892	92	2.059591054916382
67	Q0	11950	93	2.047464370727539
67	Q0	6803	94	2.046534776687622
67	Q0	46397	95	2.040849685668945
67	Q0	65968	96	2.03002667427063
67	Q0	63651	97	2.025250434875488
67	Q0	21569	98	2.013755321502686
