75	Q0	34786	46	70.85305	DPR [d]
75	Q0	29218	47	70.845924	DPR [d]
75	Q0	35661	48	70.84465	DPR [d]
75	Q0	44491	49	70.839806	DPR [d]
75	Q0	67846	50	70.8008	DPR [d]
75	Q0	62379	51	70.75883	DPR [d]
75	Q0	80841	52	70.69879	DPR [d]
75	Q0	12275	53	70.688705	DPR [d]
75	Q0	83996	54	70.6819	DPR [d]
75	Q0	5389	55	70.63719	DPR [d]
75	Q0	7394	56	70.63719	DPR [d]
75	Q0	5345	57	70.5568	DPR [d]
75	Q0	1709	58	70.5568	DPR [d]
75	Q0	845	59	70.55618	DPR [d]
75	Q0	4664	60	70.52254	DPR [d]
75	Q0	31888	61	70.44459	DPR [d]
75	Q0	19122	62	70.373314	DPR [d]
75	Q0	5378	63	70.30945	DPR [d]
75	Q0	11861	64	70.22163	DPR [d]
75	Q0	11860	65	70.22163	DPR [d]
75	Q0	81987	66	70.209785	DPR [d]
75	Q0	7280	67	70.15349	DPR [d]
75	Q0	33691	68	70.12423	DPR [d]
75	Q0	37201	69	70.09806	DPR [d]
75	Q0	1998	70	70.082535	DPR [d]
75	Q0	82026	71	70.07911	DPR [d]
75	Q0	28681	72	70.05547	DPR [d]
75	Q0	2551	73	70.028114	DPR [d]
75	Q0	4942	74	69.9811	DPR [d]
75	Q0	31054	75	69.90866	DPR [d]
75	Q0	34819	76	69.884834	DPR [d]
75	Q0	32421	77	69.88357	DPR [d]
75	Q0	37210	78	69.81873	DPR [d]
75	Q0	27185	79	69.765785	DPR [d]
75	Q0	35465	80	69.72336	DPR [d]
75	Q0	5391	81	69.71792	DPR [d]
75	Q0	7392	82	69.71792	DPR [d]
75	Q0	32377	83	69.71638	DPR [d]
75	Q0	44422	84	69.68835	DPR [d]
75	Q0	12840	85	69.66202	DPR [d]
75	Q0	12212	86	69.63768	DPR [d]
75	Q0	12351	87	69.63768	DPR [d]
75	Q0	3482	88	69.59887	DPR [d]
75	Q0	10480	89	69.55493	DPR [d]
75	Q0	11855	90	69.51764	DPR [d]
75	Q0	11846	91	69.51764	DPR [d]
75	Q0	81992	92	69.49904	DPR [d]
75	Q0	9883	93	69.4391	DPR [d]
75	Q0	9911	94	69.4391	DPR [d]
75	Q0	32447	95	69.43323	DPR [d]
75	Q0	31995	96	69.42418	DPR [d]
75	Q0	35637	97	69.38706	DPR [d]
75	Q0	33255	98	69.358055	DPR [d]
75	Q0	9920	99	69.30244	DPR [d]
75	Q0	8854	100	69.25101	DPR [d]
76	Q0	12290	1	77.41249	DPR [d]
76	Q0	49179	2	74.03284	DPR [d]
76	Q0	41818	3	73.48927	DPR [d]
76	Q0	43472	4	73.32605	DPR [d]
76	Q0	42638	5	73.08792	DPR [d]
76	Q0	48415	6	72.26298	DPR [d]
76	Q0	11943	7	70.956665	DPR [d]
76	Q0	52596	8	70.83313	DPR [d]
76	Q0	23924	9	70.12866	DPR [d]
76	Q0	66193	10	69.63602	DPR [d]
76	Q0	42419	11	69.610855	DPR [d]
76	Q0	12267	12	69.373405	DPR [d]
76	Q0	11942	13	69.35653	DPR [d]
76	Q0	63857	14	69.356186	DPR [d]
76	Q0	8140	15	69.2704	DPR [d]
76	Q0	63861	16	69.193375	DPR [d]
76	Q0	42190	17	68.99832	DPR [d]
76	Q0	11673	18	68.99038	DPR [d]
76	Q0	47154	19	68.95366	DPR [d]
76	Q0	48365	20	68.941666	DPR [d]
76	Q0	12259	21	68.941666	DPR [d]
76	Q0	17573	22	68.861435	DPR [d]
76	Q0	68254	23	68.79947	DPR [d]
76	Q0	17822	24	68.62268	DPR [d]
76	Q0	55206	25	68.52903	DPR [d]
76	Q0	62705	26	68.11868	DPR [d]
76	Q0	15647	27	68.10091	DPR [d]
76	Q0	11505	28	68.06513	DPR [d]
76	Q0	33377	29	68.02617	DPR [d]
76	Q0	18311	30	67.89204	DPR [d]
76	Q0	44028	31	67.86082	DPR [d]
76	Q0	3133	32	67.86082	DPR [d]
76	Q0	3087	33	67.71248	DPR [d]
76	Q0	18818	34	67.4398	DPR [d]
76	Q0	42442	35	67.2094	DPR [d]
76	Q0	42001	36	67.16838	DPR [d]
76	Q0	42010	37	67.09659	DPR [d]
76	Q0	17048	38	67.05673	DPR [d]
76	Q0	4613	39	66.928986	DPR [d]
76	Q0	42443	40	66.905106	DPR [d]
76	Q0	19461	41	66.80942	DPR [d]
76	Q0	3237	42	66.7323	DPR [d]
76	Q0	28815	43	66.72539	DPR [d]
76	Q0	16888	44	66.668976	DPR [d]
76	Q0	3188	45	66.59993	DPR [d]
76	Q0	75223	46	66.50573	DPR [d]
76	Q0	21076	47	66.474915	DPR [d]
76	Q0	21094	48	66.46588	DPR [d]
76	Q0	11944	49	66.46389	DPR [d]
76	Q0	16809	50	66.39267	DPR [d]
76	Q0	44849	51	66.35631	DPR [d]
76	Q0	6229	52	66.352036	DPR [d]
76	Q0	19414	53	66.3474	DPR [d]
76	Q0	19623	54	66.33948	DPR [d]
76	Q0	29861	55	66.22015	DPR [d]
76	Q0	76893	56	66.08567	DPR [d]
76	Q0	11328	57	66.08567	DPR [d]
76	Q0	17353	58	66.05016	DPR [d]
76	Q0	10897	59	65.99021	DPR [d]
76	Q0	5488	60	65.83866	DPR [d]
76	Q0	52733	61	65.81943	DPR [d]
76	Q0	28770	62	65.745056	DPR [d]
76	Q0	18821	63	65.73741	DPR [d]
76	Q0	19557	64	65.73564	DPR [d]
76	Q0	10945	65	65.63374	DPR [d]
76	Q0	21037	66	65.44443	DPR [d]
76	Q0	30320	67	65.43039	DPR [d]
76	Q0	21064	68	65.418594	DPR [d]
76	Q0	28369	69	65.38986	DPR [d]
76	Q0	55742	70	65.37393	DPR [d]
76	Q0	63794	71	65.367714	DPR [d]
76	Q0	11962	72	65.254944	DPR [d]
76	Q0	28345	73	65.248436	DPR [d]
76	Q0	870	74	65.22708	DPR [d]
76	Q0	17955	75	65.207825	DPR [d]
76	Q0	2165	76	65.1953	DPR [d]
76	Q0	29862	77	65.170784	DPR [d]
76	Q0	16914	78	65.16565	DPR [d]
76	Q0	28365	79	65.059364	DPR [d]
76	Q0	11836	80	65.04833	DPR [d]
76	Q0	4434	81	64.933266	DPR [d]
76	Q0	51644	82	64.84853	DPR [d]
76	Q0	21161	83	64.81295	DPR [d]
76	Q0	26151	84	64.7884	DPR [d]
76	Q0	17331	85	64.78604	DPR [d]
76	Q0	51724	86	64.75516	DPR [d]
76	Q0	17788	87	64.726265	DPR [d]
76	Q0	48188	88	64.69621	DPR [d]
76	Q0	17442	89	64.59907	DPR [d]
76	Q0	85971	90	64.5663	DPR [d]
76	Q0	18180	91	64.52404	DPR [d]
76	Q0	11398	92	64.503914	DPR [d]
76	Q0	2072	93	64.49004	DPR [d]
76	Q0	21168	94	64.443214	DPR [d]
76	Q0	17956	95	64.43726	DPR [d]
76	Q0	9890	96	64.4274	DPR [d]
76	Q0	29496	97	64.3736	DPR [d]
76	Q0	21174	98	64.364494	DPR [d]
76	Q0	11205	99	64.2993	DPR [d]
76	Q0	10931	100	64.29318	DPR [d]
77	Q0	3888	1	64.31737	DPR [d]
77	Q0	26997	2	63.220024	DPR [d]
77	Q0	2316	3	63.17061	DPR [d]
77	Q0	44106	4	62.953987	DPR [d]
77	Q0	3182	5	62.930634	DPR [d]
77	Q0	55425	6	62.80478	DPR [d]
77	Q0	2190	7	62.710167	DPR [d]
77	Q0	48984	8	62.65841	DPR [d]
77	Q0	8399	9	62.337864	DPR [d]
77	Q0	48214	10	62.11627	DPR [d]
77	Q0	3499	11	62.062004	DPR [d]
77	Q0	31587	12	62.02655	DPR [d]
77	Q0	77339	13	62.025414	DPR [d]
77	Q0	41519	14	61.91054	DPR [d]
77	Q0	48292	15	61.87383	DPR [d]
77	Q0	76159	16	61.737717	DPR [d]
77	Q0	68994	17	61.72043	DPR [d]
77	Q0	42734	18	61.71302	DPR [d]
77	Q0	4623	19	61.594074	DPR [d]
77	Q0	55510	20	61.594074	DPR [d]
77	Q0	71446	21	61.550926	DPR [d]
77	Q0	49128	22	61.472443	DPR [d]
77	Q0	12038	23	61.463432	DPR [d]
77	Q0	63329	24	61.330654	DPR [d]
77	Q0	36378	25	61.181072	DPR [d]
77	Q0	7749	26	61.13839	DPR [d]
77	Q0	54285	27	61.104374	DPR [d]
77	Q0	24664	28	61.083138	DPR [d]
77	Q0	53835	29	60.958355	DPR [d]
77	Q0	29972	30	60.87426	DPR [d]
77	Q0	48306	31	60.87127	DPR [d]
77	Q0	10356	32	60.829014	DPR [d]
77	Q0	12160	33	60.812813	DPR [d]
77	Q0	29822	34	60.69585	DPR [d]
77	Q0	9820	35	60.685383	DPR [d]
77	Q0	68825	36	60.663544	DPR [d]
77	Q0	1919	37	60.625107	DPR [d]
77	Q0	87815	38	60.567345	DPR [d]
77	Q0	10333	39	60.45938	DPR [d]
77	Q0	27351	40	60.43945	DPR [d]
77	Q0	45369	41	60.4159	DPR [d]
77	Q0	76155	42	60.404846	DPR [d]
77	Q0	41507	43	60.349663	DPR [d]
77	Q0	77751	44	60.30637	DPR [d]
77	Q0	77534	45	60.272724	DPR [d]
77	Q0	5900	46	60.267334	DPR [d]
77	Q0	7127	47	60.237263	DPR [d]
77	Q0	11333	48	60.217113	DPR [d]
77	Q0	50111	49	60.19129	DPR [d]
77	Q0	10943	50	60.102127	DPR [d]
77	Q0	48198	51	60.089096	DPR [d]
77	Q0	77671	52	60.08565	DPR [d]
77	Q0	30315	53	60.06578	DPR [d]
77	Q0	4431	54	60.064133	DPR [d]
77	Q0	10533	55	59.998882	DPR [d]
77	Q0	77480	56	59.998882	DPR [d]
77	Q0	47343	57	59.98791	DPR [d]
77	Q0	49019	58	59.96769	DPR [d]
77	Q0	6578	59	59.904694	DPR [d]
77	Q0	69067	60	59.88212	DPR [d]
77	Q0	9789	61	59.88212	DPR [d]
77	Q0	9094	62	59.86212	DPR [d]
77	Q0	75448	63	59.858376	DPR [d]
77	Q0	30205	64	59.854248	DPR [d]
77	Q0	30189	65	59.849236	DPR [d]
77	Q0	31721	66	59.834877	DPR [d]
77	Q0	9832	67	59.8197	DPR [d]
77	Q0	47331	68	59.8037	DPR [d]
77	Q0	74414	69	59.796394	DPR [d]
77	Q0	2710	70	59.7285	DPR [d]
77	Q0	37395	71	59.72204	DPR [d]
77	Q0	49362	72	59.715332	DPR [d]
77	Q0	87833	73	59.646782	DPR [d]
77	Q0	9209	74	59.593857	DPR [d]
77	Q0	2170	75	59.592144	DPR [d]
77	Q0	54263	76	59.560707	DPR [d]
77	Q0	47371	77	59.557053	DPR [d]
77	Q0	36379	78	59.543194	DPR [d]
77	Q0	86076	79	59.528145	DPR [d]
77	Q0	11166	80	59.51694	DPR [d]
77	Q0	46456	81	59.47743	DPR [d]
77	Q0	85813	82	59.348793	DPR [d]
77	Q0	6679	83	59.34301	DPR [d]
77	Q0	2909	84	59.26423	DPR [d]
77	Q0	77443	85	59.26175	DPR [d]
77	Q0	10384	86	59.249115	DPR [d]
77	Q0	4715	87	59.244816	DPR [d]
77	Q0	3797	88	59.224915	DPR [d]
77	Q0	12056	89	59.191635	DPR [d]
77	Q0	2761	90	59.13852	DPR [d]
77	Q0	52225	91	59.12325	DPR [d]
77	Q0	66333	92	59.10787	DPR [d]
77	Q0	75018	93	59.07124	DPR [d]
77	Q0	2730	94	59.06287	DPR [d]
77	Q0	9325	95	59.010464	DPR [d]
77	Q0	10523	96	59.006355	DPR [d]
77	Q0	23364	97	58.996696	DPR [d]
77	Q0	54074	98	58.972824	DPR [d]
77	Q0	40985	99	58.936234	DPR [d]
77	Q0	1660	100	58.936234	DPR [d]
78	Q0	85971	1	67.64711	DPR [d]
78	Q0	11942	2	66.46673	DPR [d]
78	Q0	33377	3	66.259186	DPR [d]
78	Q0	52733	4	65.731186	DPR [d]
78	Q0	29861	5	65.53647	DPR [d]
78	Q0	51644	6	65.30812	DPR [d]
78	Q0	28340	7	65.22419	DPR [d]
78	Q0	69073	8	64.38181	DPR [d]
78	Q0	28369	9	64.13889	DPR [d]
78	Q0	11673	10	63.953693	DPR [d]
78	Q0	10941	11	63.79662	DPR [d]
78	Q0	21094	12	63.758404	DPR [d]
78	Q0	30320	13	63.371284	DPR [d]
78	Q0	21076	14	63.120136	DPR [d]
78	Q0	11953	15	63.077545	DPR [d]
78	Q0	11205	16	62.815804	DPR [d]
78	Q0	42638	17	62.6596	DPR [d]
78	Q0	52596	18	62.464764	DPR [d]
78	Q0	21208	19	62.46012	DPR [d]
78	Q0	28365	20	62.329388	DPR [d]
78	Q0	48365	21	62.238335	DPR [d]
78	Q0	12259	22	62.238335	DPR [d]
78	Q0	85762	23	62.124077	DPR [d]
78	Q0	2413	24	62.066326	DPR [d]
78	Q0	63379	25	62.063984	DPR [d]
78	Q0	74567	26	62.05773	DPR [d]
78	Q0	29496	27	62.03846	DPR [d]
78	Q0	44849	28	61.95575	DPR [d]
78	Q0	43472	29	61.85811	DPR [d]
78	Q0	16809	30	61.809086	DPR [d]
78	Q0	966	31	61.78084	DPR [d]
78	Q0	21241	32	61.707455	DPR [d]
78	Q0	87310	33	61.6128	DPR [d]
78	Q0	11383	34	61.56391	DPR [d]
78	Q0	21037	35	61.561188	DPR [d]
78	Q0	17822	36	61.51225	DPR [d]
78	Q0	16888	37	61.47429	DPR [d]
78	Q0	4615	38	61.31938	DPR [d]
78	Q0	8140	39	61.260727	DPR [d]
78	Q0	28345	40	61.220642	DPR [d]
78	Q0	4700	41	61.151745	DPR [d]
78	Q0	51721	42	61.147354	DPR [d]
78	Q0	4434	43	61.130672	DPR [d]
78	Q0	50916	44	61.10771	DPR [d]
78	Q0	3791	45	61.098045	DPR [d]
78	Q0	17353	46	61.032738	DPR [d]
78	Q0	88954	47	60.99765	DPR [d]
78	Q0	10945	48	60.916267	DPR [d]
78	Q0	47154	49	60.885464	DPR [d]
78	Q0	55206	50	60.865917	DPR [d]
78	Q0	28770	51	60.844147	DPR [d]
78	Q0	18201	52	60.776325	DPR [d]
78	Q0	6294	53	60.75513	DPR [d]
78	Q0	66012	54	60.73561	DPR [d]
78	Q0	21197	55	60.59671	DPR [d]
78	Q0	47528	56	60.59647	DPR [d]
78	Q0	11729	57	60.592194	DPR [d]
78	Q0	11571	58	60.590332	DPR [d]
78	Q0	72626	59	60.560234	DPR [d]
78	Q0	71558	60	60.554066	DPR [d]
78	Q0	9440	61	60.529053	DPR [d]
78	Q0	12376	62	60.49476	DPR [d]
78	Q0	21100	63	60.478638	DPR [d]
78	Q0	11737	64	60.448208	DPR [d]
78	Q0	63794	65	60.42517	DPR [d]
78	Q0	21180	66	60.40525	DPR [d]
78	Q0	86702	67	60.343773	DPR [d]
78	Q0	16472	68	60.27691	DPR [d]
78	Q0	19013	69	60.230824	DPR [d]
78	Q0	21064	70	60.226704	DPR [d]
78	Q0	21095	71	60.207806	DPR [d]
78	Q0	7713	72	60.18799	DPR [d]
78	Q0	10865	73	60.16933	DPR [d]
78	Q0	33458	74	60.157227	DPR [d]
78	Q0	62705	75	60.11867	DPR [d]
78	Q0	11398	76	60.10967	DPR [d]
78	Q0	24576	77	60.108532	DPR [d]
78	Q0	18672	78	60.09595	DPR [d]
78	Q0	65325	79	60.060425	DPR [d]
78	Q0	10636	80	60.0005	DPR [d]
78	Q0	11943	81	59.997498	DPR [d]
78	Q0	11505	82	59.969128	DPR [d]
78	Q0	8590	83	59.94604	DPR [d]
78	Q0	53340	84	59.9141	DPR [d]
78	Q0	45035	85	59.91273	DPR [d]
78	Q0	50982	86	59.840412	DPR [d]
78	Q0	74467	87	59.818497	DPR [d]
78	Q0	44859	88	59.801003	DPR [d]
78	Q0	11652	89	59.798176	DPR [d]
78	Q0	2072	90	59.783745	DPR [d]
78	Q0	10266	91	59.78089	DPR [d]
78	Q0	21049	92	59.720886	DPR [d]
78	Q0	3764	93	59.68491	DPR [d]
78	Q0	15547	94	59.648426	DPR [d]
78	Q0	4546	95	59.613125	DPR [d]
78	Q0	16914	96	59.606934	DPR [d]
78	Q0	21034	97	59.595657	DPR [d]
78	Q0	65233	98	59.53249	DPR [d]
78	Q0	10942	99	59.531933	DPR [d]
78	Q0	21444	100	59.524082	DPR [d]
79	Q0	12420	1	65.413574	DPR [d]
79	Q0	5381	2	65.14363	DPR [d]
79	Q0	88445	3	64.864975	DPR [d]
79	Q0	3006	4	64.20547	DPR [d]
79	Q0	5442	5	64.05806	DPR [d]
79	Q0	67845	6	63.83942	DPR [d]
79	Q0	67939	7	63.65267	DPR [d]
79	Q0	67920	8	63.42755	DPR [d]
79	Q0	24420	9	63.245922	DPR [d]
79	Q0	2576	10	63.245922	DPR [d]
79	Q0	88244	11	63.05648	DPR [d]
79	Q0	67817	12	62.76306	DPR [d]
79	Q0	5380	13	62.385365	DPR [d]
79	Q0	5117	14	62.38059	DPR [d]
79	Q0	12415	15	62.38059	DPR [d]
79	Q0	6585	16	62.24524	DPR [d]
79	Q0	8332	17	62.17267	DPR [d]
79	Q0	83245	18	62.1122	DPR [d]
79	Q0	34677	19	62.02397	DPR [d]
79	Q0	31350	20	61.79241	DPR [d]
79	Q0	76758	21	61.751595	DPR [d]
79	Q0	6742	22	61.747017	DPR [d]
79	Q0	5060	23	61.73552	DPR [d]
79	Q0	43918	24	61.70762	DPR [d]
79	Q0	3850	25	61.70762	DPR [d]
79	Q0	36335	26	61.689728	DPR [d]
79	Q0	2223	27	61.684845	DPR [d]
79	Q0	8322	28	61.672916	DPR [d]
79	Q0	84682	29	61.66638	DPR [d]
79	Q0	65513	30	61.628635	DPR [d]
79	Q0	12493	31	61.60251	DPR [d]
79	Q0	68005	32	61.594124	DPR [d]
79	Q0	75822	33	61.41668	DPR [d]
79	Q0	83341	34	61.378498	DPR [d]
79	Q0	83072	35	61.359573	DPR [d]
79	Q0	11276	36	61.346973	DPR [d]
79	Q0	42535	37	61.335865	DPR [d]
79	Q0	6922	38	61.333847	DPR [d]
79	Q0	11437	39	61.23952	DPR [d]
79	Q0	84530	40	61.198036	DPR [d]
79	Q0	6660	41	61.156197	DPR [d]
79	Q0	36601	42	61.141647	DPR [d]
79	Q0	12153	43	61.05377	DPR [d]
79	Q0	7273	44	61.04004	DPR [d]
79	Q0	75783	45	61.02543	DPR [d]
79	Q0	84527	46	60.88258	DPR [d]
79	Q0	12147	47	60.871674	DPR [d]
79	Q0	24309	48	60.871674	DPR [d]
79	Q0	11127	49	60.855762	DPR [d]
79	Q0	7229	50	60.81884	DPR [d]
79	Q0	68852	51	60.803757	DPR [d]
79	Q0	42140	52	60.71107	DPR [d]
79	Q0	8523	53	60.686424	DPR [d]
79	Q0	8434	54	60.67211	DPR [d]
79	Q0	49626	55	60.665794	DPR [d]
79	Q0	76772	56	60.64879	DPR [d]
79	Q0	10036	57	60.635803	DPR [d]
79	Q0	3595	58	60.61724	DPR [d]
79	Q0	6168	59	60.594833	DPR [d]
79	Q0	84075	60	60.59159	DPR [d]
79	Q0	41847	61	60.587578	DPR [d]
79	Q0	71947	62	60.56854	DPR [d]
79	Q0	2889	63	60.54666	DPR [d]
79	Q0	43090	64	60.545586	DPR [d]
79	Q0	12127	65	60.513287	DPR [d]
79	Q0	83612	66	60.49384	DPR [d]
79	Q0	8236	67	60.49305	DPR [d]
79	Q0	7033	68	60.43969	DPR [d]
79	Q0	6965	69	60.40384	DPR [d]
79	Q0	46003	70	60.3953	DPR [d]
79	Q0	17233	71	60.389065	DPR [d]
79	Q0	3101	72	60.387634	DPR [d]
79	Q0	3473	73	60.356056	DPR [d]
79	Q0	85317	74	60.343414	DPR [d]
79	Q0	84631	75	60.33838	DPR [d]
79	Q0	82721	76	60.29414	DPR [d]
79	Q0	75886	77	60.288918	DPR [d]
79	Q0	84197	78	60.27233	DPR [d]
79	Q0	8447	79	60.235878	DPR [d]
79	Q0	23405	80	60.233315	DPR [d]
79	Q0	6602	81	60.218307	DPR [d]
79	Q0	76880	82	60.199646	DPR [d]
79	Q0	2912	83	60.19582	DPR [d]
79	Q0	8592	84	60.188927	DPR [d]
79	Q0	50691	85	60.180515	DPR [d]
79	Q0	8170	86	60.159817	DPR [d]
79	Q0	5419	87	60.14772	DPR [d]
79	Q0	12157	88	60.13367	DPR [d]
79	Q0	43161	89	60.108368	DPR [d]
79	Q0	53640	90	60.094685	DPR [d]
79	Q0	44096	91	60.091465	DPR [d]
79	Q0	2997	92	60.091465	DPR [d]
79	Q0	74801	93	60.082527	DPR [d]
79	Q0	3465	94	60.079468	DPR [d]
79	Q0	7161	95	60.049374	DPR [d]
79	Q0	85505	96	60.03952	DPR [d]
79	Q0	85863	97	60.03276	DPR [d]
79	Q0	35213	98	60.01018	DPR [d]
79	Q0	75671	99	60.00432	DPR [d]
79	Q0	83141	100	60.003536	DPR [d]
80	Q0	28732	1	66.895996	DPR [d]
80	Q0	9160	2	66.7476	DPR [d]
80	Q0	73054	3	66.2878	DPR [d]
80	Q0	37876	4	66.199234	DPR [d]
80	Q0	26931	5	65.96303	DPR [d]
80	Q0	41987	6	65.50538	DPR [d]
80	Q0	3568	7	65.50538	DPR [d]
80	Q0	73076	8	65.48453	DPR [d]
80	Q0	5568	9	65.2393	DPR [d]
80	Q0	5577	10	65.2393	DPR [d]
80	Q0	2781	11	65.119354	DPR [d]
80	Q0	42262	12	65.119354	DPR [d]
80	Q0	41929	13	65.058304	DPR [d]
80	Q0	3566	14	65.058304	DPR [d]
80	Q0	74740	15	64.80517	DPR [d]
80	Q0	12105	16	64.68766	DPR [d]
80	Q0	69515	17	64.5765	DPR [d]
80	Q0	9385	18	64.5765	DPR [d]
80	Q0	5591	19	64.36721	DPR [d]
80	Q0	77844	20	64.28496	DPR [d]
80	Q0	7384	21	63.942986	DPR [d]
80	Q0	5394	22	63.916496	DPR [d]
80	Q0	11730	23	63.8484	DPR [d]
80	Q0	74807	24	63.8484	DPR [d]
80	Q0	7629	25	63.672386	DPR [d]
80	Q0	25062	26	63.63744	DPR [d]
80	Q0	8396	27	63.195206	DPR [d]
80	Q0	48946	28	63.160538	DPR [d]
80	Q0	6885	29	63.057034	DPR [d]
80	Q0	11615	30	62.865414	DPR [d]
80	Q0	46344	31	62.865414	DPR [d]
80	Q0	10807	32	62.78779	DPR [d]
80	Q0	63952	33	62.721165	DPR [d]
80	Q0	84308	34	62.719193	DPR [d]
80	Q0	32544	35	62.677795	DPR [d]
80	Q0	682	36	62.640793	DPR [d]
80	Q0	45187	37	62.640793	DPR [d]
80	Q0	38321	38	62.63763	DPR [d]
80	Q0	73059	39	62.611313	DPR [d]
80	Q0	45452	40	62.5111	DPR [d]
80	Q0	35213	41	62.510155	DPR [d]
80	Q0	42115	42	62.404343	DPR [d]
80	Q0	33192	43	62.37846	DPR [d]
80	Q0	63266	44	62.303032	DPR [d]
80	Q0	3548	45	62.26095	DPR [d]
80	Q0	5580	46	62.220695	DPR [d]
80	Q0	4046	47	62.055428	DPR [d]
80	Q0	866	48	62.026318	DPR [d]
80	Q0	45402	49	62.026318	DPR [d]
80	Q0	574	50	61.99696	DPR [d]
80	Q0	8253	51	61.902134	DPR [d]
80	Q0	45151	52	61.829414	DPR [d]
80	Q0	7491	53	61.829414	DPR [d]
80	Q0	26262	54	61.8163	DPR [d]
80	Q0	2095	55	61.75443	DPR [d]
80	Q0	38223	56	61.572376	DPR [d]
80	Q0	3129	57	61.386456	DPR [d]
80	Q0	45480	58	61.35532	DPR [d]
80	Q0	71071	59	61.318527	DPR [d]
80	Q0	32314	60	61.31172	DPR [d]
80	Q0	25058	61	61.30859	DPR [d]
80	Q0	35182	62	61.241043	DPR [d]
80	Q0	83072	63	61.228546	DPR [d]
80	Q0	87803	64	61.167366	DPR [d]
80	Q0	32524	65	61.16179	DPR [d]
80	Q0	13339	66	61.122013	DPR [d]
80	Q0	5887	67	61.093056	DPR [d]
80	Q0	77929	68	61.07068	DPR [d]
80	Q0	8046	69	61.070236	DPR [d]
80	Q0	47487	70	61.05626	DPR [d]
80	Q0	5741	71	61.005447	DPR [d]
80	Q0	65706	72	61.004406	DPR [d]
80	Q0	4586	73	60.99354	DPR [d]
80	Q0	6691	74	60.964344	DPR [d]
80	Q0	12208	75	60.86312	DPR [d]
80	Q0	28931	76	60.84703	DPR [d]
80	Q0	55403	77	60.79348	DPR [d]
80	Q0	8643	78	60.79348	DPR [d]
80	Q0	70885	79	60.78995	DPR [d]
80	Q0	65949	80	60.7584	DPR [d]
80	Q0	65044	81	60.757504	DPR [d]
80	Q0	33147	82	60.752647	DPR [d]
80	Q0	41623	83	60.749237	DPR [d]
80	Q0	88389	84	60.702366	DPR [d]
80	Q0	70980	85	60.681084	DPR [d]
80	Q0	2966	86	60.629223	DPR [d]
80	Q0	69012	87	60.619427	DPR [d]
80	Q0	9284	88	60.619427	DPR [d]
80	Q0	5295	89	60.614685	DPR [d]
80	Q0	11006	90	60.600765	DPR [d]
80	Q0	14308	91	60.584396	DPR [d]
80	Q0	45479	92	60.579056	DPR [d]
80	Q0	4795	93	60.547268	DPR [d]
80	Q0	615	94	60.545727	DPR [d]
80	Q0	69602	95	60.529957	DPR [d]
80	Q0	4395	96	60.50581	DPR [d]
80	Q0	45640	97	60.45472	DPR [d]
80	Q0	5569	98	60.42843	DPR [d]
80	Q0	5582	99	60.42843	DPR [d]
80	Q0	1759	100	60.414673	DPR [d]
81	Q0	76449	1	77.987976	DPR [d]
81	Q0	2510	2	74.28131	DPR [d]
81	Q0	6790	3	74.10331	DPR [d]
81	Q0	1067	4	73.93764	DPR [d]
81	Q0	50315	5	73.93764	DPR [d]
81	Q0	75782	6	73.87488	DPR [d]
81	Q0	8856	7	73.87488	DPR [d]
81	Q0	37083	8	73.48006	DPR [d]
81	Q0	2287	9	73.089584	DPR [d]
81	Q0	2453	10	73.08269	DPR [d]
81	Q0	1458	11	72.83035	DPR [d]
81	Q0	76328	12	72.82873	DPR [d]
81	Q0	6780	13	72.76896	DPR [d]
81	Q0	1339	14	72.52875	DPR [d]
81	Q0	1260	15	72.466675	DPR [d]
81	Q0	1032	16	72.43798	DPR [d]
81	Q0	76387	17	72.34404	DPR [d]
81	Q0	6624	18	72.34404	DPR [d]
81	Q0	6779	19	72.181175	DPR [d]
81	Q0	75487	20	72.181175	DPR [d]
81	Q0	4196	21	71.80177	DPR [d]
81	Q0	76737	22	71.756775	DPR [d]
81	Q0	1248	23	71.58847	DPR [d]
81	Q0	50015	24	71.58847	DPR [d]
81	Q0	1465	25	71.52653	DPR [d]
81	Q0	76123	26	71.50187	DPR [d]
81	Q0	8779	27	71.50187	DPR [d]
81	Q0	76065	28	71.47285	DPR [d]
81	Q0	8785	29	71.47285	DPR [d]
81	Q0	1390	30	71.348625	DPR [d]
81	Q0	1574	31	71.248795	DPR [d]
81	Q0	1621	32	71.19167	DPR [d]
81	Q0	1560	33	71.171646	DPR [d]
81	Q0	50295	34	71.171646	DPR [d]
81	Q0	3527	35	71.08422	DPR [d]
81	Q0	3697	36	71.068855	DPR [d]
81	Q0	2654	37	71.034225	DPR [d]
81	Q0	74631	38	70.98097	DPR [d]
81	Q0	10779	39	70.9053	DPR [d]
81	Q0	8284	40	70.90012	DPR [d]
81	Q0	1245	41	70.75399	DPR [d]
81	Q0	48401	42	70.618065	DPR [d]
81	Q0	8313	43	70.6162	DPR [d]
81	Q0	8826	44	70.51768	DPR [d]
81	Q0	25404	45	70.51189	DPR [d]
81	Q0	75131	46	70.49901	DPR [d]
81	Q0	50255	47	70.444275	DPR [d]
81	Q0	7265	48	70.34879	DPR [d]
81	Q0	76559	49	70.34879	DPR [d]
81	Q0	88520	50	70.30533	DPR [d]
81	Q0	1486	51	70.28561	DPR [d]
81	Q0	7200	52	70.2225	DPR [d]
81	Q0	76432	53	70.08423	DPR [d]
81	Q0	1234	54	70.08423	DPR [d]
