64	Q0	28979	87	57.95238
64	Q0	68898	88	57.923206
64	Q0	9017	89	57.91951
64	Q0	82066	90	57.910206
64	Q0	82653	91	57.8816
64	Q0	24890	92	57.870796
64	Q0	81972	93	57.85403
64	Q0	84265	94	57.83538
64	Q0	64108	95	57.813892
64	Q0	39345	96	57.75828
64	Q0	12329	97	57.74207
64	Q0	19413	98	57.73659
64	Q0	2463	99	57.733604
64	Q0	12153	100	57.728413
65	Q0	71412	1	72.3334
65	Q0	43300	2	71.74885
65	Q0	71509	3	70.05944
65	Q0	2671	4	69.62244
65	Q0	49290	5	69.62244
65	Q0	21158	6	69.354164
65	Q0	50757	7	69.10098
65	Q0	71394	8	68.96428
65	Q0	30836	9	68.82581
65	Q0	17595	10	68.382324
65	Q0	18365	11	68.30858
65	Q0	16304	12	68.290596
65	Q0	24408	13	68.2895
65	Q0	50787	14	68.27244
65	Q0	5538	15	68.254105
65	Q0	71645	16	68.20163
65	Q0	71492	17	68.15969
65	Q0	2568	18	68.06186
65	Q0	44317	19	68.04053
65	Q0	24544	20	67.94722
65	Q0	18287	21	67.511536
65	Q0	3376	22	67.44036
65	Q0	3899	23	67.43618
65	Q0	61609	24	67.25772
65	Q0	81310	25	67.16854
65	Q0	53636	26	67.14676
65	Q0	61681	27	67.10951
65	Q0	71433	28	67.07947
65	Q0	2168	29	67.00783
65	Q0	81224	30	66.99285
65	Q0	8640	31	66.911514
65	Q0	19486	32	66.90997
65	Q0	42706	33	66.77169
65	Q0	71552	34	66.75995
65	Q0	18036	35	66.696754
65	Q0	10143	36	66.6878
65	Q0	71960	37	66.68618
65	Q0	2017	38	66.572754
65	Q0	50715	39	66.50994
65	Q0	18806	40	66.46416
65	Q0	16576	41	66.463875
65	Q0	71376	42	66.4621
65	Q0	19717	43	66.44951
65	Q0	6649	44	66.44234
65	Q0	53632	45	66.43182
65	Q0	17519	46	66.42347
65	Q0	42266	47	66.38304
65	Q0	10084	48	66.38304
65	Q0	19552	49	66.37837
65	Q0	48000	50	66.33031
65	Q0	17473	51	66.31363
65	Q0	7562	52	66.31285
65	Q0	16578	53	66.29723
65	Q0	43070	54	66.22794
65	Q0	17528	55	66.1942
65	Q0	71441	56	66.14541
65	Q0	70406	57	66.14454
65	Q0	31372	58	66.138855
65	Q0	71625	59	66.04744
65	Q0	4695	60	66.006836
65	Q0	19629	61	65.99248
65	Q0	17329	62	65.975334
65	Q0	24397	63	65.89995
65	Q0	44608	64	65.78761
65	Q0	44423	65	65.78529
65	Q0	81385	66	65.76346
65	Q0	9392	67	65.76159
65	Q0	71610	68	65.745705
65	Q0	43096	69	65.68321
65	Q0	81204	70	65.681526
65	Q0	17829	71	65.67739
65	Q0	6384	72	65.59197
65	Q0	18676	73	65.58839
65	Q0	44664	74	65.56902
65	Q0	61673	75	65.544655
65	Q0	10074	76	65.54222
65	Q0	61658	77	65.54133
65	Q0	18132	78	65.53583
65	Q0	17106	79	65.509926
65	Q0	15477	80	65.48494
65	Q0	21249	81	65.4829
65	Q0	44934	82	65.47736
65	Q0	18342	83	65.429146
65	Q0	3656	84	65.39406
65	Q0	18576	85	65.38618
65	Q0	53945	86	65.385025
65	Q0	19099	87	65.35925
65	Q0	18903	88	65.35147
65	Q0	10077	89	65.34944
65	Q0	10567	90	65.28414
65	Q0	19420	91	65.27449
65	Q0	19171	92	65.25664
65	Q0	10081	93	65.25535
65	Q0	1600	94	65.24351
65	Q0	19217	95	65.23166
65	Q0	44017	96	65.177345
65	Q0	61669	97	65.14678
65	Q0	10083	98	65.142654
65	Q0	19306	99	65.140945
65	Q0	11623	100	65.12388
66	Q0	3194	1	70.398224
66	Q0	11466	2	67.7989
66	Q0	8221	3	67.711945
66	Q0	76340	4	67.711945
66	Q0	9757	5	67.51984
66	Q0	9737	6	67.41167
66	Q0	45874	7	67.2872
66	Q0	71077	8	67.279205
66	Q0	4409	9	67.06727
66	Q0	45802	10	66.92223
66	Q0	6062	11	66.63069
66	Q0	9032	12	66.49232
66	Q0	5688	13	66.48517
66	Q0	2489	14	66.297066
66	Q0	11108	15	66.207504
66	Q0	73830	16	66.16403
66	Q0	32590	17	65.73746
66	Q0	4663	18	65.711395
66	Q0	42884	19	65.633736
66	Q0	10560	20	65.61881
66	Q0	2629	21	65.611015
66	Q0	10545	22	65.60179
66	Q0	35607	23	65.437584
66	Q0	5745	24	65.4343
66	Q0	11469	25	65.42842
66	Q0	42751	26	65.34334
66	Q0	45534	27	65.33388
66	Q0	37863	28	65.30552
66	Q0	68640	29	65.26178
66	Q0	77356	30	65.24909
66	Q0	77384	31	65.22092
66	Q0	61461	32	65.144905
66	Q0	6329	33	65.13288
66	Q0	23339	34	65.093864
66	Q0	6182	35	65.08509
66	Q0	2748	36	64.783485
66	Q0	45792	37	64.769135
66	Q0	7995	38	64.65022
66	Q0	4052	39	64.64089
66	Q0	61696	40	64.538445
66	Q0	4054	41	64.4843
66	Q0	12159	42	64.35269
66	Q0	44052	43	64.333954
66	Q0	2704	44	64.333954
66	Q0	61643	45	64.32384
66	Q0	5754	46	64.311844
66	Q0	2210	47	64.30527
66	Q0	6294	48	64.2715
66	Q0	43267	49	64.15877
66	Q0	30029	50	64.11399
66	Q0	46021	51	64.10179
66	Q0	43282	52	64.08153
66	Q0	4032	53	64.08153
66	Q0	9729	54	64.05099
66	Q0	17335	55	64.0358
66	Q0	30908	56	64.02873
66	Q0	6296	57	63.900673
66	Q0	40793	58	63.869316
66	Q0	2355	59	63.866493
66	Q0	65461	60	63.8406
66	Q0	9982	61	63.818203
66	Q0	4797	62	63.790905
66	Q0	9952	63	63.764885
66	Q0	53644	64	63.74813
66	Q0	32515	65	63.74026
66	Q0	2550	66	63.73333
66	Q0	2776	67	63.716328
66	Q0	61714	68	63.707333
66	Q0	49667	69	63.646194
66	Q0	77236	70	63.62783
66	Q0	15581	71	63.58827
66	Q0	65319	72	63.535244
66	Q0	4684	73	63.468925
66	Q0	66083	74	63.4403
66	Q0	71076	75	63.396576
66	Q0	68415	76	63.3685
66	Q0	2382	77	63.309044
66	Q0	23324	78	63.30412
66	Q0	48650	79	63.299026
66	Q0	44664	80	63.2675
66	Q0	52517	81	63.263973
66	Q0	654	82	63.22641
66	Q0	10160	83	63.20812
66	Q0	74104	84	63.20654
66	Q0	25107	85	63.200527
66	Q0	35339	86	63.161446
66	Q0	68641	87	63.148857
66	Q0	8739	88	63.147453
66	Q0	66135	89	63.12833
66	Q0	56213	90	63.128277
66	Q0	32554	91	63.123566
66	Q0	53648	92	63.106968
66	Q0	9473	93	63.106346
66	Q0	3145	94	63.09922
66	Q0	17908	95	63.096024
66	Q0	4627	96	63.028328
66	Q0	29616	97	63.014515
66	Q0	3677	98	63.003986
66	Q0	2345	99	63.000507
66	Q0	3999	100	62.975655
67	Q0	31959	1	61.55625
67	Q0	73383	2	61.075523
67	Q0	44688	3	60.725113
67	Q0	15059	4	60.57562
67	Q0	68946	5	60.467617
67	Q0	53986	6	60.443604
67	Q0	46013	7	60.15049
67	Q0	3553	8	60.105694
67	Q0	42354	9	60.105694
67	Q0	12753	10	60.082817
67	Q0	12984	11	60.082817
67	Q0	15156	12	60.00036
67	Q0	49223	13	59.926727
67	Q0	50529	14	59.820488
67	Q0	55430	15	59.79084
67	Q0	8880	16	59.79084
67	Q0	16384	17	59.733746
67	Q0	13279	18	59.683594
67	Q0	14387	19	59.683594
67	Q0	74231	20	59.643555
67	Q0	28904	21	59.608414
67	Q0	44830	22	59.580177
67	Q0	41650	23	59.557384
67	Q0	62897	24	59.5209
67	Q0	9248	25	59.5188
67	Q0	10297	26	59.473934
67	Q0	31725	27	59.44559
67	Q0	44414	28	59.439224
67	Q0	86248	29	59.43108
67	Q0	43507	30	59.402298
67	Q0	21258	31	59.38443
67	Q0	62671	32	59.372585
67	Q0	6238	33	59.36286
67	Q0	2345	34	59.347008
67	Q0	21469	35	59.336067
67	Q0	30492	36	59.306572
67	Q0	51604	37	59.279892
67	Q0	21256	38	59.276684
67	Q0	71078	39	59.262325
67	Q0	65588	40	59.137905
67	Q0	62599	41	59.129036
67	Q0	9867	42	59.064064
67	Q0	4807	43	59.064064
67	Q0	13581	44	59.053986
67	Q0	14493	45	59.053986
67	Q0	45815	46	59.001705
67	Q0	9959	47	58.970592
67	Q0	23304	48	58.962517
67	Q0	3529	49	58.958206
67	Q0	45466	50	58.934055
67	Q0	3573	51	58.934055
67	Q0	8101	52	58.911274
67	Q0	14543	53	58.905807
67	Q0	55680	54	58.88716
67	Q0	8024	55	58.88716
67	Q0	44747	56	58.87539
67	Q0	2809	57	58.87467
67	Q0	65968	58	58.867027
67	Q0	49450	59	58.86672
67	Q0	2672	60	58.86672
67	Q0	2657	61	58.835556
67	Q0	49445	62	58.835556
67	Q0	32351	63	58.81931
67	Q0	75648	64	58.750977
67	Q0	7089	65	58.750977
67	Q0	32451	66	58.71257
67	Q0	5623	67	58.702324
67	Q0	2140	68	58.694096
67	Q0	24614	69	58.694096
67	Q0	21231	70	58.6874
67	Q0	31062	71	58.68493
67	Q0	2317	72	58.6848
67	Q0	85257	73	58.684074
67	Q0	13066	74	58.674423
67	Q0	48750	75	58.672436
67	Q0	7414	76	58.661167
67	Q0	32421	77	58.643692
67	Q0	65278	78	58.641113
67	Q0	65764	79	58.632885
67	Q0	40793	80	58.631287
67	Q0	1882	81	58.622272
67	Q0	3204	82	58.61619
67	Q0	65353	83	58.59324
67	Q0	32317	84	58.592735
67	Q0	18480	85	58.57739
67	Q0	43514	86	58.575924
67	Q0	29307	87	58.56346
67	Q0	28496	88	58.55695
67	Q0	48957	89	58.535545
67	Q0	2299	90	58.535545
67	Q0	65057	91	58.516666
67	Q0	11641	92	58.50959
67	Q0	34472	93	58.494213
67	Q0	980	94	58.488716
67	Q0	29269	95	58.48235
67	Q0	1984	96	58.482254
67	Q0	14160	97	58.475693
67	Q0	31949	98	58.475597
67	Q0	21121	99	58.464905
67	Q0	12683	100	58.458904
68	Q0	76573	1	70.77896
68	Q0	7318	2	70.77896
68	Q0	4883	3	70.40822
68	Q0	2972	4	70.28303
68	Q0	4461	5	69.40927
68	Q0	65270	6	68.8387
68	Q0	11880	7	68.80292
68	Q0	86925	8	68.6937
68	Q0	3475	9	68.58324
68	Q0	5423	10	67.862206
68	Q0	65367	11	67.7599
68	Q0	48469	12	67.75426
68	Q0	10255	13	67.69201
68	Q0	4682	14	67.57525
68	Q0	3007	15	67.38464
68	Q0	42048	16	67.38464
68	Q0	50885	17	67.302986
68	Q0	1963	18	67.276566
68	Q0	24671	19	67.14122
68	Q0	10269	20	67.14122
68	Q0	3094	21	67.064354
68	Q0	43963	22	67.064354
68	Q0	10490	23	66.651634
68	Q0	61500	24	66.625916
68	Q0	36139	25	66.5899
68	Q0	63327	26	66.56479
68	Q0	4692	27	66.41897
68	Q0	65434	28	66.3837
68	Q0	65378	29	66.28742
68	Q0	88399	30	66.245415
68	Q0	49297	31	66.24032
68	Q0	50889	32	66.21892
68	Q0	4524	33	66.148766
68	Q0	2798	34	66.097275
68	Q0	81375	35	65.93383
68	Q0	62287	36	65.849945
68	Q0	35645	37	65.84633
68	Q0	52893	38	65.80217
68	Q0	24704	39	65.77799
68	Q0	86820	40	65.672035
68	Q0	35849	41	65.654175
68	Q0	68104	42	65.64124
68	Q0	70855	43	65.523506
68	Q0	4755	44	65.405525
68	Q0	30977	45	65.20177
68	Q0	2384	46	65.091255
68	Q0	43486	47	65.091255
68	Q0	6887	48	65.056625
68	Q0	77755	49	65.004135
68	Q0	10332	50	65.004135
68	Q0	37065	51	64.99717
68	Q0	41633	52	64.99386
68	Q0	48922	53	64.98767
68	Q0	86916	54	64.93693
68	Q0	34872	55	64.829254
68	Q0	63677	56	64.82914
68	Q0	65353	57	64.82483
68	Q0	49134	58	64.81804
68	Q0	4523	59	64.74382
68	Q0	87001	60	64.722664
68	Q0	30877	61	64.646194
68	Q0	10288	62	64.6069
68	Q0	75669	63	64.596954
68	Q0	37403	64	64.51442
68	Q0	47971	65	64.4904
68	Q0	70971	66	64.39447
68	Q0	4746	67	64.37238
68	Q0	65284	68	64.32882
68	Q0	86865	69	64.30181
68	Q0	8145	70	64.25722
68	Q0	1540	71	64.23122
68	Q0	45470	72	64.226555
68	Q0	2480	73	64.196106
68	Q0	2777	74	64.18345
68	Q0	34860	75	64.17828
68	Q0	37251	76	64.162865
68	Q0	10289	77	64.16283
68	Q0	2990	78	64.08586
68	Q0	65604	79	64.030266
68	Q0	48276	80	63.954247
68	Q0	3586	81	63.94256
68	Q0	3525	82	63.913464
68	Q0	41868	83	63.913464
68	Q0	24239	84	63.908024
68	Q0	36519	85	63.81172
68	Q0	37112	86	63.804714
68	Q0	3171	87	63.721054
68	Q0	43258	88	63.721054
68	Q0	3098	89	63.71662
68	Q0	44394	90	63.68969
68	Q0	4519	91	63.595825
68	Q0	77790	92	63.580666
68	Q0	10563	93	63.580666
68	Q0	2583	94	63.53122
68	Q0	30685	95	63.496407
68	Q0	75612	96	63.495403
68	Q0	48931	97	63.468117
68	Q0	86947	98	63.408745
68	Q0	4534	99	63.353973
68	Q0	81851	100	63.348408
69	Q0	2060	1	58.637386
69	Q0	48276	2	58.434772
69	Q0	4746	3	58.417923
69	Q0	30667	4	58.352585
69	Q0	2504	5	58.329807
69	Q0	12265	6	58.303673
69	Q0	2846	7	58.249813
69	Q0	42027	8	58.249813
69	Q0	6633	9	58.15645
69	Q0	2023	10	58.134834
69	Q0	54462	11	58.113853
69	Q0	2466	12	58.10987
69	Q0	50119	13	58.10987
69	Q0	26271	14	58.070408
69	Q0	12504	15	58.070408
69	Q0	63677	16	57.87399
69	Q0	5838	17	57.860077
69	Q0	3578	18	57.846066
69	Q0	13101	19	57.820816
69	Q0	71512	20	57.810585
69	Q0	50765	21	57.758625
69	Q0	55281	22	57.72477
69	Q0	45431	23	57.72306
69	Q0	4096	24	57.716427
69	Q0	73789	25	57.662083
69	Q0	71515	26	57.645775
69	Q0	4531	27	57.603104
69	Q0	36565	28	57.600826
69	Q0	42751	29	57.570824
69	Q0	48013	30	57.532295
69	Q0	79317	31	57.51748
69	Q0	37691	32	57.51209
69	Q0	43458	33	57.489357
69	Q0	48650	34	57.431633
69	Q0	71416	35	57.422096
69	Q0	4355	36	57.412956
69	Q0	24630	37	57.412956
69	Q0	2526	38	57.412106
69	Q0	43267	39	57.401237
69	Q0	10017	40	57.389088
69	Q0	8847	41	57.376923
69	Q0	72763	42	57.362045
69	Q0	61675	43	57.341297
69	Q0	3585	44	57.29345
69	Q0	9213	45	57.28549
69	Q0	69751	46	57.28549
69	Q0	36495	47	57.268784
69	Q0	50859	48	57.264214
69	Q0	12197	49	57.262444
69	Q0	42299	50	57.24469
69	Q0	10078	51	57.24469
69	Q0	42048	52	57.22196
69	Q0	3007	53	57.22196
69	Q0	37564	54	57.22158
69	Q0	34838	55	57.21823
69	Q0	3376	56	57.209496
69	Q0	9473	57	57.175694
69	Q0	37065	58	57.172157
69	Q0	88086	59	57.168285
69	Q0	28635	60	57.15575
69	Q0	33738	61	57.13134
69	Q0	43869	62	57.12393
69	Q0	7422	63	57.114754
69	Q0	45204	64	57.114754
69	Q0	37084	65	57.108036
69	Q0	65146	66	57.10465
69	Q0	2110	67	57.100876
69	Q0	24285	68	57.100876
69	Q0	8739	69	57.08785
69	Q0	24239	70	57.084698
69	Q0	48408	71	57.07995
69	Q0	88244	72	57.077934
69	Q0	4287	73	57.060356
69	Q0	24530	74	57.060356
69	Q0	31847	75	57.055767
69	Q0	81204	76	56.999237
69	Q0	71508	77	56.992405
69	Q0	71949	78	56.979095
69	Q0	5910	79	56.974503
69	Q0	9816	80	56.963074
69	Q0	49680	81	56.951126
69	Q0	50858	82	56.94098
69	Q0	24408	83	56.91812
69	Q0	43480	84	56.904163
69	Q0	65388	85	56.874565
69	Q0	588	86	56.868202
69	Q0	55404	87	56.868202
69	Q0	7236	88	56.855553
69	Q0	76619	89	56.855553
69	Q0	4396	90	56.849743
69	Q0	20977	91	56.845757
69	Q0	76239	92	56.83722
69	Q0	7353	93	56.83722
69	Q0	3313	94	56.83722
69	Q0	32880	95	56.82291
69	Q0	9392	96	56.80117
69	Q0	10140	97	56.78602
69	Q0	75518	98	56.780064
69	Q0	71385	99	56.779003
69	Q0	2921	100	56.76804
70	Q0	31359	1	66.04367
70	Q0	85838	2	65.64982
70	Q0	45819	3	65.13491
70	Q0	73638	4	64.840965
70	Q0	73636	5	64.8389
70	Q0	46324	6	64.79463
70	Q0	9964	7	64.753685
70	Q0	73625	8	64.70385
70	Q0	73642	9	64.58824
70	Q0	73632	10	64.36962
70	Q0	73621	11	64.36189
70	Q0	73629	12	64.28123
70	Q0	73640	13	64.20811
70	Q0	73624	14	64.19515
70	Q0	46266	15	64.04156
70	Q0	12083	16	63.961655
70	Q0	46430	17	63.920387
70	Q0	73663	18	63.916454
70	Q0	73665	19	63.909233
70	Q0	73641	20	63.89883
70	Q0	85723	21	63.867943
70	Q0	10917	22	63.82897
70	Q0	73635	23	63.793312
70	Q0	73605	24	63.757366
70	Q0	46100	25	63.738766
70	Q0	73662	26	63.731552
70	Q0	73651	27	63.72466
70	Q0	73626	28	63.638447
70	Q0	6044	29	63.625465
70	Q0	45686	30	63.625465
70	Q0	73631	31	63.608562
70	Q0	73623	32	63.547493
70	Q0	68532	33	63.519638
70	Q0	73654	34	63.486088
70	Q0	50533	35	63.450317
70	Q0	73645	36	63.43456
70	Q0	73794	37	63.431454
70	Q0	48403	38	63.402332
70	Q0	73608	39	63.40168
70	Q0	73653	40	63.379986
70	Q0	68527	41	63.354313
70	Q0	73628	42	63.277096
70	Q0	80842	43	63.21908
70	Q0	6047	44	63.143547
70	Q0	73612	45	63.12038
70	Q0	8100	46	63.097454
70	Q0	73613	47	63.075287
70	Q0	28686	48	62.985126
70	Q0	68528	49	62.984577
70	Q0	68543	50	62.94793
70	Q0	73604	51	62.927906
70	Q0	46822	52	62.884655
70	Q0	31515	53	62.869125
70	Q0	73639	54	62.838867
70	Q0	68501	55	62.81974
70	Q0	68503	56	62.811172
70	Q0	73649	57	62.77596
70	Q0	46273	58	62.750183
70	Q0	73615	59	62.736515
70	Q0	73664	60	62.71569
70	Q0	73657	61	62.709286
70	Q0	7845	62	62.67279
70	Q0	4770	63	62.666824
70	Q0	68514	64	62.649124
70	Q0	73607	65	62.641243
70	Q0	68515	66	62.638477
70	Q0	10844	67	62.62067
70	Q0	6056	68	62.61285
70	Q0	73618	69	62.610558
70	Q0	48436	70	62.60374
70	Q0	6995	71	62.587048
70	Q0	85790	72	62.525234
70	Q0	31312	73	62.51333
70	Q0	85749	74	62.510963
70	Q0	73603	75	62.50592
70	Q0	68526	76	62.499794
70	Q0	573	77	62.499645
70	Q0	73655	78	62.498306
70	Q0	6794	79	62.466736
70	Q0	68493	80	62.464615
70	Q0	7901	81	62.464455
70	Q0	87918	82	62.447067
70	Q0	73630	83	62.41286
70	Q0	68517	84	62.40106
70	Q0	45545	85	62.345715
70	Q0	4632	86	62.283558
70	Q0	45943	87	62.275524
70	Q0	73597	88	62.26103
70	Q0	81634	89	62.24773
70	Q0	8472	90	62.246105
70	Q0	73602	91	62.212234
70	Q0	3543	92	62.19268
70	Q0	68523	93	62.16217
70	Q0	45563	94	62.149654
70	Q0	73633	95	62.136497
70	Q0	61905	96	62.123158
70	Q0	68495	97	62.119106
70	Q0	11452	98	62.115665
70	Q0	68539	99	62.080555
70	Q0	87828	100	62.06812
71	Q0	72004	1	63.145855
71	Q0	61386	2	62.841034
71	Q0	2493	3	62.71109
71	Q0	12128	4	62.531498
71	Q0	42682	5	62.50583
71	Q0	12001	6	62.406006
71	Q0	10967	7	62.273155
71	Q0	75983	8	62.270763
71	Q0	6712	9	62.270763
71	Q0	23399	10	61.9186
71	Q0	52854	11	61.894672
71	Q0	35663	12	61.66425
71	Q0	62393	13	61.6435
71	Q0	62205	14	61.572197
71	Q0	39732	15	61.55798
71	Q0	4817	16	61.466534
71	Q0	23400	17	61.24998
71	Q0	764	18	61.224583
71	Q0	23661	19	61.085915
71	Q0	11959	20	61.085495
71	Q0	68872	21	61.07172
71	Q0	12034	22	61.06429
71	Q0	50484	23	61.063313
71	Q0	75588	24	61.05993
71	Q0	67889	25	60.910297
71	Q0	11043	26	60.883636
71	Q0	11214	27	60.854313
71	Q0	76971	28	60.827477
71	Q0	51591	29	60.824913
71	Q0	11973	30	60.751747
71	Q0	73987	31	60.71081
71	Q0	32037	32	60.7062
71	Q0	6549	33	60.689564
71	Q0	8845	34	60.685078
71	Q0	52973	35	60.67916
71	Q0	7064	36	60.67551
71	Q0	79286	37	60.67475
71	Q0	9101	38	60.63922
71	Q0	3485	39	60.612534
71	Q0	1871	40	60.612534
71	Q0	10722	41	60.587486
71	Q0	4827	42	60.55367
71	Q0	26159	43	60.519478
71	Q0	62404	44	60.516808
71	Q0	7013	45	60.504894
71	Q0	67872	46	60.494423
71	Q0	61429	47	60.48908
71	Q0	51645	48	60.456768
71	Q0	5740	49	60.45559
71	Q0	75447	50	60.425014
71	Q0	3481	51	60.366123
71	Q0	3462	52	60.3514
71	Q0	52584	53	60.321278
71	Q0	52652	54	60.302063
71	Q0	23794	55	60.290245
71	Q0	34301	56	60.2885
71	Q0	62587	57	60.28808
71	Q0	4661	58	60.268147
71	Q0	49082	59	60.256546
71	Q0	46785	60	60.249817
71	Q0	2146	61	60.242012
71	Q0	62311	62	60.224014
71	Q0	2848	63	60.199524
71	Q0	7655	64	60.1771
71	Q0	74014	65	60.153934
71	Q0	12023	66	60.144463
71	Q0	69895	67	60.136692
71	Q0	9254	68	60.136692
71	Q0	72003	69	60.12911
71	Q0	62174	70	60.085224
71	Q0	67980	71	60.072704
71	Q0	7144	72	60.064137
71	Q0	75096	73	60.052814
71	Q0	51920	74	60.04236
71	Q0	88576	75	60.02771
71	Q0	7168	76	60.02099
71	Q0	12112	77	60.016914
71	Q0	6839	78	59.995167
71	Q0	76302	79	59.995167
71	Q0	11099	80	59.97941
71	Q0	82091	81	59.979378
71	Q0	8334	82	59.96532
71	Q0	53603	83	59.961063
71	Q0	6418	84	59.956608
71	Q0	30132	85	59.956608
71	Q0	6301	86	59.92931
71	Q0	73909	87	59.91516
71	Q0	6460	88	59.903545
71	Q0	74635	89	59.903545
71	Q0	2329	90	59.902885
71	Q0	2030	91	59.895535
71	Q0	24506	92	59.895535
71	Q0	2167	93	59.89034
71	Q0	74398	94	59.885654
71	Q0	51719	95	59.88054
71	Q0	11065	96	59.874588
71	Q0	819	97	59.864178
71	Q0	51624	98	59.863403
71	Q0	32229	99	59.835987
71	Q0	3208	100	59.8223
72	Q0	2417	1	68.912155
72	Q0	4592	2	68.91192
72	Q0	7495	3	68.36956
72	Q0	73137	4	67.475204
72	Q0	4253	5	67.38432
72	Q0	3918	6	67.33497
72	Q0	48539	7	67.30166
72	Q0	2326	8	67.17789
72	Q0	73029	9	67.16282
72	Q0	2053	10	67.147865
72	Q0	3358	11	67.147865
72	Q0	24406	12	67.147865
72	Q0	73175	13	67.00184
72	Q0	4981	14	66.85309
72	Q0	9861	15	66.79996
72	Q0	969	16	66.65316
72	Q0	24378	17	66.65316
72	Q0	30442	18	66.6166
72	Q0	76481	19	66.58598
72	Q0	9860	20	66.53063
72	Q0	73026	21	66.439865
72	Q0	74856	22	66.43837
72	Q0	30334	23	66.3962
72	Q0	1905	24	66.330414
72	Q0	5623	25	66.22823
72	Q0	4951	26	66.22649
72	Q0	2888	27	66.22401
72	Q0	67904	28	66.16044
72	Q0	4954	29	66.13056
72	Q0	7932	30	66.12021
72	Q0	4952	31	66.088356
72	Q0	3291	32	66.06118
72	Q0	9747	33	65.9492
72	Q0	11066	34	65.9472
72	Q0	4379	35	65.86838
72	Q0	45448	36	65.86838
72	Q0	4961	37	65.82868
72	Q0	40912	38	65.82131
72	Q0	44416	39	65.81483
72	Q0	4945	40	65.78609
72	Q0	3963	41	65.75087
72	Q0	73020	42	65.721924
72	Q0	44699	43	65.66401
72	Q0	67990	44	65.66264
72	Q0	4968	45	65.651245
72	Q0	4009	46	65.5867
72	Q0	68018	47	65.58221
72	Q0	970	48	65.56073
72	Q0	76867	49	65.513855
72	Q0	9177	50	65.510796
72	Q0	24069	51	65.49985
72	Q0	2239	52	65.49985
72	Q0	71408	53	65.43829
72	Q0	76425	54	65.43
72	Q0	9929	55	65.43
72	Q0	76718	56	65.42448
72	Q0	11489	57	65.42448
72	Q0	73086	58	65.335266
72	Q0	67899	59	65.32277
72	Q0	30180	60	65.31324
72	Q0	45032	61	65.31177
72	Q0	11044	62	65.30115
72	Q0	7451	63	65.29545
72	Q0	63426	64	65.27219
72	Q0	9101	65	65.23497
72	Q0	76659	66	65.14632
72	Q0	24216	67	65.14504
72	Q0	73058	68	65.11873
72	Q0	47571	69	65.11733
72	Q0	85712	70	65.06913
72	Q0	63512	71	65.06614
72	Q0	35084	72	65.0516
72	Q0	84639	73	65.04549
72	Q0	85006	74	65.043884
72	Q0	84890	75	65.02531
72	Q0	84297	76	65.008286
72	Q0	37918	77	64.94518
72	Q0	37169	78	64.9417
72	Q0	85393	79	64.908585
72	Q0	9756	80	64.81608
72	Q0	12219	81	64.775505
72	Q0	85182	82	64.71894
72	Q0	10327	83	64.67327
72	Q0	9990	84	64.66819
72	Q0	61473	85	64.6106
72	Q0	76626	86	64.60454
72	Q0	9942	87	64.60454
72	Q0	50679	88	64.58895
72	Q0	3292	89	64.58313
72	Q0	4953	90	64.57703
72	Q0	44522	91	64.56572
72	Q0	30371	92	64.56532
72	Q0	9770	93	64.53618
72	Q0	30494	94	64.53167
72	Q0	48471	95	64.51899
72	Q0	63407	96	64.508675
72	Q0	35519	97	64.49248
72	Q0	44811	98	64.465836
72	Q0	67963	99	64.398155
72	Q0	82553	100	64.39735
73	Q0	11988	1	75.20259
73	Q0	49139	2	73.2493
73	Q0	2618	3	73.2493
73	Q0	4623	4	70.539246
73	Q0	55510	5	70.539246
73	Q0	86084	6	68.849785
73	Q0	2976	7	68.5973
73	Q0	43391	8	68.5973
73	Q0	36309	9	67.83771
73	Q0	69045	10	67.83364
73	Q0	36085	11	67.6189
73	Q0	39303	12	67.3102
73	Q0	12183	13	67.17632
73	Q0	43918	14	67.107056
73	Q0	3850	15	67.107056
73	Q0	26388	16	66.82627
73	Q0	1643	17	66.81903
73	Q0	55729	18	66.34958
73	Q0	910	19	66.34958
73	Q0	63816	20	66.34675
73	Q0	11670	21	66.28722
73	Q0	69734	22	66.267914
73	Q0	8579	23	66.10994
73	Q0	37702	24	66.09512
73	Q0	48699	25	66.08125
73	Q0	10052	26	66.02959
73	Q0	85783	27	66.029106
73	Q0	86036	28	65.85733
73	Q0	63844	29	65.84703
73	Q0	86076	30	65.699425
73	Q0	49019	31	65.69636
73	Q0	30889	32	65.64917
73	Q0	10067	33	65.51143
73	Q0	11115	34	65.49582
73	Q0	32641	35	65.49577
73	Q0	7994	36	65.48624
73	Q0	3766	37	65.430695
73	Q0	8975	38	65.430695
73	Q0	1973	39	65.430695
73	Q0	72852	40	65.42448
73	Q0	12056	41	65.36642
73	Q0	3128	42	65.36295
73	Q0	4615	43	65.33397
73	Q0	74278	44	65.33046
73	Q0	10997	45	65.30469
73	Q0	77387	46	65.30469
73	Q0	731	47	65.189674
73	Q0	85973	48	65.08834
73	Q0	9218	49	65.045746
73	Q0	45467	50	65.01069
73	Q0	3456	51	65.01069
73	Q0	31856	52	65.007355
73	Q0	27285	53	64.92807
73	Q0	2818	54	64.899536
73	Q0	3132	55	64.864716
73	Q0	74271	56	64.77575
73	Q0	3256	57	64.71658
73	Q0	34845	58	64.69017
73	Q0	74463	59	64.66875
73	Q0	63817	60	64.63401
73	Q0	77535	61	64.58828
