104	Q0	12369	77	-66.5588663672561	FSDM
104	Q0	21687	78	-66.58293617319848	FSDM
104	Q0	4594	79	-66.5972786138342	FSDM
104	Q0	4789	80	-67.01569065718238	FSDM
104	Q0	28702	81	-67.01827208501729	FSDM
104	Q0	9248	82	-67.02919720669313	FSDM
104	Q0	13356	83	-67.1915423261097	FSDM
104	Q0	71691	84	-67.20395646457871	FSDM
104	Q0	26150	85	-67.22054733786086	FSDM
104	Q0	15381	86	-67.30862756824952	FSDM
104	Q0	14084	87	-67.31280338505213	FSDM
104	Q0	76256	88	-67.33651874510525	FSDM
104	Q0	42890	89	-67.34765697249271	FSDM
104	Q0	8512	90	-67.50619961175691	FSDM
104	Q0	76059	91	-67.54045165094306	FSDM
104	Q0	11484	92	-67.60760046154557	FSDM
104	Q0	37879	93	-67.6383627586409	FSDM
104	Q0	67819	94	-67.85757158285816	FSDM
104	Q0	74539	95	-68.26291862174567	FSDM
104	Q0	53741	96	-68.93405576265194	FSDM
104	Q0	10726	97	-69.23294424516727	FSDM
104	Q0	68732	98	-69.64738537462193	FSDM
104	Q0	15243	99	-69.73396916861756	FSDM
104	Q0	21260	100	-70.53228175695217	FSDM
105	Q0	70723	1	-7.276179057626039	FSDM
105	Q0	70921	2	-7.957790992566478	FSDM
105	Q0	11080	3	-8.612866280544752	FSDM
105	Q0	11768	4	-8.771948513580362	FSDM
105	Q0	46694	5	-8.839623710275534	FSDM
105	Q0	8377	6	-9.068761847778804	FSDM
105	Q0	74962	7	-9.166964797611888	FSDM
105	Q0	8936	8	-9.578329393384099	FSDM
105	Q0	12251	9	-9.810596522370064	FSDM
105	Q0	9341	10	-9.815705010949166	FSDM
105	Q0	12057	11	-9.874703270355512	FSDM
105	Q0	12052	12	-9.87509612819218	FSDM
105	Q0	12223	13	-9.87557263561587	FSDM
105	Q0	24427	14	-9.898832444800593	FSDM
105	Q0	24418	15	-9.898955661770614	FSDM
105	Q0	5279	16	-9.95791221613228	FSDM
105	Q0	68857	17	-9.971878926475913	FSDM
105	Q0	1748	18	-9.988873166302923	FSDM
105	Q0	2805	19	-10.187674745321141	FSDM
105	Q0	75437	20	-10.287539867128013	FSDM
105	Q0	7336	21	-10.337124227218414	FSDM
105	Q0	10785	22	-10.37797672069997	FSDM
105	Q0	7073	23	-10.979838029365231	FSDM
105	Q0	68716	24	-11.548513569194371	FSDM
105	Q0	87632	25	-11.772746547530584	FSDM
105	Q0	87475	26	-11.943889688689294	FSDM
105	Q0	6016	27	-11.990479642519675	FSDM
105	Q0	15381	28	-12.037832440663857	FSDM
105	Q0	53668	29	-12.070909052133452	FSDM
105	Q0	4000	30	-12.105209449796035	FSDM
105	Q0	48013	31	-12.120715187426887	FSDM
105	Q0	53667	32	-12.13959717535436	FSDM
105	Q0	10658	33	-12.176748294857065	FSDM
105	Q0	786	34	-12.197277577443938	FSDM
105	Q0	4871	35	-12.229852358592527	FSDM
105	Q0	4804	36	-12.229912043351145	FSDM
105	Q0	11216	37	-12.229912043351145	FSDM
105	Q0	87655	38	-12.231103070018143	FSDM
105	Q0	31819	39	-12.240800879107656	FSDM
105	Q0	3660	40	-12.246129612170126	FSDM
105	Q0	625	41	-12.257463483207616	FSDM
105	Q0	38426	42	-12.311085211680682	FSDM
105	Q0	74867	43	-12.34921150424986	FSDM
105	Q0	31320	44	-12.442842814906953	FSDM
105	Q0	47978	45	-12.455753388119321	FSDM
105	Q0	2358	46	-12.466976682305205	FSDM
105	Q0	42709	47	-12.477120128803168	FSDM
105	Q0	51148	48	-12.48460956349912	FSDM
105	Q0	3871	49	-12.495950074811802	FSDM
105	Q0	49654	50	-12.497985839772287	FSDM
105	Q0	16044	51	-12.57174634689265	FSDM
105	Q0	12033	52	-12.635912214631853	FSDM
105	Q0	47987	53	-12.755565147079611	FSDM
105	Q0	14399	54	-12.774954447632973	FSDM
105	Q0	41519	55	-12.852323549898463	FSDM
105	Q0	13356	56	-12.996812266516574	FSDM
105	Q0	75048	57	-13.17856521472303	FSDM
105	Q0	11302	58	-13.199962281576768	FSDM
105	Q0	9248	59	-13.232590038593909	FSDM
105	Q0	9816	60	-13.26300461248112	FSDM
105	Q0	69109	61	-13.288464268730634	FSDM
105	Q0	11166	62	-13.289013796986978	FSDM
105	Q0	23347	63	-13.511771504900802	FSDM
105	Q0	12513	64	-13.529346747212909	FSDM
105	Q0	23351	65	-13.561687979191722	FSDM
105	Q0	23318	66	-13.611780021611365	FSDM
105	Q0	23278	67	-13.661992418878262	FSDM
105	Q0	23288	68	-13.678629747029499	FSDM
105	Q0	4629	69	-13.715905389517413	FSDM
105	Q0	23296	70	-13.790233421675866	FSDM
105	Q0	3305	71	-13.889269294413408	FSDM
105	Q0	23313	72	-13.892265535537929	FSDM
105	Q0	23297	73	-13.894043221200892	FSDM
105	Q0	23345	74	-13.984273095069298	FSDM
105	Q0	23287	75	-14.020038642767418	FSDM
105	Q0	23311	76	-14.101411608523502	FSDM
105	Q0	23337	77	-14.120590939884298	FSDM
105	Q0	23293	78	-14.204041258967242	FSDM
105	Q0	23352	79	-14.211164841111604	FSDM
105	Q0	23299	80	-14.238617037592602	FSDM
105	Q0	15729	81	-14.4854982539687	FSDM
105	Q0	4594	82	-14.604352785290857	FSDM
105	Q0	76256	83	-14.78389641995026	FSDM
105	Q0	63845	84	-14.899982558705396	FSDM
105	Q0	4158	85	-14.90012992472219	FSDM
105	Q0	15798	86	-15.261593566128832	FSDM
105	Q0	4069	87	-15.407399036468203	FSDM
105	Q0	15636	88	-15.464333636133539	FSDM
105	Q0	9131	89	-15.572788956533728	FSDM
105	Q0	15781	90	-15.741676548213933	FSDM
105	Q0	10280	91	-15.758924316295552	FSDM
105	Q0	15175	92	-15.798838012937269	FSDM
105	Q0	79486	93	-15.811976580740154	FSDM
105	Q0	79347	94	-15.821259794474438	FSDM
105	Q0	65815	95	-15.837360574614292	FSDM
105	Q0	14417	96	-16.06775406855278	FSDM
105	Q0	13284	97	-16.08945374865643	FSDM
105	Q0	21260	98	-16.10772017134002	FSDM
105	Q0	15681	99	-16.2145182494267	FSDM
105	Q0	48707	100	-16.32796487011164	FSDM
106	Q0	5569	1	-9.468477745935399	FSDM
106	Q0	5582	2	-9.491064588618558	FSDM
106	Q0	37368	3	-11.869934761223945	FSDM
106	Q0	88119	4	-11.896065043328763	FSDM
106	Q0	12105	5	-11.964312032336844	FSDM
106	Q0	79296	6	-11.997429874846736	FSDM
106	Q0	7220	7	-12.017770671424277	FSDM
106	Q0	75092	8	-12.07711257880252	FSDM
106	Q0	88100	9	-12.163565047362617	FSDM
106	Q0	88388	10	-12.347522764580624	FSDM
106	Q0	88525	11	-12.706111717242784	FSDM
106	Q0	8396	12	-13.025168945288758	FSDM
106	Q0	6885	13	-13.08806048214653	FSDM
106	Q0	38962	14	-13.461107893634166	FSDM
106	Q0	7515	15	-13.531546529262172	FSDM
106	Q0	8292	16	-13.592808721560141	FSDM
106	Q0	25935	17	-13.607720474191263	FSDM
106	Q0	9801	18	-13.610946713274334	FSDM
106	Q0	9832	19	-13.617710027179239	FSDM
106	Q0	16054	20	-13.6553850999804	FSDM
106	Q0	6696	21	-13.668376393816505	FSDM
106	Q0	41545	22	-13.706573171468012	FSDM
106	Q0	86248	23	-13.710900819380688	FSDM
106	Q0	6819	24	-13.727883654622257	FSDM
106	Q0	6815	25	-13.729070697816079	FSDM
106	Q0	7347	26	-13.729254531137958	FSDM
106	Q0	25964	27	-13.729828315533368	FSDM
106	Q0	87280	28	-13.730248203695371	FSDM
106	Q0	51801	29	-13.746924179888639	FSDM
106	Q0	4444	30	-13.75170784771437	FSDM
106	Q0	52225	31	-13.753397425082467	FSDM
106	Q0	7340	32	-13.77059436150061	FSDM
106	Q0	74551	33	-13.77059436150061	FSDM
106	Q0	25909	34	-13.781698053645862	FSDM
106	Q0	6749	35	-13.782526134084252	FSDM
106	Q0	75054	36	-13.785267093968928	FSDM
106	Q0	31274	37	-13.817094707906893	FSDM
106	Q0	74674	38	-13.829874184085575	FSDM
106	Q0	5568	39	-13.847936479514736	FSDM
106	Q0	5577	40	-13.851682333866968	FSDM
106	Q0	75049	41	-13.869347780435051	FSDM
106	Q0	74877	42	-13.869554544483712	FSDM
106	Q0	25986	43	-13.879611123439943	FSDM
106	Q0	61778	44	-13.891640033997717	FSDM
106	Q0	74822	45	-13.900134936249371	FSDM
106	Q0	37296	46	-13.910376606068112	FSDM
106	Q0	47325	47	-13.910408359213301	FSDM
106	Q0	9808	48	-13.937759732002885	FSDM
106	Q0	69080	49	-13.937759732002885	FSDM
106	Q0	7065	50	-13.965178771649398	FSDM
106	Q0	3669	51	-14.023188207983617	FSDM
106	Q0	79202	52	-14.054808573515363	FSDM
106	Q0	42419	53	-14.104640767081472	FSDM
106	Q0	37219	54	-14.148639528213204	FSDM
106	Q0	71956	55	-14.182433609970305	FSDM
106	Q0	69305	56	-14.184491345440115	FSDM
106	Q0	5900	57	-14.18718182648864	FSDM
106	Q0	71961	58	-14.359699359836405	FSDM
106	Q0	41960	59	-14.369227201185083	FSDM
106	Q0	54451	60	-14.37328459413668	FSDM
106	Q0	86273	61	-14.39767260725871	FSDM
106	Q0	54087	62	-14.49139727770785	FSDM
106	Q0	34836	63	-14.545471267750955	FSDM
106	Q0	53788	64	-14.571749438739156	FSDM
106	Q0	28917	65	-14.603069716863098	FSDM
106	Q0	28974	66	-14.674024114510116	FSDM
106	Q0	88399	67	-15.43440634104556	FSDM
106	Q0	74740	68	-15.500945675765855	FSDM
106	Q0	75632	69	-15.618971287205708	FSDM
106	Q0	6052	70	-15.766930523298388	FSDM
106	Q0	10770	71	-15.871676157087316	FSDM
106	Q0	12402	72	-15.955708600857589	FSDM
106	Q0	49167	73	-16.710924765243007	FSDM
106	Q0	3832	74	-16.743065644555486	FSDM
106	Q0	6935	75	-16.7448767351102	FSDM
106	Q0	14079	76	-17.0360704178509	FSDM
106	Q0	12300	77	-17.046841950446172	FSDM
106	Q0	9530	78	-17.18748516929434	FSDM
106	Q0	8342	79	-17.21028269578185	FSDM
106	Q0	823	80	-17.22850095929833	FSDM
106	Q0	6667	81	-17.25374140327443	FSDM
106	Q0	1828	82	-17.353798084058305	FSDM
106	Q0	5315	83	-17.359289292566512	FSDM
106	Q0	8533	84	-17.376393298072692	FSDM
106	Q0	74937	85	-17.412831588127574	FSDM
106	Q0	7248	86	-17.420712577591768	FSDM
106	Q0	4594	87	-17.42713430035524	FSDM
106	Q0	4789	88	-17.44484757516222	FSDM
106	Q0	14417	89	-17.543398251540562	FSDM
106	Q0	13284	90	-17.556163136326074	FSDM
106	Q0	12513	91	-17.602004784928045	FSDM
106	Q0	8555	92	-17.638657180211	FSDM
106	Q0	74750	93	-17.638657180211	FSDM
106	Q0	46894	94	-17.667103297727017	FSDM
106	Q0	14924	95	-17.72068940583741	FSDM
106	Q0	13579	96	-17.72068975531564	FSDM
106	Q0	26952	97	-17.740022002714504	FSDM
106	Q0	11405	98	-17.82904385862887	FSDM
106	Q0	1811	99	-17.940141134647423	FSDM
106	Q0	3660	100	-18.204052150711185	FSDM
107	Q0	80927	1	-13.170816698921307	FSDM
107	Q0	14013	2	-13.241779643805225	FSDM
107	Q0	86449	3	-13.252193270029238	FSDM
107	Q0	7180	4	-13.271358818814804	FSDM
107	Q0	6450	5	-13.274111627300806	FSDM
107	Q0	6134	6	-13.27420559246669	FSDM
107	Q0	5989	7	-13.283809895183783	FSDM
107	Q0	30119	8	-13.31826764866158	FSDM
107	Q0	5962	9	-13.324847708053499	FSDM
107	Q0	6126	10	-13.334359327922238	FSDM
107	Q0	6024	11	-13.37253930843721	FSDM
107	Q0	30330	12	-13.38057774477789	FSDM
107	Q0	5955	13	-13.395738024732637	FSDM
107	Q0	6001	14	-13.416985661860847	FSDM
107	Q0	6392	15	-13.444530703660691	FSDM
107	Q0	30173	16	-13.459183012788152	FSDM
107	Q0	32878	17	-13.505575537526344	FSDM
107	Q0	76939	18	-13.526132402907354	FSDM
107	Q0	53248	19	-13.583534402671123	FSDM
107	Q0	53262	20	-13.583534402671123	FSDM
107	Q0	44842	21	-13.588965803582195	FSDM
107	Q0	30086	22	-13.593573313919077	FSDM
107	Q0	7014	23	-13.616955008297882	FSDM
107	Q0	32883	24	-13.68890340878919	FSDM
107	Q0	3537	25	-13.731474069987355	FSDM
107	Q0	41873	26	-13.731589010461384	FSDM
107	Q0	44832	27	-13.740978621410296	FSDM
107	Q0	32891	28	-13.758527144909758	FSDM
107	Q0	52780	29	-13.766122580999086	FSDM
107	Q0	37613	30	-13.774606719961296	FSDM
107	Q0	9733	31	-13.837803916689712	FSDM
107	Q0	7703	32	-13.858295152422858	FSDM
107	Q0	5451	33	-13.867359914009246	FSDM
107	Q0	75652	34	-13.867651631594207	FSDM
107	Q0	52857	35	-13.956369763900277	FSDM
107	Q0	5870	36	-13.972124378062508	FSDM
107	Q0	41856	37	-13.974975410558573	FSDM
107	Q0	30078	38	-14.00141559200324	FSDM
107	Q0	16042	39	-14.007657655643786	FSDM
107	Q0	53172	40	-14.036010196560555	FSDM
107	Q0	53109	41	-14.036010196560555	FSDM
107	Q0	53028	42	-14.040394736972615	FSDM
107	Q0	3276	43	-14.059874491535872	FSDM
107	Q0	10294	44	-14.076753885702576	FSDM
107	Q0	16043	45	-14.115645289074813	FSDM
107	Q0	10297	46	-14.169375510930454	FSDM
107	Q0	10252	47	-14.196652769090976	FSDM
107	Q0	2461	48	-14.210220140315123	FSDM
107	Q0	48986	49	-14.298849397072122	FSDM
107	Q0	71441	50	-14.377015298672793	FSDM
107	Q0	71554	51	-14.399066710080447	FSDM
107	Q0	47946	52	-14.521251497191173	FSDM
107	Q0	10162	53	-14.613479704036584	FSDM
107	Q0	70240	54	-14.685699089753612	FSDM
107	Q0	11053	55	-15.080128273338973	FSDM
107	Q0	11849	56	-15.170881199099577	FSDM
107	Q0	74889	57	-15.19098943003846	FSDM
107	Q0	12513	58	-15.470185183578572	FSDM
107	Q0	16040	59	-15.553605200113438	FSDM
107	Q0	13349	60	-15.628347092489104	FSDM
107	Q0	15736	61	-15.715083464186236	FSDM
107	Q0	1906	62	-15.73787199678624	FSDM
107	Q0	50901	63	-15.741827390715292	FSDM
107	Q0	42138	64	-15.810911888136047	FSDM
107	Q0	89198	65	-15.837525018996363	FSDM
107	Q0	15803	66	-15.845293424159955	FSDM
107	Q0	47470	67	-15.87196416455293	FSDM
107	Q0	88094	68	-15.876971041357283	FSDM
107	Q0	15176	69	-15.983218949401358	FSDM
107	Q0	10280	70	-16.65925223296973	FSDM
107	Q0	7501	71	-16.68597512204138	FSDM
107	Q0	2475	72	-16.69543122696011	FSDM
107	Q0	15715	73	-16.728931232305744	FSDM
107	Q0	49090	74	-16.771089213565883	FSDM
107	Q0	48707	75	-16.789496375440145	FSDM
107	Q0	4594	76	-16.886238106039926	FSDM
107	Q0	15681	77	-17.031385201100814	FSDM
107	Q0	34830	78	-17.17859710857541	FSDM
107	Q0	15771	79	-17.232217096172338	FSDM
107	Q0	13400	80	-17.248616675716935	FSDM
107	Q0	21687	81	-17.27806380393284	FSDM
107	Q0	14382	82	-17.301717791019293	FSDM
107	Q0	35682	83	-17.361085740194756	FSDM
107	Q0	14079	84	-17.505092844438902	FSDM
107	Q0	48040	85	-17.534061799029864	FSDM
107	Q0	9131	86	-17.632696570687727	FSDM
107	Q0	36922	87	-17.63317690747831	FSDM
107	Q0	15798	88	-17.681571384329445	FSDM
107	Q0	15757	89	-17.747966387949155	FSDM
107	Q0	79347	90	-17.782891053482228	FSDM
107	Q0	7612	91	-17.81161192534373	FSDM
107	Q0	14530	92	-17.851678432902315	FSDM
107	Q0	79486	93	-17.86391944545654	FSDM
107	Q0	36225	94	-18.05688945102719	FSDM
107	Q0	7707	95	-18.058464218246588	FSDM
107	Q0	44858	96	-18.088842847605008	FSDM
107	Q0	49763	97	-18.13612663055205	FSDM
107	Q0	14417	98	-18.41636874797002	FSDM
107	Q0	13284	99	-18.42746925284012	FSDM
107	Q0	14084	100	-18.53678455695002	FSDM
108	Q0	42277	1	-21.322886235959537	FSDM
108	Q0	3243	2	-21.856662781660297	FSDM
108	Q0	42406	3	-22.020585197820495	FSDM
108	Q0	2808	4	-22.57712968700253	FSDM
108	Q0	63268	5	-22.597971565311088	FSDM
108	Q0	42366	6	-22.715016733847445	FSDM
108	Q0	11142	7	-26.275631399986317	FSDM
108	Q0	4586	8	-26.48785893535173	FSDM
108	Q0	6685	9	-26.49376157619585	FSDM
108	Q0	4592	10	-26.53246017803312	FSDM
108	Q0	15243	11	-26.776877820261305	FSDM
108	Q0	76155	12	-26.834417437090714	FSDM
108	Q0	2330	13	-28.035972418625136	FSDM
108	Q0	12160	14	-28.386880316664417	FSDM
108	Q0	49221	15	-28.421506695776223	FSDM
108	Q0	4069	16	-28.450650877529885	FSDM
108	Q0	24902	17	-28.559082358487228	FSDM
108	Q0	2517	18	-28.62256708268547	FSDM
108	Q0	36470	19	-28.836306035520458	FSDM
108	Q0	5728	20	-28.864804816790645	FSDM
108	Q0	50525	21	-28.95851336590579	FSDM
108	Q0	9481	22	-28.982287194654965	FSDM
108	Q0	62351	23	-29.00175516771154	FSDM
108	Q0	9418	24	-29.061740878231824	FSDM
108	Q0	75046	25	-29.101179659146368	FSDM
108	Q0	37237	26	-29.130623747974496	FSDM
108	Q0	63269	27	-29.163781929635274	FSDM
108	Q0	3762	28	-29.202495380153202	FSDM
108	Q0	2614	29	-29.20375093818085	FSDM
108	Q0	39252	30	-29.22997508004533	FSDM
108	Q0	62176	31	-29.235536560487787	FSDM
108	Q0	5738	32	-29.255584794472817	FSDM
108	Q0	69924	33	-29.268358033146146	FSDM
108	Q0	25151	34	-29.27374630405746	FSDM
108	Q0	1974	35	-29.377305926151887	FSDM
108	Q0	40969	36	-29.383654987142577	FSDM
108	Q0	34296	37	-29.407210551427447	FSDM
108	Q0	63296	38	-29.438760594869144	FSDM
108	Q0	9571	39	-29.51869827882662	FSDM
108	Q0	48407	40	-29.528555062949163	FSDM
108	Q0	63291	41	-29.545573067111242	FSDM
108	Q0	11796	42	-29.569199266867603	FSDM
108	Q0	47554	43	-29.59430271668085	FSDM
108	Q0	14434	44	-29.655468452549087	FSDM
108	Q0	25122	45	-29.66609811770739	FSDM
108	Q0	41313	46	-29.699956565076835	FSDM
108	Q0	4989	47	-29.704132109811724	FSDM
108	Q0	47494	48	-29.769355490760248	FSDM
108	Q0	53813	49	-29.790325512468065	FSDM
108	Q0	63267	50	-29.863629505737386	FSDM
108	Q0	63243	51	-29.87970488670104	FSDM
108	Q0	11016	52	-29.90787503677904	FSDM
108	Q0	45559	53	-30.012814013055007	FSDM
108	Q0	11412	54	-30.056540291337342	FSDM
108	Q0	11285	55	-30.173473060237264	FSDM
108	Q0	54087	56	-30.21206434119122	FSDM
108	Q0	55481	57	-30.272022977410487	FSDM
108	Q0	7656	58	-30.378615358527952	FSDM
108	Q0	9342	59	-30.420203378492037	FSDM
108	Q0	53772	60	-30.433400174792617	FSDM
108	Q0	45551	61	-30.437504232717554	FSDM
108	Q0	54451	62	-30.690036030236534	FSDM
108	Q0	46566	63	-30.89581728240123	FSDM
108	Q0	29436	64	-30.996770830798813	FSDM
108	Q0	53840	65	-31.00795596568234	FSDM
108	Q0	12513	66	-31.287188403165374	FSDM
108	Q0	88556	67	-31.306659889776384	FSDM
108	Q0	88447	68	-31.314763890805096	FSDM
108	Q0	29783	69	-31.35718559006562	FSDM
108	Q0	7234	70	-31.427667496846674	FSDM
108	Q0	76781	71	-31.465480568066383	FSDM
108	Q0	88280	72	-31.536800866852516	FSDM
108	Q0	45441	73	-31.78277707064227	FSDM
108	Q0	4587	74	-31.826516179199572	FSDM
108	Q0	88401	75	-31.94500091579128	FSDM
108	Q0	88623	76	-31.962109836413518	FSDM
108	Q0	21486	77	-32.08044837523447	FSDM
108	Q0	54080	78	-32.18361119554996	FSDM
108	Q0	15192	79	-32.212343257707694	FSDM
108	Q0	15736	80	-32.22345827653902	FSDM
108	Q0	13400	81	-32.31262189038266	FSDM
108	Q0	14382	82	-32.39295827603974	FSDM
108	Q0	7501	83	-32.43790505241072	FSDM
108	Q0	53993	84	-32.47319722987184	FSDM
108	Q0	14417	85	-32.520751404490696	FSDM
108	Q0	13284	86	-32.53373013293553	FSDM
108	Q0	9477	87	-32.654841424561575	FSDM
108	Q0	15955	88	-32.67709260732816	FSDM
108	Q0	15729	89	-32.83536028336519	FSDM
108	Q0	63272	90	-32.87609894534522	FSDM
108	Q0	21493	91	-32.9299976455993	FSDM
108	Q0	70000	92	-32.96480652640827	FSDM
108	Q0	14530	93	-33.3454560256175	FSDM
108	Q0	4594	94	-33.34777327039919	FSDM
108	Q0	54460	95	-33.61719060222129	FSDM
108	Q0	11580	96	-34.128304037602504	FSDM
108	Q0	14084	97	-34.44138376974784	FSDM
108	Q0	13577	98	-34.88612426739419	FSDM
108	Q0	14921	99	-35.04728962322826	FSDM
108	Q0	21260	100	-35.4754939412571	FSDM
109	Q0	40607	1	-5.792970882867571	FSDM
109	Q0	3026	2	-6.068164103034644	FSDM
109	Q0	41989	3	-6.068164103034644	FSDM
109	Q0	7182	4	-6.097183348032589	FSDM
109	Q0	40803	5	-6.18619775215502	FSDM
109	Q0	8754	6	-6.377569914207637	FSDM
109	Q0	9690	7	-6.389414706610536	FSDM
109	Q0	76480	8	-6.389414706610536	FSDM
109	Q0	87921	9	-6.450185726661256	FSDM
109	Q0	10051	10	-6.685875592429012	FSDM
109	Q0	49752	11	-6.685875592429012	FSDM
109	Q0	87947	12	-6.711528727502807	FSDM
109	Q0	6415	13	-6.722151293934363	FSDM
109	Q0	29634	14	-6.722321212100602	FSDM
109	Q0	8481	15	-6.806256035744762	FSDM
109	Q0	74993	16	-6.87970401099981	FSDM
109	Q0	33267	17	-6.893876584205314	FSDM
109	Q0	6571	18	-6.9604165014917	FSDM
109	Q0	8578	19	-7.092693839542317	FSDM
109	Q0	6843	20	-7.093057602418925	FSDM
109	Q0	62191	21	-7.191948033023875	FSDM
109	Q0	8323	22	-7.328057368898825	FSDM
109	Q0	85666	23	-7.36994623338426	FSDM
109	Q0	7241	24	-7.542929793579203	FSDM
109	Q0	76513	25	-7.543427883583126	FSDM
109	Q0	53355	26	-7.662562926640697	FSDM
109	Q0	53833	27	-7.775088153530061	FSDM
109	Q0	6540	28	-8.009832448538084	FSDM
109	Q0	75778	29	-8.01598785131917	FSDM
109	Q0	3751	30	-8.630713321451829	FSDM
109	Q0	32389	31	-8.710743873718544	FSDM
109	Q0	16063	32	-8.734655507713594	FSDM
109	Q0	16062	33	-8.756230883216215	FSDM
109	Q0	9665	34	-8.840094801816692	FSDM
109	Q0	51844	35	-8.867274726033097	FSDM
109	Q0	65943	36	-9.482737088429454	FSDM
109	Q0	66214	37	-9.487254224385106	FSDM
109	Q0	66355	38	-9.520505072670213	FSDM
109	Q0	66218	39	-9.603770134506133	FSDM
109	Q0	34932	40	-10.123649066724116	FSDM
109	Q0	75017	41	-10.607928021757001	FSDM
109	Q0	65764	42	-11.910828020024528	FSDM
109	Q0	23678	43	-11.94656575761966	FSDM
109	Q0	23493	44	-12.286126780971415	FSDM
109	Q0	3228	45	-12.436876485238077	FSDM
109	Q0	2168	46	-12.473949822998788	FSDM
109	Q0	41926	47	-12.476686399063325	FSDM
109	Q0	48001	48	-12.478668847791123	FSDM
109	Q0	48008	49	-12.488383238255793	FSDM
109	Q0	48017	50	-12.55864323111245	FSDM
109	Q0	2017	51	-12.600725224563158	FSDM
109	Q0	44291	52	-12.644198109302284	FSDM
109	Q0	27012	53	-12.695604571742088	FSDM
109	Q0	48005	54	-12.733382962021977	FSDM
109	Q0	44238	55	-12.79575195011401	FSDM
109	Q0	2131	56	-13.017400904257174	FSDM
109	Q0	51045	57	-13.14336104624468	FSDM
109	Q0	3232	58	-13.22131587253609	FSDM
109	Q0	41944	59	-13.22131587253609	FSDM
109	Q0	41959	60	-13.26055121224987	FSDM
109	Q0	4634	61	-13.3850154260763	FSDM
109	Q0	8096	62	-13.441936645889351	FSDM
109	Q0	4759	63	-13.457495159415195	FSDM
109	Q0	4663	64	-13.502744345899583	FSDM
109	Q0	10186	65	-13.673640388734345	FSDM
109	Q0	6038	66	-14.288828884270078	FSDM
109	Q0	26159	67	-14.340077653336985	FSDM
109	Q0	27729	68	-14.397888904993076	FSDM
109	Q0	27487	69	-14.493346151990748	FSDM
109	Q0	27409	70	-14.76646711634697	FSDM
109	Q0	29580	71	-14.922080332398368	FSDM
109	Q0	29577	72	-14.979034966233076	FSDM
109	Q0	29583	73	-14.98309709240497	FSDM
109	Q0	11612	74	-15.092790133301166	FSDM
109	Q0	45036	75	-15.132655340781202	FSDM
109	Q0	885	76	-15.15578140473351	FSDM
109	Q0	29382	77	-15.212654189399768	FSDM
109	Q0	4018	78	-15.263798687262106	FSDM
109	Q0	37944	79	-15.276488687199244	FSDM
109	Q0	11158	80	-15.375250426709368	FSDM
109	Q0	68115	81	-15.431946445559662	FSDM
109	Q0	12513	82	-15.45512998170594	FSDM
109	Q0	11195	83	-15.466841069193038	FSDM
109	Q0	65677	84	-15.503449357896615	FSDM
109	Q0	5569	85	-15.507020381749943	FSDM
109	Q0	5582	86	-15.547054602803732	FSDM
109	Q0	71454	87	-15.55107889733811	FSDM
109	Q0	11576	88	-15.563916293801928	FSDM
109	Q0	3367	89	-15.619982732462528	FSDM
109	Q0	68160	90	-15.620450800385917	FSDM
109	Q0	5686	91	-15.642870195815576	FSDM
109	Q0	26150	92	-15.65444289239977	FSDM
109	Q0	52914	93	-15.665566076638989	FSDM
109	Q0	75447	94	-15.866646829508607	FSDM
109	Q0	42311	95	-15.903309532272925	FSDM
109	Q0	45195	96	-16.384771082612158	FSDM
109	Q0	76256	97	-16.49487604152457	FSDM
109	Q0	26373	98	-16.578415414991735	FSDM
109	Q0	4594	99	-16.671661029102317	FSDM
109	Q0	11214	100	-16.672390954733498	FSDM
110	Q0	11951	1	-13.689998689421268	FSDM
110	Q0	42750	2	-16.052263314643294	FSDM
110	Q0	52000	3	-16.144437832963312	FSDM
110	Q0	8325	4	-16.207733174888496	FSDM
110	Q0	65604	5	-16.216528127203944	FSDM
110	Q0	53162	6	-16.22208479935517	FSDM
110	Q0	76534	7	-16.24936891987804	FSDM
110	Q0	4605	8	-16.264463013689394	FSDM
110	Q0	11705	9	-16.265238330818896	FSDM
110	Q0	53248	10	-16.281074840015695	FSDM
110	Q0	53262	11	-16.281074840015695	FSDM
110	Q0	50597	12	-16.30562536482187	FSDM
110	Q0	52562	13	-16.310058588818837	FSDM
110	Q0	68256	14	-16.32293690588755	FSDM
110	Q0	32331	15	-16.328487989253578	FSDM
110	Q0	7020	16	-16.358165133945185	FSDM
110	Q0	52279	17	-16.360737936155733	FSDM
110	Q0	53112	18	-16.368709377134987	FSDM
110	Q0	11407	19	-16.3767614163555	FSDM
110	Q0	52619	20	-16.38245157591695	FSDM
110	Q0	65672	21	-16.38704745511146	FSDM
110	Q0	31928	22	-16.409588609213092	FSDM
110	Q0	52901	23	-16.421800106729787	FSDM
110	Q0	43298	24	-16.42595833039389	FSDM
110	Q0	24968	25	-16.431609346160386	FSDM
110	Q0	62445	26	-16.460604208661255	FSDM
110	Q0	45794	27	-16.460868586829214	FSDM
110	Q0	1203	28	-16.502104750790615	FSDM
110	Q0	4435	29	-16.502104750790615	FSDM
110	Q0	1148	30	-16.547778794929762	FSDM
110	Q0	10621	31	-16.557869543157903	FSDM
110	Q0	42746	32	-16.578404651831	FSDM
110	Q0	9871	33	-16.598042890793508	FSDM
110	Q0	11053	34	-16.620484001582927	FSDM
110	Q0	71483	35	-16.644224800609294	FSDM
110	Q0	41843	36	-16.683728373004826	FSDM
